advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,23-Jun-2026,23-Jul-2025,,0,17785.3,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,17701.4,17460.85,17820.35,17-Jul-2026,18550.9,20873.9,17550.3,0,0,-2.27,-14.12,-0.74,17832.65,23-Jul-2026,17832.65,,-131.25,31895.45,1056.45
,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,23-Jun-2026,23-Jul-2025,,0,11703.05,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11647.75,11489.25,11768.05,17-Jul-2026,12223.2,14061.85,11548.2,0,0,-2.62,-16.1,-0.87,11749.95,23-Jul-2026,11749.95,,-102.2,31895.45,1056.45
,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,23-Jun-2026,23-Jul-2025,,0,182.35,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,181.15,180.7,180.45,17-Jul-2026,176.9,166.75,181.9,0,0,1.23,7.96,0.39,180.45,23-Jul-2026,180.45,,0.7,31895.45,161.8
,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,23-Jun-2026,23-Jul-2025,,0,224.4,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,222.9,222.4,221.65,17-Jul-2026,217.55,202.95,223.85,0,0,1.39,9.13,0.45,221.9,23-Jul-2026,221.9,,1,31895.45,197.8
,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,23-Jun-2026,23-Jul-2025,,0,157.04,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,157.04,157.04,113.99,17-Jul-2026,141.1,149,157.04,0,0,37.77,4.1,11.3,141.1,23-Jul-2026,141.1,,15.94,0,0
23,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,23-Jun-2026,23-Jul-2025,27,0.8,53081.4,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,53021.4,52538.85,54178.55,17-Jul-2026,53651.3,52988.15,52936.75,4.92,24.09,-1.67,0.42,-0.61,53347.25,23-Jul-2026,53347.25,0,-325.85,0,0
14,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,23-Jun-2026,23-Jul-2025,36,1.3,32574.35,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,32501.1,32304.45,32381.65,17-Jul-2026,32844.55,31616.95,32387.35,3.46,23.71,-0.15,3.35,-0.42,32637.25,23-Jul-2026,32637.25,0,-136.15,0,0
43,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,23-Jun-2026,23-Jul-2025,57,1.28,34356.45,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34264.1,33986.5,34252.95,17-Jul-2026,34491.15,32957.35,34084.6,3.32,20.47,-0.17,4.34,-0.23,34343,23-Jul-2026,34343,0,-78.9,0,0
11,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,23-Jun-2026,23-Jul-2025,19,1.35,20085.1,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20046.3,19922.55,19666.3,17-Jul-2026,20104.85,20123.85,19922.55,4.07,25.04,1.36,0.36,-0.21,20088.85,23-Jul-2026,20088.85,0,-42.55,0,0
16,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,23-Jun-2026,23-Jul-2025,14,1.74,20170.95,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20156.2,19979.5,19826.75,17-Jul-2026,20117.05,20758.5,19985,9,28.06,1.9,-1.55,0.12,20131.25,23-Jul-2026,20131.25,0,24.95,0,0
8,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,23-Jun-2026,23-Jul-2025,22,1.03,26918.8,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26883,26770.5,26234.95,17-Jul-2026,26762.65,26762.25,26846.95,4.37,26.93,1.98,1.07,-0.53,27027.3,23-Jul-2026,27027.3,0,-144.3,0,0
12,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,23-Jun-2026,23-Jul-2025,18,1.1,30139.1,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30058.4,29862.95,30996.65,17-Jul-2026,30201.75,31198.4,30037.4,4.78,25.69,-3.56,-2.76,-0.57,30230.25,23-Jul-2026,30230.25,0,-171.85,0,0
32,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,23-Jun-2026,23-Jul-2025,18,1.05,23897.75,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,23869.8,23514.75,24287.25,17-Jul-2026,24004,24962.2,23657.5,7.19,31.88,-1.5,-3.59,0.32,23794.7,23-Jul-2026,23794.7,0,75.1,0,0
15,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,23-Jun-2026,23-Jul-2025,15,1.03,25695.05,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,25650.85,25373.45,26370.05,17-Jul-2026,25888.3,25571.6,25559.05,5.36,21.24,-2.42,1.15,-0.26,25717.75,23-Jul-2026,25717.75,0,-66.9,0,0
24,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,23-Jun-2026,23-Jul-2025,26,0.54,61557.7,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,61469.8,60760.75,64019.35,17-Jul-2026,62140.6,62716.95,61233.1,5.51,28.15,-3.86,-1.48,-0.19,61586.9,23-Jul-2026,61586.9,0,-117.1,0,0
19,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,23-Jun-2026,23-Jul-2025,31,0.5,52613.55,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,52432.8,52129.2,54074.45,17-Jul-2026,52930.25,53678.6,52462.7,6.44,32.36,-3.33,-1.42,-0.77,52837.35,23-Jul-2026,52837.35,0,-404.55,0,0
56,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,23-Jun-2026,23-Jul-2025,44,0.68,49908.35,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,49855.95,49347,51171.1,17-Jul-2026,50271.35,50332.2,49607.8,6.47,30.79,-2.19,0.3,-0.15,49929.8,23-Jul-2026,49929.8,0,-73.85,0,0
55,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,23-Jun-2026,23-Jul-2025,45,0.7,46616.3,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,46541.2,46028.1,46459.75,17-Jul-2026,47255.7,48215.3,46402.45,4.65,28.33,0.02,-2.13,-0.51,46777.45,23-Jul-2026,46777.45,0,-236.25,0,0
6,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,23-Jun-2026,23-Jul-2025,4,1.26,8455.6,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8444.4,8358.05,8578,17-Jul-2026,8697,9666.5,8359.6,2.95,17.79,-2.66,-11.88,-0.09,8451.65,23-Jul-2026,8451.65,0,-7.25,0,0
13,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,23-Jun-2026,23-Jul-2025,17,1.37,22866.2,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22817,22725.1,22520.85,17-Jul-2026,22762.5,22378.55,22759.9,6.75,29.32,1.22,2.8,-0.37,22902.1,23-Jul-2026,22902.1,0,-85.1,0,0
13,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,23-Jun-2026,23-Jul-2025,17,1.65,20228.85,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20198.25,20107.2,19930.85,17-Jul-2026,20118.7,20624.05,20147.6,3.1,16.82,1.05,-1.28,-0.36,20270.35,23-Jul-2026,20270.35,0,-72.1,0,0
29,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,23-Jun-2026,23-Jul-2025,21,0.88,4333.5,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4317.25,4253.4,4303.55,17-Jul-2026,4444.7,3810.45,4305.8,3.51,20.09,0.09,13.56,-0.33,4331.7,23-Jul-2026,4331.7,0,-14.45,0,0
19,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,23-Jun-2026,23-Jul-2025,31,1.3,24554.5,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24512.45,24367.6,24226.2,17-Jul-2026,24575.1,25025.25,24367.6,4.41,26.41,0.77,-1.4,-0.18,24555.5,23-Jul-2026,24555.5,0,-43.05,0,0
14,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,23-Jun-2026,23-Jul-2025,16,1.57,16567.85,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16535.1,16436.3,16188.3,17-Jul-2026,16528.2,17101.75,16438.85,5.6,26.77,1.7,-2.48,-0.14,16558.8,23-Jul-2026,16558.8,0,-23.7,0,0
36,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,23-Jun-2026,23-Jul-2025,14,1.29,24986.45,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,24941.4,24525.8,25316.4,17-Jul-2026,25364.55,28450.45,24710.45,4.83,24.51,-1.1,-10.71,0.39,24844.3,23-Jul-2026,24844.3,0,97.1,0,0
7,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,23-Jun-2026,23-Jul-2025,8,1.25,9627.5,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9615,9534.9,9665.65,17-Jul-2026,9872.6,10326.75,9562.55,3.15,19.15,-1.49,-6.17,-0.41,9654.3,23-Jul-2026,9654.3,0,-39.3,0,0
13,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,23-Jun-2026,23-Jul-2025,17,1.28,17911.25,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,17846.2,17706.5,18098.85,17-Jul-2026,17919.25,18450.9,17787.75,3.35,21.01,-1.18,-2.91,-0.4,17917.2,23-Jul-2026,17917.2,0,-71,0,0
14,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,23-Jun-2026,23-Jul-2025,16,2.63,15006.5,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14971.75,14828.1,15299.85,17-Jul-2026,15001.1,13241.5,14907.75,1.39,8.56,-2.4,13.02,-0.21,15003.5,23-Jul-2026,15003.5,0,-31.75,0,0
246,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,23-Jun-2026,23-Jul-2025,254,0.82,14669.45,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14649.8,14468.5,14751.7,17-Jul-2026,14892.4,14687.55,14575.9,3.61,27.48,-0.87,0.12,-0.14,14670.45,23-Jul-2026,14670.45,0,-20.65,0,0
21,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,23-Jun-2026,23-Jul-2025,29,0.97,40566.85,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,40417.7,40181.05,42411,17-Jul-2026,40740.2,42702,40368.6,8.01,31.34,-3.99,-3.7,-0.56,40646.1,23-Jul-2026,40646.1,0,-228.4,0,0
28,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,23-Jun-2026,23-Jul-2025,22,2.62,15925.45,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,15898.65,15734.05,16338.35,17-Jul-2026,15977.05,14364.4,15835.85,1.41,9.62,-2.77,10.76,-0.18,15926.65,23-Jul-2026,15926.65,0,-28,0,0
8,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,23-Jun-2026,23-Jul-2025,12,1.37,8671.8,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8657.05,8587.95,8558.45,17-Jul-2026,8800.4,9151.9,8612.25,3.46,21.19,0.51,-4.86,-0.4,8691.5,23-Jul-2026,8691.5,0,-34.45,0,0
30,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,23-Jun-2026,23-Jul-2025,20,1.5,19489.7,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19456.35,19263.15,19747.35,17-Jul-2026,19718.5,19940.4,19337.25,9.08,26.82,-0.63,-0.7,-0.04,19464,23-Jul-2026,19464,0,-7.65,0,0
22,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,23-Jun-2026,23-Jul-2025,28,1.61,22277.25,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22244.5,22125.4,21895.45,17-Jul-2026,22216.1,21791.75,22149.6,3.87,21.88,1.45,2.7,-0.32,22314.85,23-Jul-2026,22314.85,0,-70.35,0,0
27,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,23-Jun-2026,23-Jul-2025,23,1.93,30802.7,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30731.85,30472.7,30943.75,17-Jul-2026,30909.3,31601,30588.7,2.49,13.13,-1.07,-1.86,-0.12,30767.4,23-Jul-2026,30767.4,0,-35.55,0,0
,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,23-Jun-2026,,,0,8569.75,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8535.55,8346.85,8712.96,17-Jul-2026,8757.28,0,8564.35,0,0,-2.93,-15.07,-0.33,8564.35,23-Jul-2026,8564.35,,-28.8,0,0
17,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,23-Jun-2026,,13,1.23,9848.85,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9836.6,9733.45,9693.4,17-Jul-2026,9876.45,0,9757.2,6.82,32.6,1.65,0,0.09,9827.65,23-Jul-2026,9827.65,0,8.95,0,0
23,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,23-Jun-2026,,27,0.93,43077.65,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,42848.55,42745.15,44696.35,17-Jul-2026,43100.95,0,42942.45,9.96,36.23,-2.91,0,-0.79,43189.2,23-Jul-2026,43189.2,0,-340.65,0,0
12,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,23-Jun-2026,23-Jul-2025,18,1.82,9789.95,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9764.75,9689.8,9957.8,17-Jul-2026,9832.1,8958.3,9740.75,2.11,14.13,-1.81,9.52,-0.31,9794.95,23-Jul-2026,9794.95,0,-30.2,10569.65,8560.6
10,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,23-Jun-2026,23-Jul-2025,20,0.68,11720.3,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11700.15,11632.1,11509.95,17-Jul-2026,11705,11839.1,11683.55,7.14,39.02,1.66,-0.69,-0.74,11787.7,23-Jul-2026,11787.7,0,-87.55,12716.2,10298.5
3,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,23-Jun-2026,23-Jul-2025,8,2.79,6681.55,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6648.1,6616.8,6820.5,17-Jul-2026,6615.45,6591.5,6654.7,2.15,12.73,-1.49,1.52,-0.49,6680.75,23-Jul-2026,6680.75,0,-32.65,7593.35,6101.9
18,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,23-Jun-2026,23-Jul-2025,22,1.94,38967.05,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38821.8,38635.55,40268.7,17-Jul-2026,39277,36302.95,38837.05,2.29,14.26,-2.72,7.69,-0.57,39045.25,23-Jul-2026,39045.25,0,-223.45,41828.55,32890.3
12,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,23-Jun-2026,23-Jul-2025,18,0.97,9257.3,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9240.85,9155.85,9460.4,17-Jul-2026,9377.35,9209.8,9195.45,2.82,21.32,-2.35,0.88,-0.42,9279.75,23-Jul-2026,9279.75,0,-38.9,9792.6,8426.65
6,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,23-Jun-2026,23-Jul-2025,9,0.85,7353.35,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7332.5,7260.1,7371.75,17-Jul-2026,7501.05,7126.95,7310.85,2.97,24.48,-1.06,3.45,-0.63,7378.75,23-Jul-2026,7378.75,0,-46.25,7774.6,6565.7
9,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,23-Jun-2026,23-Jul-2025,6,0.52,16401.2,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16380.9,16129.4,16427.3,17-Jul-2026,16680.8,15604.1,16255.55,5.16,38.66,-0.65,6.65,0.13,16360,23-Jul-2026,16360,0,20.9,17142.65,13702.75
18,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,23-Jun-2026,23-Jul-2025,12,1.57,32490.1,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,32360.75,32181.95,32479.35,17-Jul-2026,32498.4,29280.55,32276.6,7.39,35.87,0.35,11.59,-0.26,32444.3,23-Jul-2026,32444.3,0,-83.55,33825.6,27597.2
9,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,23-Jun-2026,23-Jul-2025,11,2.84,9976.1,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9952.3,9866.35,10137.65,17-Jul-2026,9938.55,10028,9921.7,2,10.13,-1.36,-0.37,-0.26,9978.45,23-Jul-2026,9978.45,0,-26.15,10839.05,9168.35
8,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,23-Jun-2026,23-Jul-2025,22,1.24,30514.1,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30442.3,30193,30317.45,17-Jul-2026,31439.45,33481.55,30307.5,2.95,19.2,-0.9,-8.53,-0.5,30595.35,23-Jul-2026,30595.35,0,-153.05,34549.75,28232.65
27,2026-07-24 16:18:57,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,23-Jun-2026,23-Jul-2025,33,1.15,4009.8,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,3999.95,3971.05,3985.5,17-Jul-2026,4095.95,4230.7,3984.85,3.16,21.24,-0.5,-4.96,-0.47,4018.85,23-Jul-2026,4018.85,0,-18.9,0,0
