advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,24-Jul-2026,25-Aug-2025,,0,18509.9,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18509.9,18178.25,17701.4,19-Aug-2026,18138.5,20438.95,18269.4,0,0,4.57,-9.44,0.94,18337.55,25-Aug-2026,18509.9,,172.35,22435.45,15547.15
,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,24-Jul-2026,25-Aug-2025,,0,12147.95,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12147.95,11930.3,11647.75,19-Aug-2026,11904.2,13704.65,11990.1,0,0,4.29,-11.36,0.94,12034.85,25-Aug-2026,12147.95,,113.1,14993.4,10365.7
,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,24-Jul-2026,25-Aug-2025,,0,178.95,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,177.35,177.35,181.15,19-Aug-2026,179.05,168.75,178.5,0,0,-2.1,5.1,-0.45,178.15,25-Aug-2026,177.35,,-0.8,193.35,161.8
,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,24-Jul-2026,25-Aug-2025,,0,220.5,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,218.55,218.55,222.9,19-Aug-2026,220.7,205.9,219.95,0,0,-1.95,6.14,-0.46,219.55,25-Aug-2026,218.55,,-1,236.5,197.8
,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,24-Jul-2026,25-Aug-2025,,0,189.56,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,189.56,189.56,157.04,19-Aug-2026,189.56,206.33,189.56,0,0,20.71,-8.13,0,189.56,25-Aug-2026,189.56,,0,0,0
36,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,24-Jul-2026,25-Aug-2025,14,0.71,57052.1,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,57036.5,56382.5,53021.4,19-Aug-2026,55776.95,51210.8,56535.65,4.99,23.84,7.57,11.38,0.63,56679.25,25-Aug-2026,57036.5,0,357.25,0,0
34,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,24-Jul-2026,25-Aug-2025,16,1.22,33260.7,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33260.7,32929.7,32501.1,19-Aug-2026,32949.35,31660.95,33074.5,3.4,24.29,2.34,5.05,0.47,33104.8,25-Aug-2026,33260.7,0,155.9,0,0
67,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,24-Jul-2026,25-Aug-2025,33,1.15,35349.55,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35347.7,34983.95,34264.1,19-Aug-2026,34984.7,32797.65,35122.9,3.26,21.29,3.16,7.78,0.53,35161.25,25-Aug-2026,35347.7,0,186.45,0,0
22,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,24-Jul-2026,25-Aug-2025,8,1.29,20316.45,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20316.45,20132,20046.3,19-Aug-2026,20183.7,20421.9,20206.05,4,25.08,1.35,-0.52,0.42,20231.4,25-Aug-2026,20316.45,0,85.05,0,0
17,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,24-Jul-2026,25-Aug-2025,13,1.65,20666.8,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20666.8,20430.25,20156.2,19-Aug-2026,20499.7,20631.6,20564,8.77,28.01,2.53,0.17,0.44,20576.85,25-Aug-2026,20666.8,0,89.95,0,0
21,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,24-Jul-2026,25-Aug-2025,9,0.9,27282.35,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27282.35,27049.25,26883,19-Aug-2026,27161.4,26593.3,27167.95,4.18,26.22,1.49,2.59,0.32,27194.75,25-Aug-2026,27282.35,0,87.6,0,0
21,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,24-Jul-2026,25-Aug-2025,9,1.05,31332.3,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,31332.3,30967.5,30058.4,19-Aug-2026,30781.15,30611.25,31125.4,4.64,24.61,4.24,2.36,0.59,31147,25-Aug-2026,31332.3,0,185.3,0,0
30,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,24-Jul-2026,25-Aug-2025,20,0.94,24703,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24681.8,24504.6,23869.8,19-Aug-2026,24660.05,24386.05,24619.1,7.22,32.12,3.4,1.21,0.22,24627.25,25-Aug-2026,24681.8,0,54.55,0,0
22,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,24-Jul-2026,25-Aug-2025,8,0.97,27287.4,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,27287.4,26912,25650.85,19-Aug-2026,26478.45,25278.2,26988.55,5.07,20.75,6.38,7.95,1.04,27005.95,25-Aug-2026,27287.4,0,281.45,0,0
35,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,24-Jul-2026,25-Aug-2025,15,0.47,64568.75,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,64565.05,63959.6,61469.8,19-Aug-2026,63655.7,61517.45,64092.75,5.26,27.49,5.04,4.95,0.73,64094.1,25-Aug-2026,64565.05,0,470.95,0,0
27,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,24-Jul-2026,25-Aug-2025,23,0.47,55431.3,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,55430.9,54893.1,52432.8,19-Aug-2026,54442.1,52123.05,55137.55,6.32,30.74,5.72,6.35,0.49,55160.65,25-Aug-2026,55430.9,0,270.25,0,0
53,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,24-Jul-2026,25-Aug-2025,47,0.61,52131.3,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,52124.75,51788.7,49855.95,19-Aug-2026,51719.05,48364.6,51990.85,6.27,30.65,4.55,7.77,0.2,52020.3,25-Aug-2026,52124.75,0,104.45,0,0
38,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,24-Jul-2026,25-Aug-2025,62,0.62,48905.35,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48792.3,48606.15,46541.2,19-Aug-2026,48548.25,45563.5,48847.45,4.63,27.11,4.84,7.09,-0.15,48866,25-Aug-2026,48792.3,0,-73.7,0,0
8,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,24-Jul-2026,25-Aug-2025,2,1.29,8645.45,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8645.45,8572.85,8444.4,19-Aug-2026,8532.45,9429.2,8592.35,2.97,18.1,2.38,-8.31,0.47,8604.65,25-Aug-2026,8645.45,0,40.8,0,0
21,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,24-Jul-2026,25-Aug-2025,9,1.22,23030.95,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,23030.95,22806.4,22817,19-Aug-2026,22909.1,22418.7,22909.2,6.49,29.79,0.94,2.73,0.49,22919.75,25-Aug-2026,23030.95,0,111.2,0,0
20,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,24-Jul-2026,25-Aug-2025,10,1.52,20247,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20247,20093.95,20198.25,19-Aug-2026,20178.35,20834.95,20221.95,2.88,16.75,0.24,-2.82,0.04,20239.8,25-Aug-2026,20247,0,7.2,0,0
36,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,24-Jul-2026,25-Aug-2025,14,0.73,4583.15,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4582.15,4510,4317.25,19-Aug-2026,4488.45,3605.2,4522.9,3.48,21.88,6.14,27.1,0.93,4540,25-Aug-2026,4582.15,0,42.15,0,0
28,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,24-Jul-2026,25-Aug-2025,22,1.23,24719.65,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24718.15,24521.8,24512.45,19-Aug-2026,24583.05,25154.85,24640.05,4.31,26.26,0.84,-1.74,0.18,24672.75,25-Aug-2026,24718.15,0,45.4,0,0
18,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,24-Jul-2026,25-Aug-2025,12,1.45,16713.6,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16713.6,16571.95,16535.1,19-Aug-2026,16637.4,17238.15,16647.95,5.43,27.23,1.08,-3.04,0.31,16662.6,25-Aug-2026,16713.6,0,51,0,0
16,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,24-Jul-2026,25-Aug-2025,34,1.07,25545.95,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25486.75,25382.5,24941.4,19-Aug-2026,25629.15,27035.55,25532.45,4.82,25.05,2.19,-5.73,-0.15,25525.4,25-Aug-2026,25486.75,0,-38.65,0,0
12,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,24-Jul-2026,25-Aug-2025,3,1.27,9870.45,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9870.45,9780.1,9615,19-Aug-2026,9774.95,10288.6,9806.65,3.17,19.29,2.66,-4.06,0.51,9820.45,25-Aug-2026,9870.45,0,50,0,0
21,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,24-Jul-2026,25-Aug-2025,9,1.15,18552.5,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18552.5,18303.5,17846.2,19-Aug-2026,18221.15,18449.6,18405.05,3.4,20.42,3.96,0.56,0.6,18441.9,25-Aug-2026,18552.5,0,110.6,0,0
19,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,24-Jul-2026,25-Aug-2025,11,2.23,14953.55,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14953.55,14834.15,14971.75,19-Aug-2026,14863.25,12786.25,14912.9,1.29,9.39,-0.12,16.95,0.18,14927.25,25-Aug-2026,14953.55,0,26.3,0,0
268,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,24-Jul-2026,25-Aug-2025,232,0.74,15134.05,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15129.1,15057.35,14649.8,19-Aug-2026,15031.8,14276.2,15113.45,3.58,27.7,3.27,5.97,0.12,15111.65,25-Aug-2026,15129.1,0,17.45,0,0
23,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,24-Jul-2026,25-Aug-2025,27,0.89,42134.75,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,42131.95,41823.2,40417.7,19-Aug-2026,41565.2,40954.6,42030.1,7.66,30.54,4.24,2.87,0.13,42076.15,25-Aug-2026,42131.95,0,55.8,0,0
27,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,24-Jul-2026,25-Aug-2025,23,2.26,16102.05,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16102.05,15993.1,15898.65,19-Aug-2026,15949.35,13939.2,16077.75,1.34,10.48,1.28,15.52,0.1,16085.65,25-Aug-2026,16102.05,0,16.4,0,0
16,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,24-Jul-2026,25-Aug-2025,4,1.36,8960.5,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8960.5,8878.25,8657.05,19-Aug-2026,8867.6,9156.7,8907.9,3.47,21.46,3.51,-2.14,0.5,8915.6,25-Aug-2026,8960.5,0,44.9,0,0
26,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,24-Jul-2026,25-Aug-2025,24,1.37,19821.6,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19818.3,19630.45,19456.35,19-Aug-2026,19690.15,18999.35,19749.15,8.61,26.63,1.86,4.31,0.36,19747.6,25-Aug-2026,19818.3,0,70.7,0,0
30,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,24-Jul-2026,25-Aug-2025,20,1.52,22399.35,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22398.8,22209.95,22244.5,19-Aug-2026,22278.85,21999.2,22313.35,3.66,22.16,0.69,1.82,0.3,22331.1,25-Aug-2026,22398.8,0,67.7,0,0
27,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,24-Jul-2026,25-Aug-2025,23,1.59,30678.4,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30674.55,30451.8,30731.85,19-Aug-2026,30643.75,30623,30589.05,2.31,14.09,-0.19,0.17,0.24,30602.1,25-Aug-2026,30674.55,0,72.45,0,0
,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,24-Jul-2026,,,0,8838.75,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8838.75,8681.5,8528.15,19-Aug-2026,8712.54,0,8764.75,0,0,3.64,-10.51,0.84,8764.73,25-Aug-2026,8836.87,,74.02,0,0
15,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,24-Jul-2026,,15,1.16,10164,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10162.45,10072.8,9836.6,19-Aug-2026,10136.95,0,10120.15,6.9,33.26,3.31,0,0.33,10128.9,25-Aug-2026,10162.45,0,33.55,0,0
26,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,24-Jul-2026,,24,0.84,44839.1,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44825.85,44416.8,42848.55,19-Aug-2026,44493.45,0,44719.7,9.53,36.26,4.61,0,0.17,44751.2,25-Aug-2026,44825.85,0,74.65,0,0
18,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,24-Jul-2026,25-Aug-2025,12,1.48,9866.7,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9866.35,9778.35,9764.75,19-Aug-2026,9755.15,8797.65,9835.9,2,15.29,1.04,12.15,0.19,9847.5,25-Aug-2026,9866.35,0,18.85,10569.65,8560.6
22,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,24-Jul-2026,25-Aug-2025,8,0.76,12094.05,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,12094.05,11956.75,11700.15,19-Aug-2026,11986.85,12212.7,11995.5,7.2,39.38,3.37,-0.97,0.7,12009.55,25-Aug-2026,12094.05,0,84.5,12716.2,10298.5
5,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,24-Jul-2026,25-Aug-2025,6,2.67,6463,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6461.35,6416.65,6648.1,19-Aug-2026,6405.15,6287.25,6461.7,1.88,12.44,-2.81,2.77,-0.11,6468.3,25-Aug-2026,6461.35,0,-6.95,7593.35,6101.9
20,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,24-Jul-2026,25-Aug-2025,20,1.71,38316.9,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38310.85,38046.45,38821.8,19-Aug-2026,38124.45,34494.35,38287.6,2.08,14.87,-1.32,11.06,-0.07,38335.85,25-Aug-2026,38310.85,0,-25,41828.55,32890.3
24,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,24-Jul-2026,25-Aug-2025,6,0.96,9401.35,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9401.35,9300.35,9240.85,19-Aug-2026,9305.55,9110.4,9320.25,2.72,23.2,1.74,3.19,0.63,9342.6,25-Aug-2026,9401.35,0,58.75,9792.6,8426.65
12,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,24-Jul-2026,25-Aug-2025,3,0.92,7688.95,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7688.95,7591,7332.5,19-Aug-2026,7607.8,7014.45,7608.95,3.07,25.42,4.86,9.62,0.81,7627.45,25-Aug-2026,7688.95,0,61.5,7785.85,6565.7
9,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,24-Jul-2026,25-Aug-2025,6,0.5,17616.9,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17616.9,17401.85,16380.9,19-Aug-2026,17153,15294.6,17461.95,5.07,39.74,7.55,15.18,0.86,17466.55,25-Aug-2026,17616.9,0,150.35,17616.9,13702.75
16,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,24-Jul-2026,25-Aug-2025,14,1.5,33263.85,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33251.85,32962.25,32360.75,19-Aug-2026,33072.9,29418.2,33146.25,7.28,36.15,2.75,13.03,0.25,33168.6,25-Aug-2026,33251.85,0,83.25,34028,27597.2
10,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,24-Jul-2026,25-Aug-2025,10,2.47,9797.55,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9797.35,9713.7,9952.3,19-Aug-2026,9750.85,9466.9,9770.4,1.75,11.12,-1.56,3.49,0.16,9781.85,25-Aug-2026,9797.35,0,15.5,10839.05,9168.35
19,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,24-Jul-2026,25-Aug-2025,11,1.26,30999.6,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30999.6,30755.9,30442.3,19-Aug-2026,30682.9,32671.9,30803.45,2.89,19.11,1.83,-5.12,0.46,30857.55,25-Aug-2026,30999.6,0,142.05,34549.75,28232.65
43,2026-08-26 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,24-Jul-2026,25-Aug-2025,17,1.09,4091.25,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4091.25,4051.55,3999.95,19-Aug-2026,4048.65,4218.05,4061.25,3.09,21.43,2.28,-3.01,0.56,4068.35,25-Aug-2026,4091.25,0,22.9,0,0
