advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,05-Jun-2026,07-Jul-2025,,0,18517.2,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,17877.9,17763.4,17114.55,01-Jul-2026,18075.2,21297.4,18455.7,0,0,6.73,-16.46,-4.25,18671.35,07-Jul-2026,18671.35,,-793.45,22435.45,15547.15
,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,05-Jun-2026,07-Jul-2025,,0,12213.2,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11791.55,11716,11359.5,01-Jul-2026,11932.65,14369.35,12172.65,0,0,6.06,-18.32,-4.25,12314.85,07-Jul-2026,12314.85,,-523.3,14993.4,10365.7
,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,05-Jun-2026,07-Jul-2025,,0,180.7,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,180.15,177.1,184.1,01-Jul-2026,179.2,164.95,177.4,0,0,-3.2,9.48,2.13,176.4,07-Jul-2026,176.4,,3.75,193.35,161.8
,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,05-Jun-2026,07-Jul-2025,,0,222.1,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,221.45,217.7,225.6,01-Jul-2026,220.2,200.6,218.1,0,0,-2.89,10.64,2.14,216.8,07-Jul-2026,216.8,,4.65,236.5,197.8
,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,05-Jun-2026,07-Jul-2025,,0,128.89,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,128.89,128.89,53.34,01-Jul-2026,117.69,129.69,128.89,0,0,141.64,-1.82,0,128.89,07-Jul-2026,128.89,,0,0,0
13,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,05-Jun-2026,07-Jul-2025,37,0.77,53718.75,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,52893.5,52615.1,52203.05,01-Jul-2026,53609.8,53216.55,53046.15,5.14,24.63,3.59,0.41,-0.89,53366.95,07-Jul-2026,53366.95,0,-473.45,0,0
4,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,05-Jun-2026,07-Jul-2025,46,1.29,32929.05,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,32395.55,32292.8,32123.9,01-Jul-2026,32556.1,31920.3,32864.05,3.63,24.34,2.04,1.41,-1.97,33045.5,07-Jul-2026,33045.5,0,-649.95,0,0
10,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,05-Jun-2026,07-Jul-2025,90,1.26,34592.5,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,33997.7,33865.2,33711.2,01-Jul-2026,34320.45,33165.95,34460.45,3.46,20.99,2.36,2.51,-1.94,34668.95,07-Jul-2026,34668.95,0,-671.25,0,0
2,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,05-Jun-2026,07-Jul-2025,28,1.34,20201.8,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,19864.7,19809.3,19304.3,01-Jul-2026,19811.5,20376.25,20140.25,4.29,25.42,3.93,-2.25,-1.84,20236.45,07-Jul-2026,20236.45,0,-371.75,0,0
4,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,05-Jun-2026,07-Jul-2025,26,1.71,20095.9,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,19776.05,19700.5,19862.75,01-Jul-2026,19662.4,21127.75,20036.8,9.24,28.35,0.34,-6.5,-1.75,20128.75,07-Jul-2026,20128.75,0,-352.7,0,0
5,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,05-Jun-2026,07-Jul-2025,25,0.99,26954.3,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26568.75,26469.95,25410.5,01-Jul-2026,26481.3,27158.5,26813.75,4.53,27.25,5.41,-2.23,-1.49,26971.6,07-Jul-2026,26971.6,0,-402.85,0,0
10,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,05-Jun-2026,07-Jul-2025,20,1.04,30507.4,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30099.25,29913.35,30013.05,01-Jul-2026,30893.75,31384.05,30086.35,4.99,26.08,1.77,-4.23,-0.61,30285.1,07-Jul-2026,30285.1,0,-185.85,0,0
4,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,05-Jun-2026,07-Jul-2025,46,1.07,24055,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,23617.3,23511.2,23628.55,01-Jul-2026,23885.65,25042.35,23992.25,7.58,32.66,1.47,-5.68,-1.9,24074.85,07-Jul-2026,24074.85,0,-457.55,0,0
10,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,05-Jun-2026,07-Jul-2025,20,0.98,26192.7,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,25748.05,25611,25604.05,01-Jul-2026,26265.5,25586.65,25792.95,5.63,21.84,2.37,0.98,-0.87,25974.35,07-Jul-2026,25974.35,0,-226.3,0,0
10,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,05-Jun-2026,07-Jul-2025,40,0.48,62042.15,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,61207.7,60863.4,62241.75,01-Jul-2026,63083.65,63112.3,61433.8,5.65,28.85,0.2,-2.61,-0.93,61784,07-Jul-2026,61784,0,-576.3,0,0
19,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,05-Jun-2026,07-Jul-2025,31,0.47,53087.6,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,52400.65,52092,52409.6,01-Jul-2026,53835.75,54137.2,52354.3,6.6,33.02,1.71,-2.95,-0.54,52683.75,07-Jul-2026,52683.75,0,-283.1,0,0
12,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,05-Jun-2026,07-Jul-2025,88,0.69,50368.65,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,49611.7,49328.45,49848.55,01-Jul-2026,50470.4,50797.3,49986.55,6.79,31.26,1.08,-1.75,-1.2,50214.3,07-Jul-2026,50214.3,0,-602.6,0,0
10,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,05-Jun-2026,07-Jul-2025,90,0.71,47202.85,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,46237.75,46012,44863.3,01-Jul-2026,46397.25,48139.05,46923.35,4.94,28.95,4.98,-3.45,-1.95,47155.8,07-Jul-2026,47155.8,0,-918.05,0,0
0,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,05-Jun-2026,07-Jul-2025,10,1.29,8619.15,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8455.45,8434.15,8378.45,01-Jul-2026,8525.4,9911.5,8603.2,3.17,18.42,1.84,-15.1,-2.18,8644.05,07-Jul-2026,8644.05,0,-188.6,0,0
4,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,05-Jun-2026,07-Jul-2025,26,1.3,23079.8,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22709.65,22626.5,22000.3,01-Jul-2026,22725.3,22680.85,22988.6,7.14,29.74,4.05,0.31,-1.6,23078.1,07-Jul-2026,23078.1,0,-368.45,0,0
6,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,05-Jun-2026,07-Jul-2025,24,1.59,20337.1,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20059.05,19986.85,19667.2,01-Jul-2026,20026.4,20866.85,20246.35,3.16,16.95,2.84,-3.72,-1.31,20325.3,07-Jul-2026,20325.3,0,-266.25,0,0
8,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,05-Jun-2026,07-Jul-2025,42,0.87,4378.5,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4267.25,4246.5,4216.9,01-Jul-2026,4352.5,3832.1,4342.15,3.7,20.63,3.41,11.35,-2.51,4377.1,07-Jul-2026,4377.1,0,-109.85,0,0
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,05-Jun-2026,07-Jul-2025,47,1.26,24754.8,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24355.15,24281.95,23767.8,01-Jul-2026,24333.25,25473.3,24699.65,4.67,26.96,3.39,-4.33,-1.82,24806.35,07-Jul-2026,24806.35,0,-451.2,0,0
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,05-Jun-2026,07-Jul-2025,27,1.48,16673.65,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16388.7,16333.25,15960.5,01-Jul-2026,16271.65,17342.2,16613.8,6,27.23,3.42,-5.36,-1.69,16670.95,07-Jul-2026,16670.95,0,-282.25,0,0
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,05-Jun-2026,07-Jul-2025,47,1.19,25075.25,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,24570.6,24462.1,24415.5,01-Jul-2026,24773.25,28200.45,24975.05,5.07,25.83,2.08,-12.51,-2.07,25090.5,07-Jul-2026,25090.5,0,-519.9,0,0
0,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,05-Jun-2026,07-Jul-2025,15,1.26,9829.7,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9632.6,9604.35,9403.95,01-Jul-2026,9748.75,10412.45,9821.2,3.4,19.77,3.46,-7.74,-2.5,9879.25,07-Jul-2026,9879.25,0,-246.65,0,0
5,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,05-Jun-2026,07-Jul-2025,25,1.23,18193.6,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,17865.85,17784.45,17856.85,01-Jul-2026,18001.25,18415.75,18002.7,3.58,21.53,1.68,-3.25,-1.44,18126,07-Jul-2026,18126,0,-260.15,0,0
4,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,05-Jun-2026,07-Jul-2025,26,2.58,15025.1,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14822.5,14771.05,15384.05,01-Jul-2026,15138.4,13273.05,15006.95,1.42,8.71,-2.42,11.33,-1.97,15120.65,07-Jul-2026,15120.65,0,-298.15,0,0
65,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,05-Jun-2026,07-Jul-2025,435,0.81,14842.85,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14571.95,14513.95,14297.35,01-Jul-2026,14752.4,14599.7,14787.1,3.81,28.43,3.71,-0.15,-1.96,14862.95,07-Jul-2026,14862.95,0,-291,0,0
9,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,05-Jun-2026,07-Jul-2025,41,0.99,41041.8,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,40539.15,40320.2,41542.5,01-Jul-2026,41539.05,43579.75,40689.55,8.15,31.04,-1.04,-6.59,-1.05,40969.95,07-Jul-2026,40969.95,0,-430.8,0,0
5,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,05-Jun-2026,07-Jul-2025,45,2.56,16038.7,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,15817.4,15765.6,16487.1,01-Jul-2026,16114.15,14322.2,16001.2,1.46,9.82,-2.8,10.18,-1.8,16107.85,07-Jul-2026,16107.85,0,-290.45,0,0
0,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,05-Jun-2026,07-Jul-2025,20,1.38,8766.55,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8612.1,8586.6,8364.65,01-Jul-2026,8621.5,9294.2,8755.4,3.67,21.67,3.98,-7.33,-2.14,8800.55,07-Jul-2026,8800.55,0,-188.45,0,0
7,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,05-Jun-2026,07-Jul-2025,43,1.47,19636.25,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19335.45,19241.45,19471.9,01-Jul-2026,19425.4,20045.1,19555.05,9.42,27.31,0.91,-3.39,-1.56,19642,07-Jul-2026,19642,0,-306.55,0,0
6,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,05-Jun-2026,07-Jul-2025,44,1.59,22246,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,21918.9,21840.35,21649.35,01-Jul-2026,21815.15,21999.45,22174.3,4.25,22.9,2.05,-0.42,-1.55,22264.3,07-Jul-2026,22264.3,0,-345.4,0,0
10,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,05-Jun-2026,07-Jul-2025,40,1.91,31014.25,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30546.95,30441.8,30480.15,01-Jul-2026,30889.35,31782.45,30908,2.63,13.75,1.58,-3.76,-1.59,31039.65,07-Jul-2026,31039.65,0,-492.7,0,0
,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,05-Jun-2026,,,0,9107.1,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8658.1,8621.9,8528.43,01-Jul-2026,8734.67,0,8902.15,0,0,3.43,-16.1,-2.74,8902.16,07-Jul-2026,8902.16,,-244.06,0,0
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,05-Jun-2026,,27,1.22,9797.15,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9627,9583.7,9583.7,01-Jul-2026,9551.35,0,9779.15,7.22,33.41,1.34,0,-1.93,9816.9,07-Jul-2026,9816.9,0,-189.9,0,0
13,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,05-Jun-2026,,37,0.96,43440.5,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,42878.4,42717.15,43799.05,01-Jul-2026,43897.05,0,42981,9.94,35.44,-0.24,0,-0.85,43247.2,07-Jul-2026,43247.2,0,-368.8,0,0
6,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,05-Jun-2026,07-Jul-2025,24,1.78,9881.95,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9760.75,9720.95,10103.3,01-Jul-2026,9785.45,9004.95,9842.45,2.18,14.33,-1.82,7.97,-1.48,9907.65,07-Jul-2026,9907.65,0,-146.9,10569.65,8560.6
2,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,05-Jun-2026,07-Jul-2025,28,0.72,11825.15,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11628.6,11581.7,11193.35,01-Jul-2026,11692.6,11827.85,11795.6,7.76,39.59,4.92,-1.36,-2.07,11874.35,07-Jul-2026,11874.35,0,-245.75,12716.2,10298.5
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,05-Jun-2026,07-Jul-2025,8,2.78,6695.15,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6614.75,6598.25,6906.15,01-Jul-2026,6704.65,6577.3,6670.25,2.16,12.75,-4.36,-0.33,-1.13,6690.15,07-Jul-2026,6690.15,0,-75.4,7593.35,6101.9
9,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,05-Jun-2026,07-Jul-2025,31,1.91,39100.8,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38695.65,38554.35,40346.1,01-Jul-2026,39764.85,36532.4,39012.65,2.32,14.29,-2.49,5.71,-1.26,39188.45,07-Jul-2026,39188.45,0,-492.8,41828.55,32890.3
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,05-Jun-2026,07-Jul-2025,27,1.06,9406.3,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9249.95,9218.05,9182.25,01-Jul-2026,9442.05,9455.05,9381.35,2.93,21.35,1.79,-2.44,-2.16,9454,07-Jul-2026,9454,0,-204.05,9792.6,8426.65
0,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,05-Jun-2026,07-Jul-2025,15,0.95,7488.85,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7341.55,7314.2,7052.05,01-Jul-2026,7529.35,7139.4,7469.1,3.18,24.74,5.1,2.37,-2.52,7531.4,07-Jul-2026,7531.4,0,-189.85,7774.6,6565.7
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,05-Jun-2026,07-Jul-2025,12,0.49,16595.1,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16356.55,16239.8,16160.6,01-Jul-2026,16463.6,15650.75,16476.45,5.31,39.56,1.79,5.29,-1.36,16582.65,07-Jul-2026,16582.65,0,-226.1,17142.65,13702.75
2,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,05-Jun-2026,07-Jul-2025,28,1.43,32906.5,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,32288.05,32140.95,31703.7,01-Jul-2026,32851.15,29045.6,32803.65,7.95,36.48,3.38,11.47,-2.14,32994.35,07-Jul-2026,32994.35,0,-706.3,33825.6,27597.2
4,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,05-Jun-2026,07-Jul-2025,16,2.83,9903.1,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9804.25,9776.1,10080.45,01-Jul-2026,10016.35,10081.5,9895.45,1.99,10.14,-2.37,-3.51,-1.54,9957.9,07-Jul-2026,9957.9,0,-153.65,10839.05,9168.35
2,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,05-Jun-2026,07-Jul-2025,28,1.26,31267.45,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30679.15,30576.75,29517.65,01-Jul-2026,30662.6,33514.25,31180.35,3.19,20.13,4.71,-8.96,-2.1,31338.15,07-Jul-2026,31338.15,0,-659,34549.75,28232.65
5,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,05-Jun-2026,07-Jul-2025,55,1.16,4089.55,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4018,4004.25,3920.25,01-Jul-2026,4028.35,4273.8,4081.45,3.35,21.85,3.76,-6.05,-2.11,4104.4,07-Jul-2026,4104.4,0,-86.4,0,0
