advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,03-Jul-2026,01-Aug-2025,,0,19124.35,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18986.15,18696.25,18483.05,28-Jul-2026,18017.65,19806.8,19124.35,0,0,2.72,-5.32,-1.3,19236.3,04-Aug-2026,18986.15,,-250.15,22435.45,15547.15
,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,03-Jul-2026,01-Aug-2025,,0,12558.55,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12467.75,12277.4,12193.3,28-Jul-2026,11854.6,13319.65,12558.55,0,0,2.25,-7.54,-1.3,12632.05,04-Aug-2026,12467.75,,-164.3,14993.4,10365.7
,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,03-Jul-2026,01-Aug-2025,,0,176.2,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,174.9,174.25,177.25,28-Jul-2026,179.55,171.25,174.25,0,0,-1.33,2.76,0.66,173.75,04-Aug-2026,174.9,,1.15,193.35,161.8
,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,03-Jul-2026,01-Aug-2025,,0,217.05,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,215.45,214.7,217.85,28-Jul-2026,221,208.6,214.7,0,0,-1.1,3.91,0.65,214.05,04-Aug-2026,215.45,,1.4,236.5,197.8
,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,03-Jul-2026,01-Aug-2025,,0,182.42,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,182.42,182.42,126.28,28-Jul-2026,158.29,170.49,182.42,0,0,44.46,7,0,182.42,04-Aug-2026,182.42,,0,0,0
19,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,03-Jul-2026,01-Aug-2025,28,0.76,55441.6,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,55288.95,54718.25,53537.65,28-Jul-2026,53198.2,51480.35,54891,5.12,23.91,3.27,6.5,1.06,54710.15,04-Aug-2026,55288.95,3,578.8,0,0
14,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,03-Jul-2026,01-Aug-2025,35,1.26,33867.3,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33797.95,33537.25,33015,28-Jul-2026,32929.75,30660.35,33867.3,3.54,24.54,2.37,9.03,-0.51,33970.65,04-Aug-2026,33797.95,1,-172.7,0,0
29,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,03-Jul-2026,01-Aug-2025,68,1.2,35640,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35522.8,35357.75,34651.5,28-Jul-2026,34605.25,31932.8,35623.85,3.41,21.37,2.51,10.03,-0.45,35684.8,04-Aug-2026,35522.8,3,-162,0,0
6,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,03-Jul-2026,01-Aug-2025,24,1.29,20799.95,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20761.1,20583.65,20142.55,28-Jul-2026,20308.75,19822.05,20799.95,4.14,25.85,3.07,3.96,-0.64,20894.8,04-Aug-2026,20761.1,0,-133.7,0,0
10,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,03-Jul-2026,01-Aug-2025,19,1.74,20908.75,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20853.35,20720.3,19970.9,28-Jul-2026,20447.55,20081.25,20907.55,9.24,28.36,4.42,2.63,-0.51,20960.2,04-Aug-2026,20853.35,1,-106.85,0,0
8,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,03-Jul-2026,01-Aug-2025,21,1.03,27683.9,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27642.7,27367.8,26743.2,28-Jul-2026,27112.65,26055.2,27683.9,4.35,27.3,3.36,5.26,-0.6,27808.7,04-Aug-2026,27642.7,1,-166,0,0
15,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,03-Jul-2026,01-Aug-2025,14,1.07,31072.4,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30978.05,30764.9,30507.85,28-Jul-2026,29992.7,29863.45,30856.15,4.8,25.11,1.54,2.46,0.46,30836.8,04-Aug-2026,30978.05,1,141.25,0,0
19,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,03-Jul-2026,01-Aug-2025,29,0.94,24834.15,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24727.9,24686.2,23967.3,28-Jul-2026,24181.3,24142.2,24763.1,7.37,32.51,3.17,1.71,0.08,24709.05,04-Aug-2026,24727.9,2,18.85,0,0
11,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,03-Jul-2026,01-Aug-2025,17,1,26625.85,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26533.7,26385.15,26102.7,28-Jul-2026,25739.85,24482.85,26498.5,5.39,20.76,1.65,6.77,0.28,26460.8,04-Aug-2026,26533.7,2,72.9,0,0
21,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,03-Jul-2026,01-Aug-2025,28,0.49,63714.25,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,63701.9,63227.1,62276.8,28-Jul-2026,61915.15,60474.45,63508.4,5.49,27.95,2.29,4.22,0.45,63415.85,04-Aug-2026,63701.9,1,286.05,0,0
26,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,03-Jul-2026,01-Aug-2025,23,0.49,54378.15,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,54291.15,53777.25,52952.4,28-Jul-2026,52347.1,51185.35,53890.85,6.47,31.53,2.53,4.86,1,53755.55,04-Aug-2026,54291.15,1,535.6,0,0
42,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,03-Jul-2026,01-Aug-2025,56,0.66,51581.8,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,51470.75,51226.65,50405.8,28-Jul-2026,50352.25,48024.95,51373,6.4,30.81,2.11,6.03,0.35,51292.5,04-Aug-2026,51470.75,2,178.25,0,0
40,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,03-Jul-2026,01-Aug-2025,60,0.72,47918.6,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,47610.9,47521.3,47097.8,28-Jul-2026,46657.7,44872.85,47726,4.59,27.51,1.09,4.71,-0.04,47628.2,04-Aug-2026,47610.9,0,-17.3,0,0
2,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,03-Jul-2026,01-Aug-2025,8,1.39,8820.05,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8796.5,8728.3,8623.4,28-Jul-2026,8554.2,9400.25,8820.05,3.02,18.49,2.01,-7,-0.64,8853.2,04-Aug-2026,8796.5,0,-56.7,0,0
10,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,03-Jul-2026,01-Aug-2025,19,1.33,23438.8,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,23355.7,23183.15,22941.6,28-Jul-2026,23038.1,21924.85,23438.8,6.76,30.05,1.81,5.67,-0.69,23518,04-Aug-2026,23355.7,1,-162.3,0,0
11,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,03-Jul-2026,01-Aug-2025,18,1.67,20693.9,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20665.15,20507.2,20233.3,28-Jul-2026,20319.75,20184.05,20693.9,3.1,17.1,2.13,1.59,-0.44,20756.7,04-Aug-2026,20665.15,1,-91.55,0,0
13,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,03-Jul-2026,01-Aug-2025,36,0.84,4507.9,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4475.1,4461.3,4392.5,28-Jul-2026,4377.05,3590.1,4495.65,3.58,21.64,1.88,22.14,-0.5,4497.75,04-Aug-2026,4475.1,1,-22.65,0,0
10,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,03-Jul-2026,01-Aug-2025,40,1.22,25398.85,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,25260.55,25092.15,24642.7,28-Jul-2026,24823.6,24541.15,25398.85,4.46,27.08,2.51,2.29,-0.89,25487.7,04-Aug-2026,25260.55,0,-227.15,0,0
9,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,03-Jul-2026,01-Aug-2025,21,1.51,17144.9,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,17083.7,16946.25,16514.8,28-Jul-2026,16760.45,16808.8,17144.9,5.67,27.8,3.44,0.91,-0.74,17211.05,04-Aug-2026,17083.7,0,-127.35,0,0
17,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,03-Jul-2026,01-Aug-2025,33,1.26,25837.65,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25619.55,25573.3,25155.65,28-Jul-2026,25171.6,26687.9,25708.05,4.94,25.18,1.84,-5.02,-0.23,25678.35,04-Aug-2026,25619.55,0,-58.8,0,0
4,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,03-Jul-2026,01-Aug-2025,11,1.25,10093.05,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,10064.6,9989.45,9834.3,28-Jul-2026,9723.7,10038.5,10093.05,3.25,19.81,2.34,-0.32,-0.57,10121.9,04-Aug-2026,10064.6,0,-57.3,0,0
12,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,03-Jul-2026,01-Aug-2025,16,1.21,18368.7,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18308.45,18204.8,18082.7,28-Jul-2026,17813.7,17930.6,18291.65,3.4,20.74,1.25,1.07,-0.03,18314.25,04-Aug-2026,18308.45,2,-5.8,0,0
9,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,03-Jul-2026,01-Aug-2025,18,2.54,15308.35,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15250.45,15177.65,15162.4,28-Jul-2026,14966.25,12585.05,15308.35,1.4,9.52,0.58,19.5,-0.44,15317.4,04-Aug-2026,15250.45,3,-66.95,0,0
181,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,03-Jul-2026,01-Aug-2025,312,0.77,15189.65,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15123.65,15100.2,14898.15,28-Jul-2026,14775.05,14040.1,15164.95,3.67,28.11,1.51,6.67,-0.2,15153.2,04-Aug-2026,15123.65,7,-29.55,0,0
24,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,03-Jul-2026,01-Aug-2025,25,1.02,41479.1,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41295.1,41001.95,41277.3,28-Jul-2026,40320.05,40725.5,41055.45,8.04,30.61,0.04,0.12,0.83,40955.05,04-Aug-2026,41295.1,1,340.05,0,0
20,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,03-Jul-2026,01-Aug-2025,27,2.54,16398.1,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16309.75,16249.65,16176.7,28-Jul-2026,15895.55,13626.95,16398.1,1.44,10.62,0.82,18.12,-0.33,16363.45,04-Aug-2026,16309.75,3,-53.7,0,0
6,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,03-Jul-2026,01-Aug-2025,14,1.35,9095.05,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,9074,9005.3,8735.25,28-Jul-2026,8816.25,8887.65,9095.05,3.57,21.89,3.88,1.41,-0.58,9126.6,04-Aug-2026,9074,0,-52.6,0,0
18,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,03-Jul-2026,01-Aug-2025,32,1.5,20088,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19974.55,19926.55,19616.4,28-Jul-2026,19607.45,18937.35,20016.3,9.24,26.91,1.83,4.51,-0.23,20020.35,04-Aug-2026,19974.55,0,-45.8,0,0
10,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,03-Jul-2026,01-Aug-2025,39,1.56,22989.4,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22870.2,22738.95,22144.25,28-Jul-2026,22495.2,21128.5,22989.4,3.93,22.62,3.28,7.41,-0.77,23047.6,04-Aug-2026,22870.2,1,-177.4,0,0
16,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,03-Jul-2026,01-Aug-2025,31,1.8,31599.4,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,31468.1,31357.3,31097.2,28-Jul-2026,30990.8,30246.8,31599.4,2.54,14.34,1.19,3.53,-0.42,31600.15,04-Aug-2026,31468.1,3,-132.05,0,0
,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,03-Jul-2026,,,,9106,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8942.35,8875.75,8831.33,28-Jul-2026,8670.09,0,9003.9,,,1.26,-8.49,-0.68,9003.92,03-Aug-2026,9003.92,,-61.57,0,0
9,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,03-Jul-2026,,21,1.18,10286.35,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10248.45,10202.3,9734.05,28-Jul-2026,10030.1,0,10275.45,7.05,33.75,5.28,0,-0.32,10281.5,04-Aug-2026,10248.45,0,-33.05,0,0
25,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,03-Jul-2026,,24,0.96,43987.15,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,43845.3,43522.5,43385.85,28-Jul-2026,42711.1,0,43616.3,9.98,35.84,1.06,0,0.69,43546.85,04-Aug-2026,43845.3,1,298.45,0,0
7,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,03-Jul-2026,01-Aug-2025,22,1.77,9983.5,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9928.75,9891.35,9889.55,28-Jul-2026,9720.9,8619.3,9975.4,2.12,15.6,0.4,13.5,-0.75,10003.35,04-Aug-2026,9928.75,1,-74.6,10569.65,8560.6
10,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,03-Jul-2026,01-Aug-2025,20,0.73,12220.9,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,12209.3,12116.6,11795.7,28-Jul-2026,11907.05,11697.15,12220.9,7.38,40.32,3.51,3.62,-0.4,12258.7,04-Aug-2026,12209.3,0,-49.4,12716.2,10298.5
3,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,03-Jul-2026,01-Aug-2025,7,3.04,6587.05,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6534.35,6500.45,6728.8,28-Jul-2026,6489.85,6316.3,6587.05,2.11,12.37,-2.89,2.89,-0.59,6573.25,04-Aug-2026,6534.35,1,-38.9,7593.35,6101.9
16,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,03-Jul-2026,01-Aug-2025,23,2.02,39119,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38816.65,38710.85,39178.6,28-Jul-2026,38174.8,34889,38992.65,2.28,14.92,-0.92,11.15,-0.31,38937,04-Aug-2026,38816.65,1,-120.35,41828.55,32890.3
4,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,03-Jul-2026,01-Aug-2025,24,1.09,9503.9,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9419.55,9374.45,9473.5,28-Jul-2026,9254.35,8969.65,9503.9,2.83,23.33,-0.57,3.99,-0.93,9507.8,04-Aug-2026,9419.55,2,-88.25,9792.6,8426.65
5,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,03-Jul-2026,01-Aug-2025,10,0.94,7706.1,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7676.05,7615.8,7565.45,28-Jul-2026,7423.25,6811.8,7706.1,3.09,25.53,1.46,11.61,-0.35,7702.8,04-Aug-2026,7676.05,0,-26.75,7774.6,6565.7
5,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,03-Jul-2026,01-Aug-2025,9,0.54,17075.85,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17022.65,16933.9,16523.1,28-Jul-2026,16509,14791.25,17054.1,5.06,38.72,3.02,13.19,0.04,17015.5,04-Aug-2026,17022.65,1,7.15,17142.65,13702.75
14,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,03-Jul-2026,01-Aug-2025,15,1.36,33658.65,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33460.9,33237.25,32866.35,28-Jul-2026,32517.9,28684.25,33481.45,7.54,36.4,1.81,16.41,-0.16,33516.15,04-Aug-2026,33460.9,1,-55.25,33825.6,27597.2
5,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,03-Jul-2026,01-Aug-2025,14,2.89,10010.1,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9937.9,9896.05,10011.9,28-Jul-2026,9878.85,9537.75,10010.1,1.99,11.22,-0.74,3.22,-0.67,10005.4,04-Aug-2026,9937.9,1,-67.5,10839.05,9168.35
9,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,03-Jul-2026,01-Aug-2025,21,1.35,31740,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,31608.5,31336,31075.9,28-Jul-2026,30799.8,32429.45,31740,2.98,19.66,1.71,-2.79,-0.52,31774.35,04-Aug-2026,31608.5,0,-165.85,34549.75,28232.65
16,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,03-Jul-2026,01-Aug-2025,43,1.21,4162.8,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4143.3,4113.8,4075.05,28-Jul-2026,4036.15,4117.65,4162.8,3.19,21.92,1.67,-0.16,-0.69,4172.1,04-Aug-2026,4143.3,1,-28.8,0,0
