advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,05-Jun-2026,04-Jul-2025,,0,18641.95,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18483.05,18455.6,17114.55,29-Jun-2026,17986.05,21303.4,18641.95,0,0,7.7,-12.83,0.84,18328.35,03-Jul-2026,18483.05,,154.7,31895.45,1056.45
,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,05-Jun-2026,04-Jul-2025,,0,12298.2,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12193.3,12175.2,11359.5,29-Jun-2026,11877.5,14374.85,12298.2,0,0,6.95,-14.82,0.77,12099.75,03-Jul-2026,12193.3,,93.55,31895.45,1056.45
,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,05-Jun-2026,04-Jul-2025,,0,177.35,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,177.25,176.45,184.1,29-Jun-2026,179.65,164.9,176.45,0,0,-3.59,7.26,-0.42,178,03-Jul-2026,177.25,,-0.75,31895.45,161.8
,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,05-Jun-2026,04-Jul-2025,,0,218,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,217.85,216.9,225.6,29-Jun-2026,220.7,200.55,216.9,0,0,-3.24,8.41,-0.37,218.65,03-Jul-2026,217.85,,-0.8,31895.45,197.8
,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,05-Jun-2026,04-Jul-2025,,0,126.28,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,126.28,126.28,53.34,29-Jun-2026,113.99,128.39,126.28,0,0,194.36,3.48,7.3,117.69,03-Jul-2026,126.28,,8.59,0,0
24,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,05-Jun-2026,04-Jul-2025,26,0.78,54097.3,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,53537.65,53488.1,52203.05,29-Jun-2026,53502.1,53449.1,54093.45,5.16,24.71,2.92,-0.17,-0.55,53835.3,03-Jul-2026,53537.65,0,-297.65,0,0
33,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,05-Jun-2026,04-Jul-2025,17,1.35,33153.45,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33015,32983.35,32123.9,29-Jun-2026,32449.3,31936.75,33107.6,3.63,24.32,2.74,3.32,0.54,32837.65,03-Jul-2026,33015,0,177.35,0,0
60,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,05-Jun-2026,04-Jul-2025,40,1.29,34765.85,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34651.5,34612.25,33711.2,29-Jun-2026,34136.1,33141.95,34765.75,3.46,20.98,3.04,4.71,0.29,34551.6,03-Jul-2026,34651.5,0,99.9,0,0
20,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,05-Jun-2026,04-Jul-2025,10,1.36,20202.65,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20142.55,20120.35,19304.3,29-Jun-2026,19733.45,20306.75,20143,4.28,25.31,4.25,-0.35,0.72,19997.75,03-Jul-2026,20142.55,0,144.8,0,0
15,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,05-Jun-2026,04-Jul-2025,15,1.74,20136.7,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,19970.9,19950.25,19862.75,29-Jun-2026,19613,21096.95,20094.8,9.2,28.13,0.51,-4.9,0.36,19899.6,03-Jul-2026,19970.9,0,71.3,0,0
18,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,05-Jun-2026,04-Jul-2025,12,0.99,26841.2,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26743.2,26713.85,25410.5,29-Jun-2026,26293.35,27151.85,26824.75,4.5,27.02,5.46,-1.14,0.41,26632.75,03-Jul-2026,26743.2,0,110.45,0,0
15,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,05-Jun-2026,04-Jul-2025,15,1.04,30898.45,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30507.85,30457.65,30013.05,29-Jun-2026,30937.95,31443.05,30898.45,5.03,26.27,1.72,-3.19,-1.11,30849.3,03-Jul-2026,30507.85,0,-341.45,0,0
25,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,05-Jun-2026,04-Jul-2025,25,1.1,24160.35,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,23967.3,23948,23628.55,29-Jun-2026,23866.25,25070.75,24146.4,7.55,32.51,1.79,-4.29,-0.21,24016.55,03-Jul-2026,23967.3,0,-49.25,0,0
17,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,05-Jun-2026,04-Jul-2025,13,0.99,26369.65,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26102.7,26069.5,25604.05,29-Jun-2026,26259.9,25698.5,26365.4,5.66,21.95,2.38,1.28,-0.67,26279,03-Jul-2026,26102.7,0,-176.3,0,0
22,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,05-Jun-2026,04-Jul-2025,28,0.51,63073.05,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,62276.8,62227.2,62241.75,29-Jun-2026,63142.2,63358.05,63073.05,5.69,29.08,0.32,-1.91,-1.13,62989.4,03-Jul-2026,62276.8,0,-712.6,0,0
20,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,05-Jun-2026,04-Jul-2025,30,0.48,53767.7,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,52952.4,52889.25,52409.6,29-Jun-2026,53977.35,54313.15,53767.7,6.63,33.18,1.28,-2.73,-1.4,53701.85,03-Jul-2026,52952.4,0,-749.45,0,0
46,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,05-Jun-2026,04-Jul-2025,54,0.71,50877.45,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,50405.8,50366.75,49848.55,29-Jun-2026,50531.3,50928.4,50877.45,6.83,31.38,1.1,-1.15,-0.61,50714.95,03-Jul-2026,50405.8,0,-309.15,0,0
46,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,05-Jun-2026,04-Jul-2025,54,0.76,47296.35,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,47097.8,47022.3,44863.3,29-Jun-2026,46203.05,48281.25,47216.75,4.94,28.92,5.36,-2.44,0.24,46984.35,03-Jul-2026,47097.8,0,113.45,0,0
7,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,05-Jun-2026,04-Jul-2025,3,1.3,8680.1,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8623.4,8617.85,8378.45,29-Jun-2026,8602.75,9898.25,8680.1,3.17,18.38,2.48,-12.48,0.23,8603.2,03-Jul-2026,8623.4,0,20.2,0,0
18,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,05-Jun-2026,04-Jul-2025,12,1.32,23018.45,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22941.6,22916,22000.3,29-Jun-2026,22539.45,22627.85,22998.2,7.12,29.56,4.66,1.88,0.45,22839.85,03-Jul-2026,22941.6,0,101.75,0,0
19,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,05-Jun-2026,04-Jul-2025,11,1.61,20309,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20233.3,20210.8,19667.2,29-Jun-2026,19933.4,20825.35,20272.65,3.15,16.88,2.99,-2.23,0.51,20130.1,03-Jul-2026,20233.3,0,103.2,0,0
24,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,05-Jun-2026,04-Jul-2025,26,0.9,4411.45,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4392.5,4388.95,4216.9,29-Jun-2026,4270.5,3850.45,4411.45,3.71,20.71,4.63,14.05,0.2,4383.55,03-Jul-2026,4392.5,0,8.95,0,0
30,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,05-Jun-2026,04-Jul-2025,20,1.3,24739.35,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24642.7,24620.1,23767.8,29-Jun-2026,24221.15,25405.4,24684.85,4.64,26.78,3.65,-2.75,0.44,24534.65,03-Jul-2026,24642.7,0,108.05,0,0
19,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,05-Jun-2026,04-Jul-2025,11,1.51,16559.3,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16514.8,16496.4,15960.5,29-Jun-2026,16214.5,17289.85,16528.65,5.96,26.98,3.63,-4.16,0.66,16406.75,03-Jul-2026,16514.8,0,108.05,0,0
20,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,05-Jun-2026,04-Jul-2025,30,1.22,25246.8,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25155.65,25124.25,24415.5,29-Jun-2026,24851.1,28165.45,25202.35,5.09,25.9,3.3,-10.61,0.29,25082,03-Jul-2026,25155.65,0,73.65,0,0
8,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,05-Jun-2026,04-Jul-2025,7,1.33,9913.7,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9834.3,9823.95,9403.95,29-Jun-2026,9712.7,10393.7,9912,3.39,19.68,4.6,-4.96,0.06,9828,03-Jul-2026,9834.3,0,6.3,0,0
16,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,05-Jun-2026,04-Jul-2025,14,1.23,18249.25,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18082.7,18053.1,17856.85,29-Jun-2026,17941.1,18492.6,18249.25,3.57,21.48,1.48,-2.39,-0.18,18114.85,03-Jul-2026,18082.7,0,-32.15,0,0
14,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,05-Jun-2026,04-Jul-2025,16,2.57,15272.75,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15162.4,15139.2,15384.05,29-Jun-2026,15121.95,13290.1,15272.75,1.42,8.74,-1.52,14.55,-0.19,15191.2,03-Jul-2026,15162.4,0,-28.8,0,0
246,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,05-Jun-2026,04-Jul-2025,254,0.83,14963.15,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14898.15,14887.8,14297.35,29-Jun-2026,14638.9,14624.5,14962.6,3.82,28.5,4.65,1.97,0.1,14883.35,03-Jul-2026,14898.15,0,14.8,0,0
18,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,05-Jun-2026,04-Jul-2025,32,0.99,41753.8,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41277.3,41210.8,41542.5,29-Jun-2026,41637.5,43573.2,41753.8,8.22,31.27,-0.76,-5.26,-0.79,41605.3,03-Jul-2026,41277.3,0,-328,0,0
22,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,05-Jun-2026,04-Jul-2025,28,2.62,16287.25,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16176.7,16158.05,16487.1,29-Jun-2026,16119.7,14344.65,16276.3,1.46,9.86,-2.31,13.12,-0.03,16181.45,03-Jul-2026,16176.7,0,-4.75,0,0
11,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,05-Jun-2026,04-Jul-2025,9,1.43,8787.5,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8735.25,8725.85,8364.65,29-Jun-2026,8577.6,9283.85,8782.45,3.65,21.51,4.71,-5.58,0.4,8700.7,03-Jul-2026,8735.25,0,34.55,0,0
25,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,05-Jun-2026,04-Jul-2025,25,1.48,19744.25,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19616.4,19601.2,19471.9,29-Jun-2026,19437.65,20041.4,19729.15,9.4,27.28,0.74,-1.98,-0.08,19631.95,03-Jul-2026,19616.4,0,-15.55,0,0
28,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,05-Jun-2026,04-Jul-2025,22,1.65,22220.75,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22144.25,22120.35,21649.35,29-Jun-2026,21764.75,21965,22150.8,4.23,22.78,2.45,1.08,0.59,22014.4,03-Jul-2026,22144.25,0,129.85,0,0
24,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,05-Jun-2026,04-Jul-2025,26,1.96,31223.45,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,31097.2,31075.2,30480.15,29-Jun-2026,30800.45,31779.6,31217.9,2.64,13.78,2.25,-1.69,0.22,31028.3,03-Jul-2026,31097.2,0,68.9,0,0
,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,05-Jun-2026,,,0,9039.25,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8831.2,8781.5,8528.43,29-Jun-2026,8777.03,0,8781.5,0,0,4.23,-14.41,0.56,8781.49,03-Jul-2026,8831.33,,49.71,0,0
15,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,05-Jun-2026,,15,1.32,9791.25,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9734.05,9724.4,9583.7,29-Jun-2026,9530.45,0,9780.75,7.2,33.13,1.69,0,0.36,9698.75,03-Jul-2026,9734.05,0,35.3,0,0
21,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,05-Jun-2026,,29,0.97,43931.2,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,43385.85,43307.9,43799.05,29-Jun-2026,43936.8,0,43931.2,9.97,35.56,-0.82,0,-1.16,43895.3,03-Jul-2026,43385.85,0,-509.45,0,0
19,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,05-Jun-2026,04-Jul-2025,11,1.75,9949.15,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9889.55,9876.6,10103.3,29-Jun-2026,9819.9,9017.4,9928.7,2.18,14.3,-3.08,9.92,0.3,9859.8,03-Jul-2026,9889.55,0,29.75,10569.65,8560.6
17,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,05-Jun-2026,04-Jul-2025,13,0.81,11841.55,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11795.7,11780.85,11193.35,29-Jun-2026,11491.4,11776.75,11840.85,7.76,39.33,5.93,-0.33,0.24,11767.95,03-Jul-2026,11795.7,0,27.75,12716.2,10298.5
6,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,05-Jun-2026,04-Jul-2025,5,2.77,6794.35,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6728.8,6722.45,6906.15,29-Jun-2026,6697.05,6620.45,6748.95,2.17,12.82,-2.94,1.84,0.12,6720.9,03-Jul-2026,6728.8,0,7.9,7593.35,6101.9
12,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,05-Jun-2026,04-Jul-2025,28,1.94,39642.2,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,39178.6,39146.5,40346.1,29-Jun-2026,39718,36509.6,39642.2,2.32,14.28,-2.53,7.74,-1.33,39707,03-Jul-2026,39178.6,0,-528.4,41828.55,32890.3
15,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,05-Jun-2026,04-Jul-2025,15,1.07,9501.35,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9473.5,9458.8,9182.25,29-Jun-2026,9385.05,9433.95,9501.2,2.94,21.39,2.76,0.79,0.19,9455.8,03-Jul-2026,9473.5,0,17.7,9792.6,8426.65
9,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,05-Jun-2026,04-Jul-2025,6,0.95,7600.6,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7565.45,7554.5,7052.05,29-Jun-2026,7367.75,7128.1,7597.7,3.2,24.85,7.19,5.71,0.31,7542.35,03-Jul-2026,7565.45,0,23.1,7774.6,6565.7
8,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,05-Jun-2026,04-Jul-2025,7,0.5,16658.2,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16523.1,16485.4,16160.6,29-Jun-2026,16272.4,15667.75,16656.95,5.29,39.42,2.24,4.56,-0.01,16524.9,03-Jul-2026,16523.1,0,-1.8,17142.65,13702.75
18,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,05-Jun-2026,04-Jul-2025,12,1.5,33043.5,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,32866.35,32812.15,31703.7,29-Jun-2026,32227.95,28902.75,33043.5,7.92,36.34,3.88,13.8,-0.21,32934.5,03-Jul-2026,32866.35,0,-68.15,33825.6,27597.2
8,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,05-Jun-2026,04-Jul-2025,12,2.81,10108.4,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,10011.9,10001.65,10080.45,29-Jun-2026,9969.5,10109.35,10085.35,2.01,10.19,-0.77,-0.36,-0.27,10039.05,03-Jul-2026,10011.9,0,-27.15,10839.05,9168.35
18,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,05-Jun-2026,04-Jul-2025,12,1.31,31203.2,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,31075.9,31057.25,29517.65,29-Jun-2026,30625.05,33565.4,31203.2,3.17,19.96,5.14,-6.97,0.5,30921.5,03-Jul-2026,31075.9,0,154.4,34549.75,28232.65
37,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,05-Jun-2026,04-Jul-2025,23,1.22,4093.45,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4075.05,4071.8,3920.25,29-Jun-2026,4001.7,4272.4,4093.15,3.32,21.7,3.96,-4.39,0.37,4060.05,03-Jul-2026,4075.05,0,15,0,0
