advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,24-Jul-2026,22-Aug-2025,,0,18392.1,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18376.55,18178.25,17701.4,18-Aug-2026,18256.8,20288.9,18269.4,0,0,3.81,-10.09,0.21,18337.55,24-Aug-2026,18337.55,,39,22435.45,15547.15
,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,24-Jul-2026,22-Aug-2025,,0,12070.65,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12060.45,11930.3,11647.75,18-Aug-2026,11981.85,13604.05,11990.1,0,0,3.54,-12,0.21,12034.85,24-Aug-2026,12034.85,,25.6,14993.4,10365.7
,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,24-Jul-2026,22-Aug-2025,,0,178.95,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,177.95,177.9,181.15,18-Aug-2026,178.5,169.3,178.5,0,0,-1.77,5.45,-0.11,178.15,24-Aug-2026,178.15,,-0.2,193.35,161.8
,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,24-Jul-2026,22-Aug-2025,,0,220.5,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,219.35,219.25,222.9,18-Aug-2026,219.95,206.6,219.95,0,0,-1.59,6.53,-0.09,219.55,24-Aug-2026,219.55,,-0.2,236.5,197.8
,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,24-Jul-2026,22-Aug-2025,,0,189.56,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,189.56,189.56,157.04,18-Aug-2026,189.56,206.33,189.56,0,0,20.71,-8.13,0,189.56,24-Aug-2026,189.56,,0,0,0
37,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,24-Jul-2026,22-Aug-2025,13,0.73,56967.75,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,56942.85,56382.5,53021.4,18-Aug-2026,56454.35,51222.6,56535.65,4.96,23.69,7.4,11.19,0.47,56679.25,24-Aug-2026,56679.25,0,263.6,0,0
27,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,24-Jul-2026,22-Aug-2025,22,1.22,33146.95,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33141.35,32929.7,32501.1,18-Aug-2026,33012.25,31526.8,33074.5,3.38,24.18,1.97,4.68,0.11,33104.8,24-Aug-2026,33104.8,1,36.55,0,0
56,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,24-Jul-2026,22-Aug-2025,43,1.16,35233.15,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35229.85,34983.95,34264.1,18-Aug-2026,35118.1,32677.7,35122.9,3.25,21.17,2.82,7.42,0.2,35161.25,24-Aug-2026,35161.25,1,68.6,0,0
17,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,24-Jul-2026,22-Aug-2025,12,1.3,20251.35,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20241.3,20132,20046.3,18-Aug-2026,20210.2,20344.75,20206.05,3.98,24.98,0.97,-0.88,0.05,20231.4,24-Aug-2026,20231.4,1,9.9,0,0
13,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,24-Jul-2026,22-Aug-2025,17,1.66,20578.65,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20573.1,20430.25,20156.2,18-Aug-2026,20557.5,20505.1,20564,8.73,27.89,2.07,-0.28,-0.02,20576.85,24-Aug-2026,20576.85,0,-3.75,0,0
17,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,24-Jul-2026,22-Aug-2025,13,0.94,27190.85,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27184.85,27049.25,26883,18-Aug-2026,27220.85,26506.6,27167.95,4.16,26.14,1.12,2.22,-0.04,27194.75,24-Aug-2026,27194.75,0,-9.9,0,0
19,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,24-Jul-2026,22-Aug-2025,11,1.06,31235.75,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,31234.8,30967.5,30058.4,18-Aug-2026,31119.25,30620.75,31125.4,4.61,24.48,3.91,2.04,0.28,31147,24-Aug-2026,31147,0,87.8,0,0
17,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,24-Jul-2026,22-Aug-2025,33,0.95,24624.9,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24608.15,24504.6,23869.8,18-Aug-2026,24689.25,24376.15,24619.1,7.21,32.08,3.09,0.91,-0.08,24627.25,24-Aug-2026,24627.25,0,-19.1,0,0
23,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,24-Jul-2026,22-Aug-2025,7,0.98,27231.5,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,27223.85,26912,25650.85,18-Aug-2026,26760.25,25185.45,26988.55,5.03,20.54,6.13,7.7,0.81,27005.95,24-Aug-2026,27005.95,0,217.9,0,0
31,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,24-Jul-2026,22-Aug-2025,19,0.47,64451.45,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,64433.15,63959.6,61469.8,18-Aug-2026,64137.1,61616.1,64092.75,5.22,27.31,4.82,4.74,0.53,64094.1,24-Aug-2026,64094.1,0,339.05,0,0
27,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,24-Jul-2026,22-Aug-2025,23,0.48,55355.9,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,55343.75,54893.1,52432.8,18-Aug-2026,55091.5,52127.3,55137.55,6.29,30.61,5.55,6.18,0.33,55160.65,24-Aug-2026,55160.65,0,183.1,0,0
48,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,24-Jul-2026,22-Aug-2025,52,0.61,52078.15,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,52043.25,51788.7,49855.95,18-Aug-2026,52031.75,48327,51990.85,6.26,30.61,4.39,7.61,0.04,52020.3,24-Aug-2026,52020.3,0,22.95,0,0
41,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,24-Jul-2026,22-Aug-2025,59,0.62,48905.35,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48809.25,48606.15,46541.2,18-Aug-2026,48841.95,45369,48847.45,4.64,27.15,4.87,7.12,-0.12,48866,24-Aug-2026,48866,0,-56.75,0,0
7,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,24-Jul-2026,22-Aug-2025,3,1.3,8619.2,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8610.55,8572.85,8444.4,18-Aug-2026,8560.35,9376.25,8592.35,2.96,18.01,1.97,-8.68,0.07,8604.65,24-Aug-2026,8604.65,0,5.9,0,0
16,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,24-Jul-2026,22-Aug-2025,13,1.23,22936.5,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22932.75,22806.4,22817,18-Aug-2026,23002.5,22301.9,22909.2,6.45,29.65,0.51,2.29,0.06,22919.75,24-Aug-2026,22919.75,1,13,0,0
13,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,24-Jul-2026,22-Aug-2025,16,1.52,20223.15,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20175.7,20093.95,20198.25,18-Aug-2026,20246.85,20691.6,20221.95,2.88,16.75,-0.11,-3.16,-0.32,20239.8,24-Aug-2026,20239.8,1,-64.1,0,0
35,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,24-Jul-2026,22-Aug-2025,15,0.74,4569.35,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4569.3,4510,4317.25,18-Aug-2026,4497.75,3596.3,4522.9,3.46,21.71,5.84,26.74,0.65,4540,24-Aug-2026,4540,0,29.3,0,0
18,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,24-Jul-2026,22-Aug-2025,31,1.24,24649.5,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24637,24521.8,24512.45,18-Aug-2026,24626.2,25076.85,24640.05,4.31,26.22,0.51,-2.06,-0.14,24672.75,24-Aug-2026,24672.75,1,-35.75,0,0
12,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,24-Jul-2026,22-Aug-2025,17,1.45,16654.3,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16642.9,16571.95,16535.1,18-Aug-2026,16677.4,17151.9,16647.95,5.42,27.15,0.65,-3.45,-0.12,16662.6,24-Aug-2026,16662.6,1,-19.7,0,0
18,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,24-Jul-2026,22-Aug-2025,32,1.07,25545.95,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25483.95,25382.5,24941.4,18-Aug-2026,25762.85,26988.25,25532.45,4.84,25.09,2.18,-5.74,-0.16,25525.4,24-Aug-2026,25525.4,0,-41.45,0,0
11,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,24-Jul-2026,22-Aug-2025,4,1.27,9841.15,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9834.75,9780.1,9615,18-Aug-2026,9813.65,10241.45,9806.65,3.15,19.2,2.29,-4.41,0.15,9820.45,24-Aug-2026,9820.45,0,14.3,0,0
19,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,24-Jul-2026,22-Aug-2025,11,1.18,18493.35,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18492.5,18303.5,17846.2,18-Aug-2026,18346.55,18422,18405.05,3.38,20.3,3.62,0.23,0.27,18441.9,24-Aug-2026,18441.9,0,50.6,0,0
14,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,24-Jul-2026,22-Aug-2025,16,2.23,14915.8,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14907.25,14834.15,14971.75,18-Aug-2026,14929.9,12749.1,14912.9,1.29,9.37,-0.43,16.59,-0.13,14927.25,24-Aug-2026,14927.25,0,-20,0,0
235,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,24-Jul-2026,22-Aug-2025,264,0.74,15123.7,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15112.8,15057.35,14649.8,18-Aug-2026,15104.95,14257.55,15113.45,3.58,27.67,3.16,5.86,0.01,15111.65,24-Aug-2026,15111.65,1,1.15,0,0
23,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,24-Jul-2026,22-Aug-2025,27,0.89,42077.25,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,42046.95,41823.2,40417.7,18-Aug-2026,41992.85,40848.9,42030.1,7.65,30.54,4.03,2.67,-0.07,42076.15,24-Aug-2026,42076.15,0,-29.2,0,0
24,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,24-Jul-2026,22-Aug-2025,26,2.26,16082.8,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16067.15,15993.1,15898.65,18-Aug-2026,16015.75,13872.55,16077.75,1.34,10.47,1.06,15.27,-0.12,16085.65,24-Aug-2026,16085.65,0,-18.5,0,0
14,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,24-Jul-2026,22-Aug-2025,6,1.37,8932.55,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8927.9,8878.25,8657.05,18-Aug-2026,8868.95,9105.05,8907.9,3.45,21.35,3.13,-2.5,0.14,8915.6,24-Aug-2026,8915.6,0,12.3,0,0
23,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,24-Jul-2026,22-Aug-2025,27,1.37,19755.2,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19749.9,19630.45,19456.35,18-Aug-2026,19769.95,18949.2,19749.15,8.6,26.53,1.51,3.95,0.01,19747.6,24-Aug-2026,19747.6,0,2.3,0,0
22,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,24-Jul-2026,22-Aug-2025,27,1.54,22331.45,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22321.25,22209.95,22244.5,18-Aug-2026,22345.7,21921.7,22313.35,3.65,22.1,0.35,1.46,-0.04,22331.1,24-Aug-2026,22331.1,1,-9.85,0,0
25,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,24-Jul-2026,22-Aug-2025,25,1.6,30597.7,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30591,30451.8,30731.85,18-Aug-2026,30780.05,30593.85,30589.05,2.3,14.06,-0.46,-0.1,-0.04,30602.1,24-Aug-2026,30602.1,0,-11.1,0,0
,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,24-Jul-2026,,,0,8807,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8802.95,8681.5,8528.15,18-Aug-2026,8747.45,0,8764.75,0,0,3.22,-10.87,0.43,8764.73,24-Aug-2026,8764.73,,38.22,0,0
12,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,24-Jul-2026,,18,1.16,10132.95,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10131.1,10072.8,9836.6,18-Aug-2026,10144.7,0,10120.15,6.88,33.15,2.99,0,0.02,10128.9,24-Aug-2026,10128.9,0,2.2,0,0
23,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,24-Jul-2026,,27,0.84,44734.9,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44707.6,44416.8,42848.55,18-Aug-2026,44979.45,0,44719.7,9.52,36.24,4.34,0,-0.1,44751.2,24-Aug-2026,44751.2,0,-43.6,0,0
11,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,24-Jul-2026,22-Aug-2025,19,1.48,9837.55,NIFTY COMMODITIES,NIFTY COMMODITIES,9828.8,THEMATIC INDICES,9827.9,9778.35,9764.75,18-Aug-2026,9814.95,8761.35,9835.9,1.99,15.26,0.65,11.71,-0.2,9847.5,24-Aug-2026,9847.5,0,-19.6,10569.65,8560.6
18,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,24-Jul-2026,22-Aug-2025,12,0.79,12053.4,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,12053,11956.75,11700.15,18-Aug-2026,12004.7,12196.3,11995.5,7.15,39.11,3.02,-1.31,0.36,12009.55,24-Aug-2026,12009.55,0,43.45,12716.2,10298.5
4,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,24-Jul-2026,22-Aug-2025,7,2.66,6463,NIFTY CPSE,NIFTY CPSE,6445.7,THEMATIC INDICES,6440.55,6416.65,6648.1,18-Aug-2026,6466.05,6281.1,6461.7,1.89,12.45,-3.12,2.44,-0.43,6468.3,24-Aug-2026,6468.3,0,-27.75,7593.35,6101.9
18,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,24-Jul-2026,22-Aug-2025,22,1.71,38300,NIFTY ENERGY,NIFTY ENERGY,38220.65,THEMATIC INDICES,38230.85,38046.45,38821.8,18-Aug-2026,38578.85,34507.6,38287.6,2.08,14.88,-1.52,10.83,-0.27,38335.85,24-Aug-2026,38335.85,0,-105,41828.55,32890.3
21,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,24-Jul-2026,22-Aug-2025,9,0.97,9373.25,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9371.15,9300.35,9240.85,18-Aug-2026,9376.55,9106.25,9320.25,2.7,23.05,1.41,2.86,0.31,9342.6,24-Aug-2026,9342.6,0,28.55,9792.6,8426.65
11,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,24-Jul-2026,22-Aug-2025,4,0.93,7665.95,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7664.2,7591,7332.5,18-Aug-2026,7635.85,6995.3,7608.95,3.05,25.22,4.52,9.26,0.48,7627.45,24-Aug-2026,7627.45,0,36.75,7785.85,6565.7
9,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,24-Jul-2026,22-Aug-2025,6,0.51,17594.5,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17584.3,17401.85,16380.9,18-Aug-2026,17112.15,15266.85,17461.95,5.05,39.4,7.35,14.97,0.67,17466.55,24-Aug-2026,17466.55,0,117.75,17466.55,13702.75
13,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,24-Jul-2026,22-Aug-2025,17,1.51,33159.1,NIFTY MNC,NIFTY MNC,33152.8,THEMATIC INDICES,33157.7,32962.25,32360.75,18-Aug-2026,33339.55,29388.1,33146.25,7.26,36.06,2.46,12.71,-0.03,33168.6,24-Aug-2026,33168.6,0,-10.9,34028,27597.2
6,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,24-Jul-2026,22-Aug-2025,14,2.47,9772.7,NIFTY PSE,NIFTY PSE,9771.6,THEMATIC INDICES,9766.5,9713.7,9952.3,18-Aug-2026,9838.5,9471.3,9770.4,1.75,11.1,-1.87,3.16,-0.16,9781.85,24-Aug-2026,9781.85,0,-15.35,10839.05,9168.35
15,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,24-Jul-2026,22-Aug-2025,15,1.27,30897.35,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30879.3,30755.9,30442.3,18-Aug-2026,30759.75,32530.3,30803.45,2.88,19.03,1.44,-5.49,0.07,30857.55,24-Aug-2026,30857.55,0,21.75,34549.75,28232.65
36,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,24-Jul-2026,22-Aug-2025,24,1.11,4077.05,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4075.75,4051.55,3999.95,18-Aug-2026,4066.55,4197.8,4061.25,3.08,21.31,1.9,-3.37,0.18,4068.35,24-Aug-2026,4068.35,0,7.4,0,0
