advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,24-Jul-2026,22-Aug-2025,,0,18303.3,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18263.1,18178.25,17701.4,18-Aug-2026,18256.8,20288.9,18269.4,0,0,3.17,-10.65,-0.41,18337.55,24-Aug-2026,18337.55,,-74.45,22435.45,15547.15
,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,24-Jul-2026,22-Aug-2025,,0,12012.35,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11985.95,11930.3,11647.75,18-Aug-2026,11981.85,13604.05,11990.1,0,0,2.9,-12.54,-0.41,12034.85,24-Aug-2026,12034.85,,-48.9,14993.4,10365.7
,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,24-Jul-2026,22-Aug-2025,,0,178.95,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,178.5,178.35,181.15,18-Aug-2026,178.5,169.3,178.5,0,0,-1.46,5.78,0.2,178.15,24-Aug-2026,178.15,,0.35,193.35,161.8
,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,24-Jul-2026,22-Aug-2025,,0,220.5,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,220,219.75,222.9,18-Aug-2026,219.95,206.6,219.95,0,0,-1.3,6.85,0.2,219.55,24-Aug-2026,219.55,,0.45,236.5,197.8
,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,24-Jul-2026,22-Aug-2025,,0,189.56,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,189.56,189.56,157.04,18-Aug-2026,189.56,206.33,189.56,0,0,20.71,-8.13,0,189.56,24-Aug-2026,189.56,,0,0,0
29,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,24-Jul-2026,22-Aug-2025,20,0.73,56820.1,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,56806.65,56382.5,53021.4,18-Aug-2026,56454.35,51222.6,56535.65,4.96,23.69,7.14,10.93,0.22,56679.25,24-Aug-2026,56679.25,1,127.4,0,0
17,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,24-Jul-2026,22-Aug-2025,33,1.22,33076.5,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33017.75,32929.7,32501.1,18-Aug-2026,33012.25,31526.8,33074.5,3.38,24.18,1.59,4.29,-0.26,33104.8,24-Aug-2026,33104.8,0,-87.05,0,0
39,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,24-Jul-2026,22-Aug-2025,60,1.16,35124.9,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35112,34983.95,34264.1,18-Aug-2026,35118.1,32677.7,35122.9,3.25,21.17,2.47,7.06,-0.14,35161.25,24-Aug-2026,35161.25,1,-49.25,0,0
9,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,24-Jul-2026,22-Aug-2025,21,1.3,20211.5,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20180.55,20132,20046.3,18-Aug-2026,20210.2,20344.75,20206.05,3.98,24.98,0.67,-1.18,-0.25,20231.4,24-Aug-2026,20231.4,0,-50.85,0,0
9,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,24-Jul-2026,22-Aug-2025,21,1.66,20564,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20509.85,20430.25,20156.2,18-Aug-2026,20557.5,20505.1,20564,8.73,27.89,1.75,-0.59,-0.33,20576.85,24-Aug-2026,20576.85,0,-67,0,0
11,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,24-Jul-2026,22-Aug-2025,19,0.94,27169.6,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27105.85,27049.25,26883,18-Aug-2026,27220.85,26506.6,27167.95,4.16,26.14,0.83,1.93,-0.33,27194.75,24-Aug-2026,27194.75,0,-88.9,0,0
14,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,24-Jul-2026,22-Aug-2025,15,1.06,31156.75,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,31146.5,30967.5,30058.4,18-Aug-2026,31119.25,30620.75,31125.4,4.61,24.48,3.62,1.75,0,31147,24-Aug-2026,31147,1,-0.5,0,0
16,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,24-Jul-2026,22-Aug-2025,34,0.95,24624.9,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24554.95,24504.6,23869.8,18-Aug-2026,24689.25,24376.15,24619.1,7.21,32.08,2.87,0.69,-0.29,24627.25,24-Aug-2026,24627.25,0,-72.3,0,0
17,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,24-Jul-2026,22-Aug-2025,12,0.98,27158.7,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,27148.75,26912,25650.85,18-Aug-2026,26760.25,25185.45,26988.55,5.03,20.54,5.84,7.4,0.53,27005.95,24-Aug-2026,27005.95,1,142.8,0,0
23,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,24-Jul-2026,22-Aug-2025,26,0.47,64307.4,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,64263.9,63959.6,61469.8,18-Aug-2026,64137.1,61616.1,64092.75,5.22,27.31,4.55,4.46,0.26,64094.1,24-Aug-2026,64094.1,1,169.8,0,0
19,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,24-Jul-2026,22-Aug-2025,30,0.48,55201.75,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,55193.95,54893.1,52432.8,18-Aug-2026,55091.5,52127.3,55137.55,6.29,30.61,5.27,5.89,0.06,55160.65,24-Aug-2026,55160.65,1,33.3,0,0
40,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,24-Jul-2026,22-Aug-2025,59,0.61,52029.9,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,51948.7,51788.7,49855.95,18-Aug-2026,52031.75,48327,51990.85,6.26,30.61,4.2,7.41,-0.14,52020.3,24-Aug-2026,52020.3,1,-71.6,0,0
33,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,24-Jul-2026,22-Aug-2025,67,0.62,48905.35,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48722.25,48606.15,46541.2,18-Aug-2026,48841.95,45369,48847.45,4.64,27.15,4.69,6.93,-0.29,48866,24-Aug-2026,48866,0,-143.75,0,0
3,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,24-Jul-2026,22-Aug-2025,7,1.3,8608.05,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8588.15,8572.85,8444.4,18-Aug-2026,8560.35,9376.25,8592.35,2.96,18.01,1.7,-8.92,-0.19,8604.65,24-Aug-2026,8604.65,0,-16.5,0,0
9,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,24-Jul-2026,22-Aug-2025,21,1.23,22916.45,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22862.45,22806.4,22817,18-Aug-2026,23002.5,22301.9,22909.2,6.45,29.65,0.2,1.98,-0.25,22919.75,24-Aug-2026,22919.75,0,-57.3,0,0
6,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,24-Jul-2026,22-Aug-2025,24,1.52,20223.15,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20125.85,20093.95,20198.25,18-Aug-2026,20246.85,20691.6,20221.95,2.88,16.75,-0.36,-3.4,-0.56,20239.8,24-Aug-2026,20239.8,0,-113.95,0,0
28,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,24-Jul-2026,22-Aug-2025,21,0.74,4548.95,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4548.7,4510,4317.25,18-Aug-2026,4497.75,3596.3,4522.9,3.46,21.71,5.36,26.17,0.19,4540,24-Aug-2026,4540,1,8.7,0,0
9,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,24-Jul-2026,22-Aug-2025,41,1.24,24649.5,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24564.2,24521.8,24512.45,18-Aug-2026,24626.2,25076.85,24640.05,4.31,26.22,0.21,-2.35,-0.44,24672.75,24-Aug-2026,24672.75,0,-108.55,0,0
5,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,24-Jul-2026,22-Aug-2025,25,1.45,16654.3,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16595.55,16571.95,16535.1,18-Aug-2026,16677.4,17151.9,16647.95,5.42,27.15,0.37,-3.73,-0.4,16662.6,24-Aug-2026,16662.6,0,-67.05,0,0
16,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,24-Jul-2026,22-Aug-2025,34,1.07,25545.95,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25429.5,25382.5,24941.4,18-Aug-2026,25762.85,26988.25,25532.45,4.84,25.09,1.96,-5.94,-0.38,25525.4,24-Aug-2026,25525.4,0,-95.9,0,0
6,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,24-Jul-2026,22-Aug-2025,9,1.27,9817.1,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9805.1,9780.1,9615,18-Aug-2026,9813.65,10241.45,9806.65,3.15,19.2,1.98,-4.7,-0.16,9820.45,24-Aug-2026,9820.45,0,-15.35,0,0
16,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,24-Jul-2026,22-Aug-2025,14,1.18,18438.65,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18436.85,18303.5,17846.2,18-Aug-2026,18346.55,18422,18405.05,3.38,20.3,3.31,-0.07,-0.03,18441.9,24-Aug-2026,18441.9,0,-5.05,0,0
9,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,24-Jul-2026,22-Aug-2025,20,2.23,14915.05,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14848.8,14834.15,14971.75,18-Aug-2026,14929.9,12749.1,14912.9,1.29,9.37,-0.82,16.13,-0.53,14927.25,24-Aug-2026,14927.25,1,-78.45,0,0
185,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,24-Jul-2026,22-Aug-2025,311,0.74,15123.7,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15080.45,15057.35,14649.8,18-Aug-2026,15104.95,14257.55,15113.45,3.58,27.67,2.94,5.63,-0.21,15111.65,24-Aug-2026,15111.65,4,-31.2,0,0
19,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,24-Jul-2026,22-Aug-2025,30,0.89,42038.15,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41986.95,41823.2,40417.7,18-Aug-2026,41992.85,40848.9,42030.1,7.65,30.54,3.88,2.52,-0.21,42076.15,24-Aug-2026,42076.15,1,-89.2,0,0
18,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,24-Jul-2026,22-Aug-2025,31,2.26,16082.8,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16009.9,15993.1,15898.65,18-Aug-2026,16015.75,13872.55,16077.75,1.34,10.47,0.7,14.86,-0.47,16085.65,24-Aug-2026,16085.65,1,-75.75,0,0
9,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,24-Jul-2026,22-Aug-2025,11,1.37,8911.7,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8904.35,8878.25,8657.05,18-Aug-2026,8868.95,9105.05,8907.9,3.45,21.35,2.86,-2.76,-0.13,8915.6,24-Aug-2026,8915.6,0,-11.25,0,0
16,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,24-Jul-2026,22-Aug-2025,34,1.37,19754.45,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19684.3,19630.45,19456.35,18-Aug-2026,19769.95,18949.2,19749.15,8.6,26.53,1.17,3.61,-0.32,19747.6,24-Aug-2026,19747.6,0,-63.3,0,0
12,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,24-Jul-2026,22-Aug-2025,38,1.54,22316,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22256.3,22209.95,22244.5,18-Aug-2026,22345.7,21921.7,22313.35,3.65,22.1,0.05,1.17,-0.33,22331.1,24-Aug-2026,22331.1,0,-74.8,0,0
16,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,24-Jul-2026,22-Aug-2025,33,1.6,30591.3,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30488.75,30451.8,30731.85,18-Aug-2026,30780.05,30593.85,30589.05,2.3,14.06,-0.79,-0.44,-0.37,30602.1,24-Aug-2026,30602.1,1,-113.35,0,0
,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,24-Jul-2026,,,0,8768.7,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8766.05,8681.5,8528.15,18-Aug-2026,8747.45,0,8764.75,0,0,2.79,-11.25,0.01,8764.73,24-Aug-2026,8764.73,,1.32,0,0
8,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,24-Jul-2026,,22,1.16,10123.7,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10104.8,10072.8,9836.6,18-Aug-2026,10144.7,0,10120.15,6.88,33.15,2.73,0,-0.24,10128.9,24-Aug-2026,10128.9,0,-24.1,0,0
17,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,24-Jul-2026,,32,0.84,44734.9,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44586.4,44416.8,42848.55,18-Aug-2026,44979.45,0,44719.7,9.52,36.24,4.06,0,-0.37,44751.2,24-Aug-2026,44751.2,1,-164.8,0,0
7,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,24-Jul-2026,22-Aug-2025,23,1.48,9837.55,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9793.95,9778.35,9764.75,18-Aug-2026,9814.95,8761.35,9835.9,1.99,15.26,0.3,11.32,-0.54,9847.5,24-Aug-2026,9847.5,0,-53.55,10569.65,8560.6
13,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,24-Jul-2026,22-Aug-2025,17,0.79,12010.75,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,12009.9,11956.75,11700.15,18-Aug-2026,12004.7,12196.3,11995.5,7.15,39.11,2.65,-1.66,0,12009.55,24-Aug-2026,12009.55,0,0.35,12716.2,10298.5
3,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,24-Jul-2026,22-Aug-2025,8,2.66,6463,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6425.15,6416.65,6648.1,18-Aug-2026,6466.05,6281.1,6461.7,1.89,12.45,-3.35,2.19,-0.67,6468.3,24-Aug-2026,6468.3,0,-43.15,7593.35,6101.9
9,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,24-Jul-2026,22-Aug-2025,30,1.71,38300,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38099.65,38046.45,38821.8,18-Aug-2026,38578.85,34507.6,38287.6,2.08,14.88,-1.86,10.45,-0.62,38335.85,24-Aug-2026,38335.85,1,-236.2,41828.55,32890.3
11,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,24-Jul-2026,22-Aug-2025,18,0.97,9329.95,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9328.85,9300.35,9240.85,18-Aug-2026,9376.55,9106.25,9320.25,2.7,23.05,0.95,2.4,-0.15,9342.6,24-Aug-2026,9342.6,1,-13.75,9792.6,8426.65
9,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,24-Jul-2026,22-Aug-2025,6,0.93,7634.45,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7634,7591,7332.5,18-Aug-2026,7635.85,6995.3,7608.95,3.05,25.22,4.11,8.83,0.09,7627.45,24-Aug-2026,7627.45,0,6.55,7785.85,6565.7
6,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,24-Jul-2026,22-Aug-2025,8,0.51,17542.8,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17529.4,17401.85,16380.9,18-Aug-2026,17112.15,15266.85,17461.95,5.05,39.4,7.01,14.61,0.36,17466.55,24-Aug-2026,17466.55,1,62.85,17466.55,13702.75
10,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,24-Jul-2026,22-Aug-2025,20,1.51,33152.8,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33032.4,32962.25,32360.75,18-Aug-2026,33339.55,29388.1,33146.25,7.26,36.06,2.08,12.29,-0.41,33168.6,24-Aug-2026,33168.6,0,-136.2,34028,27597.2
3,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,24-Jul-2026,22-Aug-2025,16,2.47,9772.15,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9735.45,9713.7,9952.3,18-Aug-2026,9838.5,9471.3,9770.4,1.75,11.1,-2.18,2.84,-0.47,9781.85,24-Aug-2026,9781.85,1,-46.4,10839.05,9168.35
10,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,24-Jul-2026,22-Aug-2025,19,1.27,30866.65,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30814.6,30755.9,30442.3,18-Aug-2026,30759.75,32530.3,30803.45,2.88,19.03,1.22,-5.68,-0.14,30857.55,24-Aug-2026,30857.55,1,-42.95,34549.75,28232.65
23,2026-08-25 14:28:33,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,24-Jul-2026,22-Aug-2025,36,1.11,4064.8,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4062.75,4051.55,3999.95,18-Aug-2026,4066.55,4197.8,4061.25,3.08,21.31,1.57,-3.68,-0.14,4068.35,24-Aug-2026,4068.35,1,-5.6,0,0
