advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,12-Aug-2026,11-Sep-2025,,0,17155.3,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,17082.35,16839.3,18697.95,04-Sep-2026,17836,20450.8,16895.05,0,0,-8.92,-16.47,-0.69,17201.3,11-Sep-2026,17082.35,,-118.95,31895.45,1056.45
,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,12-Aug-2026,11-Sep-2025,,0,11252.1,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11204.25,11044.85,12273.25,04-Sep-2026,11698.6,13707.55,11081.4,0,0,-8.99,-18.26,-0.69,11282.3,11-Sep-2026,11204.25,,-78.05,31895.45,1056.45
,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,12-Aug-2026,11-Sep-2025,,0,186,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,184.7,184.3,176.3,04-Sep-2026,180.75,168.8,185.7,0,0,4.91,9.42,0.35,184.05,11-Sep-2026,184.7,,0.65,31895.45,161.8
,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,12-Aug-2026,11-Sep-2025,,0,229.3,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,227.7,227.2,217.25,04-Sep-2026,222.8,206,228.9,0,0,4.98,10.53,0.35,226.9,11-Sep-2026,227.7,,0.8,31895.45,197.8
,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,12-Aug-2026,11-Sep-2025,,0,196.79,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,196.79,196.79,187.67,04-Sep-2026,196.79,210.91,196.79,0,0,4.86,-6.69,0,196.79,11-Sep-2026,196.79,,0,0,0
15,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,12-Aug-2026,11-Sep-2025,35,0.55,56411.6,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,56315.4,55656.7,57025.3,04-Sep-2026,56408.3,50916.5,56310.5,4.82,23.53,-0.05,10.6,-0.7,56713.25,11-Sep-2026,56315.4,0,-397.85,0,0
12,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,12-Aug-2026,11-Sep-2025,37,1.29,32075.65,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,32008.75,31834.05,33456.25,04-Sep-2026,32587.2,32043.2,31897.65,3.26,23.38,-4.63,-0.11,-0.54,32182.2,11-Sep-2026,32008.75,1,-173.45,0,0
25,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,12-Aug-2026,11-Sep-2025,74,1.16,34090.15,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34020.6,33778.9,35496.45,04-Sep-2026,34602.75,33095.8,33933.9,3.13,20.49,-4.25,2.79,-0.62,34233.75,11-Sep-2026,34020.6,1,-213.15,0,0
8,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,12-Aug-2026,11-Sep-2025,22,1.35,19493.45,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,19438.55,19325.05,20576.95,04-Sep-2026,19913.55,20625.05,19342.75,3.82,24,-5.67,-5.75,-0.34,19504.3,11-Sep-2026,19438.55,0,-65.75,0,0
5,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,12-Aug-2026,11-Sep-2025,25,1.79,19774.4,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,19706,19622.95,20879.15,04-Sep-2026,20220.5,21082.9,19671.1,8.34,26.71,-6.05,-6.53,-0.67,19838.1,11-Sep-2026,19706,0,-132.1,0,0
5,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,12-Aug-2026,11-Sep-2025,25,0.98,26331.7,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26237.95,26146.1,27567.35,04-Sep-2026,26640.75,26713.7,26213.75,3.98,25.22,-4.63,-1.78,-0.79,26446.75,11-Sep-2026,26237.95,0,-208.8,0,0
9,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,12-Aug-2026,11-Sep-2025,21,0.82,30720.4,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30694,30319.75,31425.7,04-Sep-2026,30718.25,30483.7,30662.4,4.46,24.11,-1.66,0.69,-0.69,30907.6,11-Sep-2026,30694,0,-213.6,0,0
15,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,12-Aug-2026,11-Sep-2025,35,1.01,23583.35,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,23551.95,23297.4,24908,04-Sep-2026,24191.9,24555.3,23502.85,6.84,30.65,-5.47,-4.09,-0.49,23667,11-Sep-2026,23551.95,0,-115.05,0,0
10,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,12-Aug-2026,11-Sep-2025,20,0.71,26563.3,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26514.25,26169.15,27115.5,04-Sep-2026,26626.05,25133.45,26496.35,4.86,20.16,-1.15,5.49,-0.68,26696.1,11-Sep-2026,26514.25,0,-181.85,0,0
20,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,12-Aug-2026,11-Sep-2025,30,0.48,63518.35,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,63497.3,62561.8,64809.15,04-Sep-2026,63611.25,60877,63260.8,5.12,27.04,-0.98,4.3,-0.12,63572.75,11-Sep-2026,63497.3,0,-75.45,0,0
20,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,12-Aug-2026,11-Sep-2025,30,0.48,55084.05,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,55021.85,54286.9,55579.1,04-Sep-2026,54778.7,51598.25,54962.6,6.1,30.51,0.1,6.64,-0.61,55361.15,11-Sep-2026,55021.85,0,-339.3,0,0
39,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,12-Aug-2026,11-Sep-2025,60,0.64,51340.05,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,51291.3,50568.9,52362.95,04-Sep-2026,51529.6,48490.8,51093.4,6.09,30.15,-1.58,5.78,-0.23,51408.1,11-Sep-2026,51291.3,1,-116.8,0,0
34,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,12-Aug-2026,11-Sep-2025,65,0.62,49274.55,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,49215.55,48650.95,48550.1,04-Sep-2026,49171.75,45559.35,49195.05,4.53,27.31,1.49,8.03,-0.55,49485.75,11-Sep-2026,49215.55,1,-270.2,0,0
4,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,12-Aug-2026,11-Sep-2025,5,1.34,8373,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8348.1,8276.6,8674.95,04-Sep-2026,8593.3,9375.2,8287.05,2.87,17.47,-4.32,-10.96,-0.01,8348.65,11-Sep-2026,8348.1,1,-0.55,0,0
5,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,12-Aug-2026,11-Sep-2025,25,1.31,22216.95,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22132.9,22042.5,23375.3,04-Sep-2026,22391.05,22909.9,22112.55,6.23,28.63,-5.26,-3.39,-0.63,22272.65,11-Sep-2026,22132.9,0,-139.75,0,0
7,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,12-Aug-2026,11-Sep-2025,23,1.65,19647.9,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,19572.4,19529.45,20637.4,04-Sep-2026,19838.35,21231,19579.55,2.77,16.19,-5.13,-7.81,-0.77,19724.85,11-Sep-2026,19572.4,0,-152.45,0,0
15,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,12-Aug-2026,11-Sep-2025,35,0.8,4379.55,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4373.15,4306.8,4523.85,04-Sep-2026,4450.6,3655.4,4360.3,3.25,20.93,-2.9,19.64,-0.63,4400.7,11-Sep-2026,4373.15,0,-27.55,0,0
12,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,12-Aug-2026,11-Sep-2025,37,1.28,23813.25,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,23753.45,23635.25,25028.05,04-Sep-2026,24256.6,25290.65,23672.3,4.14,25.24,-5.45,-6.08,-0.42,23854.05,11-Sep-2026,23753.45,1,-100.6,0,0
8,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,12-Aug-2026,11-Sep-2025,22,1.55,16085.9,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16031.25,15943,17002.25,04-Sep-2026,16342.9,17571.3,15965.15,5.21,26.12,-5.9,-8.76,-0.31,16081.85,11-Sep-2026,16031.25,0,-50.6,0,0
18,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,12-Aug-2026,11-Sep-2025,32,1.07,25074,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25051.15,24783.95,25780.6,04-Sep-2026,25390.3,26929.8,24997.35,4.64,24.49,-2.9,-6.98,-0.28,25122.4,11-Sep-2026,25051.15,0,-71.25,0,0
4,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,12-Aug-2026,11-Sep-2025,10,1.33,9441.75,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9416.4,9360.35,9931.45,04-Sep-2026,9672,10383,9378.6,3.03,18.41,-5.62,-9.31,-0.35,9449.05,11-Sep-2026,9416.4,1,-32.65,0,0
5,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,12-Aug-2026,11-Sep-2025,25,0.88,17834.4,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,17783.7,17642.85,18497.1,04-Sep-2026,17952.6,18464.55,17795.4,3.21,19.57,-3.97,-3.69,-1.27,18011.7,11-Sep-2026,17783.7,0,-228,0,0
7,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,12-Aug-2026,11-Sep-2025,23,2.13,14644.8,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14598.25,14523.75,15201.75,04-Sep-2026,14821.9,12947.35,14605.5,1.26,9.16,-3.54,12.75,-0.82,14719.5,11-Sep-2026,14598.25,0,-121.25,0,0
160,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,12-Aug-2026,11-Sep-2025,336,0.74,14824.8,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14810.3,14675.15,15155.5,04-Sep-2026,15024.9,14381.7,14793.15,3.45,27.12,-2.47,2.98,-0.49,14883.45,11-Sep-2026,14810.3,5,-73.15,0,0
18,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,12-Aug-2026,11-Sep-2025,32,0.99,41607.95,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41549.05,41097.65,42135.9,04-Sep-2026,41586.05,41711.75,41531.1,7.44,30.13,-0.59,-0.39,-0.65,41821.5,11-Sep-2026,41549.05,0,-272.45,0,0
15,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,12-Aug-2026,11-Sep-2025,35,2.06,15822.4,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,15773.9,15708.7,16316.1,04-Sep-2026,15997,14139.1,15809.1,1.31,10.27,-2.92,11.56,-0.91,15919.4,11-Sep-2026,15773.9,0,-145.5,0,0
5,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,12-Aug-2026,11-Sep-2025,14,1.42,8586.85,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8566.85,8514.05,8993.55,04-Sep-2026,8782.05,9214.15,8524.7,3.32,20.52,-5.14,-7.03,-0.32,8594.35,11-Sep-2026,8566.85,1,-27.5,0,0
17,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,12-Aug-2026,11-Sep-2025,33,1.45,19257.95,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19228.2,19039.65,20063.4,04-Sep-2026,19624.6,19349.35,19157.35,8.26,25.78,-4.5,-0.63,-0.37,19299.4,11-Sep-2026,19228.2,0,-71.2,0,0
12,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,12-Aug-2026,11-Sep-2025,38,1.61,21668.25,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,21608.85,21559.25,22639.8,04-Sep-2026,21903.55,22437.1,21586.25,3.53,21.37,-4.76,-3.69,-0.57,21733.8,11-Sep-2026,21608.85,0,-124.95,0,0
13,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,12-Aug-2026,11-Sep-2025,37,1.68,30042.25,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,29967.5,29799.55,31429.9,04-Sep-2026,30322.9,31139.8,29935.25,2.25,13.77,-4.56,-3.76,-0.51,30119.75,11-Sep-2026,29967.5,0,-152.25,0,0
,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,12-Aug-2026,,,0,8523.05,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8482.05,8342.8,8881.49,04-Sep-2026,8762.85,0,8523.05,0,0,-4.53,-13.42,-0.48,8523.07,11-Sep-2026,8485.25,,-41.02,0,0
12,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,12-Aug-2026,,18,1.23,9696.8,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9679.75,9593.75,10253.45,04-Sep-2026,9964.55,0,9636,6.49,31.68,-5.81,0,-0.28,9707.4,11-Sep-2026,9679.75,0,-27.65,0,0
19,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,12-Aug-2026,,31,0.92,44515.05,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44469.75,43934.85,45138.4,04-Sep-2026,44285.55,0,44348.25,9.28,36,-0.43,0,-0.38,44638.7,11-Sep-2026,44469.75,0,-168.95,0,0
5,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,12-Aug-2026,11-Sep-2025,25,1.46,9623.7,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9579.8,9561.3,9920.15,04-Sep-2026,9803.85,8864.8,9623.65,1.92,14.85,-3.5,8.07,-1.34,9709.9,11-Sep-2026,9579.8,0,-130.1,10569.65,8875.7
6,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,12-Aug-2026,11-Sep-2025,24,0.8,11483.7,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11460.6,11384.55,12092.2,04-Sep-2026,11597.7,12411.4,11418.4,6.81,37.32,-5.7,-7.66,-0.47,11514.75,11-Sep-2026,11460.6,0,-54.15,12716.2,10298.5
1,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,12-Aug-2026,11-Sep-2025,10,2.86,6525.25,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6436.3,6429.35,6466.85,04-Sep-2026,6419.8,6336.65,6492.8,1.87,12.39,-0.52,1.57,-1.08,6506.8,11-Sep-2026,6436.3,0,-70.5,7593.35,6101.9
11,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,12-Aug-2026,11-Sep-2025,29,1.86,38088.55,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,37935.2,37875.4,38776.9,04-Sep-2026,38067.85,34826.7,38088.55,2.05,14.72,-2,8.93,-0.75,38223.4,11-Sep-2026,37935.2,0,-288.2,41828.55,32890.3
7,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,12-Aug-2026,11-Sep-2025,23,1,9108.05,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9077.15,9042.9,9409.8,04-Sep-2026,9197.8,9042.7,9076.35,2.62,22.4,-3.28,0.38,-0.62,9133.45,11-Sep-2026,9077.15,0,-56.3,9792.6,8426.65
4,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,12-Aug-2026,11-Sep-2025,11,0.87,7391.25,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7379.05,7329.95,7700.8,04-Sep-2026,7500.8,7093.5,7361.15,2.95,24.4,-3.9,4.03,-0.62,7425.2,11-Sep-2026,7379.05,0,-46.15,7785.85,6565.7
7,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,12-Aug-2026,11-Sep-2025,8,0.54,17266.9,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17197.6,16844.8,17353.6,04-Sep-2026,17338.65,15365.4,16991.85,4.92,38.79,-0.85,11.92,0.66,17084.5,11-Sep-2026,17197.6,0,113.1,17721.85,13702.75
9,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,12-Aug-2026,11-Sep-2025,21,1.31,31724.9,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,31635.85,31424.1,33827.9,04-Sep-2026,32110.95,30203.4,31650.95,6.88,34.33,-6.25,4.74,-0.71,31861.85,11-Sep-2026,31635.85,0,-226,34028,27597.2
6,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,12-Aug-2026,11-Sep-2025,14,2.66,9725.55,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9688.4,9666.05,9869.25,04-Sep-2026,9710.15,9590.7,9706,1.73,10.99,-1.45,1.02,-0.64,9750.35,11-Sep-2026,9688.4,0,-61.95,10839.05,9342
9,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,12-Aug-2026,11-Sep-2025,20,1.31,30014,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,29969.35,29612.95,31178.55,04-Sep-2026,30575.55,32455.05,29656.3,2.8,18.48,-4.02,-7.66,0.11,29936.6,11-Sep-2026,29969.35,1,32.75,34549.75,28232.65
13,2026-09-12 19:14:49,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,12-Aug-2026,11-Sep-2025,46,1.15,3929.05,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,3920.35,3891.35,4111.5,04-Sep-2026,4005.8,4215.45,3899.95,2.95,20.53,-4.73,-7,-0.37,3935,11-Sep-2026,3920.35,1,-14.65,0,0
