advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,03-Jul-2026,01-Aug-2025,,0,18688.25,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18618.5,18490.75,18483.05,27-Jul-2026,18036.15,19806.8,18584.8,0,0,4.2,-7.51,0.58,18511.95,31-Jul-2026,18618.5,,106.55,31895.45,1056.45
,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,03-Jul-2026,01-Aug-2025,,0,12290.5,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12244.6,12160.55,12193.3,27-Jul-2026,11866.8,13319.65,12222.4,0,0,3.8,-9.59,0.53,12179.85,31-Jul-2026,12244.6,,64.75,31895.45,1056.45
,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,03-Jul-2026,01-Aug-2025,,0,177.25,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,176.65,176.3,177.25,27-Jul-2026,179.45,171.25,176.8,0,0,-2,4,-0.28,177.15,31-Jul-2026,176.65,,-0.5,31895.45,161.8
,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,03-Jul-2026,01-Aug-2025,,0,218.2,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,217.45,217.05,217.85,27-Jul-2026,220.85,208.6,217.65,0,0,-1.81,5.1,-0.25,218,31-Jul-2026,217.45,,-0.55,31895.45,197.8
,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,03-Jul-2026,01-Aug-2025,,0,163.64,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,163.64,163.64,126.28,27-Jul-2026,158.29,170.49,163.64,0,0,39.04,-0.49,3.38,158.29,31-Jul-2026,163.64,,5.35,0,0
41,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,03-Jul-2026,01-Aug-2025,9,0.79,54395.95,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,54236.25,53927.05,53537.65,27-Jul-2026,53630.7,51480.35,53931.15,5.06,24.06,1,3.96,1.17,53607.3,31-Jul-2026,54236.25,0,628.95,0,0
28,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,03-Jul-2026,01-Aug-2025,21,1.3,33448.1,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33391.95,33270.9,33015,27-Jul-2026,32864.65,30660.35,33354.9,3.51,24.37,3.16,7.73,0.28,33297.95,31-Jul-2026,33391.95,1,94,0,0
65,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,03-Jul-2026,01-Aug-2025,34,1.25,35240.9,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35174.5,34989.3,34651.5,27-Jul-2026,34654.5,31932.8,35025.25,3.38,21.17,3.09,8.85,0.7,34930.65,31-Jul-2026,35174.5,1,243.85,0,0
15,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,03-Jul-2026,01-Aug-2025,14,1.34,20616.35,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20570.85,20476.1,20142.55,27-Jul-2026,20236.95,19822.05,20560.5,4.11,25.66,4.51,2.92,0.07,20556.6,31-Jul-2026,20570.85,1,14.25,0,0
15,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,03-Jul-2026,01-Aug-2025,15,1.84,20677.65,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20613.65,20498.1,19970.9,27-Jul-2026,20398.1,20081.25,20612,9.13,28.17,5.38,2.03,-0.26,20668.2,31-Jul-2026,20613.65,0,-54.55,0,0
18,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,03-Jul-2026,01-Aug-2025,11,1.13,27509.55,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27460.6,27392.7,26743.2,27-Jul-2026,27101.6,26055.2,27468.2,4.37,27.18,4.44,3.92,0.31,27374.45,31-Jul-2026,27460.6,1,86.15,0,0
26,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,03-Jul-2026,01-Aug-2025,4,1.08,30682.1,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30600.95,30330.9,30507.85,27-Jul-2026,30375.15,29863.45,30333,4.82,25.41,-1.01,1.24,1.61,30114.8,31-Jul-2026,30600.95,0,486.15,0,0
27,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,03-Jul-2026,01-Aug-2025,23,0.97,24524.65,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24475.65,24305.6,23967.3,27-Jul-2026,24082.9,24142.2,24443.25,7.38,32.46,2.45,0.03,0.39,24380.4,31-Jul-2026,24475.65,0,95.25,0,0
26,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,03-Jul-2026,01-Aug-2025,4,1.04,26296.2,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26220.65,26040.6,26102.7,27-Jul-2026,25946.4,24482.85,26043,5.39,21.23,-0.13,5.39,1.38,25863.95,31-Jul-2026,26220.65,0,356.7,0,0
37,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,03-Jul-2026,01-Aug-2025,13,0.52,62977.35,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,62913.45,62369.5,62276.8,27-Jul-2026,62143.95,60474.45,62415.85,5.58,28.11,-0.5,2.75,1.24,62140.5,31-Jul-2026,62913.45,0,772.95,0,0
40,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,03-Jul-2026,01-Aug-2025,10,0.5,53496.85,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,53337.25,52870.7,52952.4,27-Jul-2026,52971.65,51185.35,52878.7,6.49,31.47,-1.11,2.67,1.67,52461.9,31-Jul-2026,53337.25,0,875.35,0,0
58,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,03-Jul-2026,01-Aug-2025,42,0.69,51024.7,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,50904.5,50552.65,50405.8,27-Jul-2026,50485.8,48024.95,50688.15,6.52,30.81,0.59,4.79,0.69,50557.3,31-Jul-2026,50904.5,0,347.2,0,0
54,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,03-Jul-2026,01-Aug-2025,46,0.76,47120.05,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,46941.5,46806.15,47097.8,27-Jul-2026,46913.8,44872.85,46930.25,4.53,27.16,1.14,2.69,0.35,46779.1,31-Jul-2026,46941.5,0,162.4,0,0
3,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,03-Jul-2026,01-Aug-2025,6,1.32,8686.95,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8662.4,8623.5,8623.4,27-Jul-2026,8513.3,9400.25,8673.25,2.98,18.13,1.82,-8.41,-0.53,8708.25,31-Jul-2026,8662.4,1,-45.85,0,0
15,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,03-Jul-2026,01-Aug-2025,14,1.43,23354.75,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,23277.35,23207.15,22941.6,27-Jul-2026,23042.3,21924.85,23324.15,6.78,30,3.31,5.36,0.12,23249.65,31-Jul-2026,23277.35,1,27.7,0,0
18,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,03-Jul-2026,01-Aug-2025,11,1.78,20598.45,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20544.15,20472.25,20233.3,27-Jul-2026,20323.7,20184.05,20591.9,3.11,16.98,3.13,0.81,-0.02,20548.95,31-Jul-2026,20544.15,1,-4.8,0,0
38,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,03-Jul-2026,01-Aug-2025,12,0.88,4459.8,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4440.75,4409.15,4392.5,27-Jul-2026,4371,3590.1,4415.15,3.56,21.62,3.37,21.66,0.97,4398,31-Jul-2026,4440.75,0,42.75,0,0
20,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,03-Jul-2026,01-Aug-2025,29,1.29,25129.2,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,25081.25,25003.2,24642.7,27-Jul-2026,24754.95,24541.15,25114.05,4.44,26.96,3.85,1.15,-0.04,25091.2,31-Jul-2026,25081.25,1,-9.95,0,0
10,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,03-Jul-2026,01-Aug-2025,19,1.64,17026.95,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16963.85,16912.45,16514.8,27-Jul-2026,16712.55,16808.8,17021.15,5.66,27.64,5.02,0.29,-0.27,17010.3,31-Jul-2026,16963.85,1,-46.45,0,0
26,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,03-Jul-2026,01-Aug-2025,24,1.28,25512.3,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25373.2,25333.4,25155.65,27-Jul-2026,25173.05,26687.9,25430.55,4.9,24.91,2.4,-6.27,0.07,25355.3,31-Jul-2026,25373.2,0,17.9,0,0
7,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,03-Jul-2026,01-Aug-2025,7,1.28,9973.75,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9946.65,9876.65,9834.3,27-Jul-2026,9732.95,10038.5,9927.25,3.21,19.66,2.86,-1.53,0.5,9897.45,31-Jul-2026,9946.65,1,49.2,0,0
26,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,03-Jul-2026,01-Aug-2025,4,1.28,18160.2,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18103.2,17978.3,18082.7,27-Jul-2026,18004.4,17930.6,18001.7,3.36,20.84,0.99,-0.15,1.14,17899.85,31-Jul-2026,18103.2,0,203.35,0,0
23,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,03-Jul-2026,01-Aug-2025,7,2.62,15154.45,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15131.2,15028.1,15162.4,27-Jul-2026,15069.75,12585.05,15110.6,1.4,9.37,0.09,18.08,0.31,15084.85,31-Jul-2026,15131.2,0,46.35,0,0
295,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,03-Jul-2026,01-Aug-2025,203,0.8,14965.15,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14932.65,14860.1,14898.15,27-Jul-2026,14820.2,14040.1,14913.75,3.64,27.88,1.66,4.81,0.43,14868.2,31-Jul-2026,14932.65,2,64.45,0,0
34,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,03-Jul-2026,01-Aug-2025,16,1.12,40884.85,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,40728.75,40514.35,41277.3,27-Jul-2026,40809.2,40725.5,40514.35,7.98,30.65,-1.8,-0.9,0.95,40344.9,31-Jul-2026,40728.75,0,383.85,0,0
40,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,03-Jul-2026,01-Aug-2025,10,2.6,16173.8,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16147.85,16044.75,16176.7,27-Jul-2026,16001.5,13626.95,16122.65,1.43,10.48,0.19,16.5,0.42,16079.6,31-Jul-2026,16147.85,0,68.25,0,0
9,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,03-Jul-2026,01-Aug-2025,10,1.37,9008.6,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8974.8,8928.9,8735.25,27-Jul-2026,8789.5,8887.65,8967.2,3.53,21.76,4.89,0.12,0.22,8955.3,31-Jul-2026,8974.8,1,19.5,0,0
31,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,03-Jul-2026,01-Aug-2025,19,1.59,19835.35,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19758.85,19614,19616.4,27-Jul-2026,19638.2,18937.35,19718.75,9.19,26.99,1.88,3.35,0.14,19730.35,31-Jul-2026,19758.85,0,28.5,0,0
24,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,03-Jul-2026,01-Aug-2025,26,1.68,22806.9,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22764.9,22684.65,22144.25,27-Jul-2026,22426.15,21128.5,22775.1,3.94,22.37,4.83,6.38,0.04,22754.75,31-Jul-2026,22764.9,0,10.15,0,0
32,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,03-Jul-2026,01-Aug-2025,18,1.91,31360,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,31290.85,31139.55,31097.2,27-Jul-2026,31024.9,30246.8,31286.85,2.53,14.24,1.57,2.05,0.25,31214.05,31-Jul-2026,31290.85,0,76.8,0,0
,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,03-Jul-2026,,,0,8974,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8849.55,8806.45,8831.33,27-Jul-2026,8669.73,0,8806.45,0,0,1.3,-9.67,0.48,8806.45,31-Jul-2026,8854.92,,43.1,0,0
13,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,03-Jul-2026,,17,1.26,10194.35,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10141.5,10105.85,9734.05,27-Jul-2026,9954.5,0,10157.5,7,33.57,6.51,0,-0.24,10165.7,31-Jul-2026,10141.5,0,-24.2,0,0
38,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,03-Jul-2026,,12,1.03,43507.8,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,43344.85,43037.95,43385.85,27-Jul-2026,43244.25,0,43038.15,9.94,35.86,-1.05,0,1.43,42735.4,31-Jul-2026,43344.85,0,609.45,0,0
22,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,03-Jul-2026,01-Aug-2025,8,1.79,9878.7,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9861.75,9806.4,9889.55,27-Jul-2026,9806,8619.3,9850.5,2.11,15.32,0.7,12.77,0.37,9825.35,31-Jul-2026,9861.75,0,36.4,10569.65,8560.6
13,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,03-Jul-2026,01-Aug-2025,17,0.85,12151.65,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,12081.85,12065.7,11795.7,27-Jul-2026,11889.65,11697.15,12151.65,7.32,40.3,4.92,2.92,-0.02,12084.15,31-Jul-2026,12081.85,0,-2.3,12716.2,10298.5
10,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,03-Jul-2026,01-Aug-2025,1,3.04,6537.8,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6530.05,6489.75,6728.8,27-Jul-2026,6635.25,6316.3,6504.45,2.1,12.36,-2.5,2.3,0.27,6512.75,31-Jul-2026,6530.05,0,17.3,7593.35,6101.9
33,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,03-Jul-2026,01-Aug-2025,7,2.05,38774.65,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38729.55,38346.4,39178.6,27-Jul-2026,38830.1,34889,38407.05,2.27,14.92,-2.54,10.29,1.09,38313.55,31-Jul-2026,38729.55,0,416,41828.55,32890.3
21,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,03-Jul-2026,01-Aug-2025,9,1.1,9417.85,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9409.25,9355.8,9473.5,27-Jul-2026,9301.65,8969.65,9381.75,2.84,23.14,0.18,3.78,0.69,9345.05,31-Jul-2026,9409.25,0,64.2,9792.6,8426.65
10,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,03-Jul-2026,01-Aug-2025,5,1.01,7610.75,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7598.7,7566.05,7565.45,27-Jul-2026,7438.05,6811.8,7571.55,3.06,25.43,2.46,10.68,1.02,7521.65,31-Jul-2026,7598.7,0,77.05,7774.6,6565.7
9,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,03-Jul-2026,01-Aug-2025,6,0.53,16934.9,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16889.05,16673.55,16523.1,27-Jul-2026,16548,14791.25,16756.2,5.23,39.25,3.79,12.39,0.7,16772.45,31-Jul-2026,16889.05,0,116.6,17142.65,13702.75
16,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,03-Jul-2026,01-Aug-2025,14,1.56,33158.95,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33056.15,32991.7,32866.35,27-Jul-2026,32705.4,28684.25,33056.6,7.44,36.25,1.67,14.99,0.63,32848.25,31-Jul-2026,33056.15,0,207.9,33825.6,27597.2
17,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,03-Jul-2026,01-Aug-2025,3,2.96,9954.6,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9941.9,9875.5,10011.9,27-Jul-2026,10009.75,9537.75,9892.8,1.99,11.11,-0.39,2.68,0.49,9893.2,31-Jul-2026,9941.9,0,48.7,10839.05,9168.35
14,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,03-Jul-2026,01-Aug-2025,15,1.25,31313.7,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,31268.65,31140,31075.9,27-Jul-2026,30768.1,32429.45,31176.5,2.95,19.55,2.5,-4.49,0.27,31185.5,31-Jul-2026,31268.65,1,83.15,34549.75,28232.65
36,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,03-Jul-2026,01-Aug-2025,23,1.17,4118.9,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4113.75,4092.85,4075.05,27-Jul-2026,4043.45,4117.65,4098.4,3.17,21.81,2.91,-1.13,0.6,4089.2,31-Jul-2026,4113.75,1,24.55,0,0
