advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,24-Jul-2026,22-Aug-2025,,0,18479.85,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18259.7,18224.35,17701.4,17-Aug-2026,18461.2,20288.9,18437.65,0,0,3.15,-10,-0.74,18395.3,21-Aug-2026,18395.3,,-135.6,22435.45,15547.15
,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,24-Jul-2026,22-Aug-2025,,0,12128.25,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11983.75,11960.55,11647.75,17-Aug-2026,12115.95,13604.05,12100.55,0,0,2.88,-11.91,-0.74,12072.75,21-Aug-2026,12072.75,,-89,14993.4,10365.7
,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,24-Jul-2026,22-Aug-2025,,0,178.7,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,178.5,177.45,181.15,17-Aug-2026,177.5,169.3,177.65,0,0,-1.46,5.43,0.37,177.85,21-Aug-2026,177.85,,0.65,193.35,161.8
,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,24-Jul-2026,22-Aug-2025,,0,220.2,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,220,218.7,222.9,17-Aug-2026,218.75,206.6,218.95,0,0,-1.3,6.49,0.39,219.15,21-Aug-2026,219.15,,0.85,236.5,197.8
,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,24-Jul-2026,22-Aug-2025,,0,189.56,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,189.56,189.56,157.04,17-Aug-2026,189.56,206.33,189.56,0,0,20.71,-8.13,0,189.56,21-Aug-2026,189.56,,0,0,0
24,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,24-Jul-2026,22-Aug-2025,25,0.73,56839.5,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,56659.65,56559,53021.4,17-Aug-2026,56381.35,51222.6,56594.5,4.94,23.59,6.86,10.61,0.36,56454.75,21-Aug-2026,56454.75,1,204.9,0,0
15,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,24-Jul-2026,22-Aug-2025,35,1.22,33189.3,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33034.75,32998.8,32501.1,17-Aug-2026,33215.7,31526.8,33151.75,3.39,24.19,1.64,4.78,-0.27,33123.2,21-Aug-2026,33123.2,0,-88.45,0,0
35,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,24-Jul-2026,22-Aug-2025,64,1.17,35199,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35090.35,35045.6,34264.1,17-Aug-2026,35285.8,32677.7,35151.9,3.25,21.16,2.41,7.38,-0.14,35139.55,21-Aug-2026,35139.55,1,-49.2,0,0
9,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,24-Jul-2026,22-Aug-2025,21,1.3,20278.8,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20184.9,20168.95,20046.3,17-Aug-2026,20346,20344.75,20277.8,3.98,25,0.69,-0.79,-0.33,20251.5,21-Aug-2026,20251.5,0,-66.6,0,0
14,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,24-Jul-2026,22-Aug-2025,15,1.66,20632.8,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20535,20511.8,20156.2,17-Aug-2026,20766.95,20505.1,20621.35,8.74,27.91,1.88,0.15,-0.26,20587.7,21-Aug-2026,20587.7,1,-52.7,0,0
9,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,24-Jul-2026,22-Aug-2025,21,0.95,27218.1,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27130.45,27101.7,26883,17-Aug-2026,27347.35,26506.6,27217.8,4.16,26.14,0.92,2.35,-0.24,27195.45,21-Aug-2026,27195.45,0,-65,0,0
16,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,24-Jul-2026,22-Aug-2025,13,1.07,31177.45,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,31088.9,31004.35,30058.4,17-Aug-2026,31181.3,30620.75,31022.1,4.58,24.34,3.43,1.53,0.39,30968.2,21-Aug-2026,30968.2,1,120.7,0,0
20,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,24-Jul-2026,22-Aug-2025,30,0.96,24760.75,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24633.4,24611.55,23869.8,17-Aug-2026,24803.25,24376.15,24750.15,7.29,32.2,3.2,1.06,-0.33,24716.05,21-Aug-2026,24716.05,0,-82.65,0,0
17,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,24-Jul-2026,22-Aug-2025,13,0.98,27024.15,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26964.2,26856.9,25650.85,17-Aug-2026,26797.45,25185.45,26866.55,4.99,20.39,5.12,7.06,0.56,26814.35,21-Aug-2026,26814.35,0,149.85,0,0
24,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,24-Jul-2026,22-Aug-2025,25,0.49,64282.7,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,64079.4,63976.5,61469.8,17-Aug-2026,64228.6,61616.1,64009.45,5.21,27.24,4.25,4,0.24,63922.9,21-Aug-2026,63922.9,1,156.5,0,0
28,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,24-Jul-2026,22-Aug-2025,22,0.49,55277.2,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,55099.25,54893.2,52432.8,17-Aug-2026,54988.55,52127.3,54897.45,6.25,30.41,5.09,5.7,0.54,54804.75,21-Aug-2026,54804.75,0,294.5,0,0
46,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,24-Jul-2026,22-Aug-2025,53,0.63,52270.5,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,52048.6,51996.35,49855.95,17-Aug-2026,52078.45,48327,52119.8,6.33,30.63,4.4,7.7,0,52047.85,21-Aug-2026,52047.85,1,0.75,0,0
49,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,24-Jul-2026,22-Aug-2025,50,0.62,49232.3,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48930.5,48837.25,46541.2,17-Aug-2026,48526.65,45369,48942.8,4.64,27.15,5.13,7.85,0.12,48869.45,21-Aug-2026,48869.45,1,61.05,0,0
1,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,24-Jul-2026,22-Aug-2025,9,1.3,8661.65,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8583.15,8579.45,8444.4,17-Aug-2026,8630.05,9376.25,8643.3,2.97,18.05,1.64,-8.46,-0.47,8623.5,21-Aug-2026,8623.5,0,-40.35,0,0
12,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,24-Jul-2026,22-Aug-2025,18,1.23,22933.8,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22873.65,22850.45,22817,17-Aug-2026,23121.6,22301.9,22932.3,6.46,29.66,0.25,2.56,-0.24,22928.35,21-Aug-2026,22928.35,0,-54.7,0,0
11,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,24-Jul-2026,22-Aug-2025,19,1.53,20271.85,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20209.1,20192.15,20198.25,17-Aug-2026,20333,20691.6,20259.55,2.88,16.75,0.05,-2.33,-0.16,20241.65,21-Aug-2026,20241.65,0,-32.55,0,0
22,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,24-Jul-2026,22-Aug-2025,28,0.75,4562.25,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4539.1,4532.6,4317.25,17-Aug-2026,4522.1,3596.3,4546.1,3.46,21.71,5.14,26.22,-0.01,4539.6,21-Aug-2026,4539.6,0,-0.5,0,0
16,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,24-Jul-2026,22-Aug-2025,34,1.24,24708.8,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24623.75,24595.8,24512.45,17-Aug-2026,24800.6,25076.85,24706.4,4.31,26.23,0.45,-1.81,-0.26,24687.25,21-Aug-2026,24687.25,0,-63.5,0,0
11,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,24-Jul-2026,22-Aug-2025,19,1.45,16683.75,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16625.55,16603.5,16535.1,17-Aug-2026,16781.75,17151.9,16682.85,5.42,27.16,0.55,-3.07,-0.28,16672.9,21-Aug-2026,16672.9,0,-47.35,0,0
25,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,24-Jul-2026,22-Aug-2025,24,1.04,25724.8,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25561.85,25531.05,24941.4,17-Aug-2026,25821.2,26988.25,25599.6,4.87,25.14,2.49,-5.29,-0.07,25578.8,21-Aug-2026,25578.8,1,-16.95,0,0
2,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,24-Jul-2026,22-Aug-2025,13,1.27,9874.4,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9797.4,9791.95,9615,17-Aug-2026,9870.6,10241.45,9859,3.16,19.24,1.9,-4.34,-0.48,9844.55,21-Aug-2026,9844.55,0,-47.15,0,0
11,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,24-Jul-2026,22-Aug-2025,18,1.19,18436.15,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18393.75,18348,17846.2,17-Aug-2026,18419.6,18422,18391.75,3.36,20.21,3.07,-0.15,0.14,18368.4,21-Aug-2026,18368.4,1,25.35,0,0
13,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,24-Jul-2026,22-Aug-2025,17,2.26,14983.45,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14878.25,14856.25,14971.75,17-Aug-2026,15018.6,12749.1,14933.4,1.29,9.35,-0.62,16.7,-0.15,14901.1,21-Aug-2026,14901.1,0,-22.85,0,0
210,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,24-Jul-2026,22-Aug-2025,286,0.75,15196.4,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15118.5,15103.9,14649.8,17-Aug-2026,15126.8,14257.55,15152.4,3.59,27.7,3.2,6.04,-0.06,15127.1,21-Aug-2026,15127.1,4,-8.6,0,0
30,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,24-Jul-2026,22-Aug-2025,19,0.89,42123,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,42046.75,41930.85,40417.7,17-Aug-2026,42024.65,40848.9,41955.15,7.66,30.39,4.03,2.93,0.4,41877.25,21-Aug-2026,41877.25,1,169.5,0,0
23,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,24-Jul-2026,22-Aug-2025,26,2.28,16141.65,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16040.3,16024.9,15898.65,17-Aug-2026,16108.85,13872.55,16087.3,1.34,10.45,0.89,15.63,-0.03,16044.65,21-Aug-2026,16044.65,1,-4.35,0,0
5,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,24-Jul-2026,22-Aug-2025,15,1.36,8948.75,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8899.4,8891.9,8657.05,17-Aug-2026,8924.1,9105.05,8927.05,3.46,21.37,2.8,-2.26,-0.29,8925,21-Aug-2026,8925,0,-25.6,0,0
25,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,24-Jul-2026,22-Aug-2025,24,1.36,19881.5,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19739.9,19721.2,19456.35,17-Aug-2026,19943.1,18949.2,19814.1,8.72,26.56,1.46,4.17,-0.16,19772.35,21-Aug-2026,19772.35,1,-32.45,0,0
15,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,24-Jul-2026,22-Aug-2025,35,1.55,22383.1,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22296.35,22270.2,22244.5,17-Aug-2026,22465.15,21921.7,22380.55,3.65,22.13,0.23,1.71,-0.33,22369.55,21-Aug-2026,22369.55,0,-73.2,0,0
23,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,24-Jul-2026,22-Aug-2025,27,1.63,30647.05,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30547.3,30520.2,30731.85,17-Aug-2026,31011.45,30593.85,30609.05,2.31,14.05,-0.6,-0.15,-0.13,30586.1,21-Aug-2026,30586.1,0,-38.8,0,0
,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,24-Jul-2026,,,0,8827.7,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8745.55,8733.45,8528.15,17-Aug-2026,8801.96,0,8779.75,0,0,2.55,-11.17,-0.38,8779.74,21-Aug-2026,8779.74,,-34.19,0,0
12,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,24-Jul-2026,,18,1.17,10171.05,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10119.1,10107.5,9836.6,17-Aug-2026,10198,0,10148.45,6.88,33.16,2.87,0,-0.14,10133.65,21-Aug-2026,10133.65,0,-14.55,0,0
28,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,24-Jul-2026,,21,0.84,44845.8,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44717.5,44644.9,42848.55,17-Aug-2026,44878.75,0,44659.9,9.48,36.09,4.36,0,0.35,44560.55,21-Aug-2026,44560.55,1,156.95,0,0
15,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,24-Jul-2026,22-Aug-2025,15,1.5,9861.35,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9822.4,9801.9,9764.75,17-Aug-2026,9843.3,8761.35,9831.2,1.98,15.19,0.59,12.11,0.18,9804.6,21-Aug-2026,9804.6,0,17.8,10569.65,8560.6
8,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,24-Jul-2026,22-Aug-2025,22,0.79,12037.95,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11987,11967.65,11700.15,17-Aug-2026,12064.55,12196.3,12022.65,7.15,39.14,2.45,-1.72,-0.27,12018.85,21-Aug-2026,12018.85,0,-31.85,12716.2,10298.5
5,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,24-Jul-2026,22-Aug-2025,6,2.66,6512.35,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6454.65,6434.65,6648.1,17-Aug-2026,6455.5,6281.1,6496.1,1.89,12.48,-2.91,2.76,-0.39,6480.2,21-Aug-2026,6480.2,0,-25.55,7593.35,6101.9
25,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,24-Jul-2026,22-Aug-2025,15,1.72,38477.25,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38254.75,38187.2,38821.8,17-Aug-2026,38652.65,34507.6,38328.35,2.09,14.84,-1.46,10.86,0.01,38252.2,21-Aug-2026,38252.2,0,2.55,41828.55,32890.3
10,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,24-Jul-2026,22-Aug-2025,20,0.96,9375.5,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9324.7,9310.9,9240.85,17-Aug-2026,9416.5,9106.25,9373.45,2.71,23.1,0.91,2.4,-0.41,9362.95,21-Aug-2026,9362.95,0,-38.25,9792.6,8426.65
1,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,24-Jul-2026,22-Aug-2025,14,0.93,7683.25,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7613.85,7604,7332.5,17-Aug-2026,7684.05,6995.3,7666.6,3.07,25.39,3.84,8.84,-0.84,7678.1,21-Aug-2026,7678.1,0,-64.25,7785.85,6565.7
9,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,24-Jul-2026,22-Aug-2025,6,0.51,17456.9,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17428.5,17386.7,16380.9,17-Aug-2026,17201.2,15266.85,17429.8,5.11,39.23,6.4,14.16,0.2,17393.05,21-Aug-2026,17393.05,0,35.45,17430.15,13702.75
10,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,24-Jul-2026,22-Aug-2025,20,1.51,33218.15,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33098.7,33038.6,32360.75,17-Aug-2026,33583.45,29388.1,33187.45,7.25,36.02,2.28,12.63,-0.09,33128.35,21-Aug-2026,33128.35,0,-29.65,34028,27597.2
10,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,24-Jul-2026,22-Aug-2025,10,2.47,9832.55,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9759.85,9734.95,9952.3,17-Aug-2026,9861.6,9471.3,9802.05,1.75,11.11,-1.93,3.05,-0.29,9788.3,21-Aug-2026,9788.3,0,-28.45,10839.05,9168.35
8,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,24-Jul-2026,22-Aug-2025,22,1.27,31061.4,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30802.75,30781.45,30442.3,17-Aug-2026,30971.65,32530.3,30963.65,2.89,19.08,1.18,-5.31,-0.43,30936.5,21-Aug-2026,30936.5,0,-133.75,34549.75,28232.65
23,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,24-Jul-2026,22-Aug-2025,37,1.11,4084.35,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4060.2,4056.55,3999.95,17-Aug-2026,4084.4,4197.8,4076.85,3.08,21.33,1.51,-3.28,-0.29,4072.15,21-Aug-2026,4072.15,0,-11.95,0,0
