advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
2,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,25-Aug-2026,24-Sep-2025,18,1.69,11438.2,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11354,11325.95,11888.5,18-Sep-2026,11450.55,12720.2,11397.1,1.89,14.13,-4.27,-10.74,-1.31,11504.55,24-Sep-2026,11354,0,-150.55,13684.4,11325.95
,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,25-Aug-2026,24-Sep-2025,,0,16876,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,16558.35,16533.7,18509.9,18-Sep-2026,16987.85,20491.95,16790.15,0,0,-9.7,-19.2,-3.29,17121.15,24-Sep-2026,16558.35,,-562.8,22435.45,15547.15
,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,25-Aug-2026,24-Sep-2025,,0,11068.95,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,10860.6,10844.4,12147.95,18-Sep-2026,11142.3,13735.15,11012.6,0,0,-9.76,-20.93,-3.29,11229.7,24-Sep-2026,10860.6,,-369.1,14993.4,10365.7
,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,25-Aug-2026,24-Sep-2025,,0,187.75,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,187.6,185.9,177.35,18-Sep-2026,185.25,168.75,186.35,0,0,5.3,11.17,1.65,184.55,24-Sep-2026,187.6,,3.05,193.35,161.8
,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,25-Aug-2026,24-Sep-2025,,0,231.45,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,231.3,229.2,218.55,18-Sep-2026,228.35,205.95,229.75,0,0,5.35,12.31,1.65,227.55,24-Sep-2026,231.3,,3.75,236.5,197.8
,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,25-Aug-2026,24-Sep-2025,,0,196.79,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,196.79,196.79,189.56,18-Sep-2026,196.79,210.91,196.79,0,0,3.81,-6.69,0,196.79,24-Sep-2026,196.79,,0,0,0
4,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,25-Aug-2026,24-Sep-2025,46,0.54,55619.4,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,55067.35,54985.7,57036.5,18-Sep-2026,56192.35,50791.65,55268.25,4.71,23.01,-2.84,8.42,-1.57,55944.6,24-Sep-2026,55067.35,0,-877.25,0,0
3,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,25-Aug-2026,24-Sep-2025,47,1.3,31896.25,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,31602.65,31592.4,33260.7,18-Sep-2026,31943.2,32182,31828.8,3.22,23.08,-4.54,-1.8,-1.66,32135.1,24-Sep-2026,31602.65,0,-532.45,0,0
7,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,25-Aug-2026,24-Sep-2025,93,1.17,33931.85,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,33636.35,33633.25,35347.7,18-Sep-2026,33968,33410.6,33838.55,3.09,20.26,-4.34,0.68,-1.52,34156.3,24-Sep-2026,33636.35,0,-519.95,0,0
2,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,25-Aug-2026,24-Sep-2025,28,1.37,19386.45,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,19194.25,19191,20316.45,18-Sep-2026,19359.85,20350.5,19303.1,3.77,23.7,-5.13,-5.68,-1.32,19451.45,24-Sep-2026,19194.25,0,-257.2,0,0
4,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,25-Aug-2026,24-Sep-2025,26,1.82,19543.35,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,19371.25,19344.45,20666.8,18-Sep-2026,19561.45,20744.35,19429.45,8.11,26.26,-5.86,-6.62,-1.07,19579.8,24-Sep-2026,19371.25,0,-208.55,0,0
2,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,25-Aug-2026,24-Sep-2025,28,0.99,26170.6,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,25910.35,25887.65,27282.35,18-Sep-2026,26110.95,26528.45,26048.55,3.93,24.9,-4.72,-2.33,-1.45,26292.85,24-Sep-2026,25910.35,0,-382.5,0,0
3,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,25-Aug-2026,24-Sep-2025,27,0.82,30551.3,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30253.05,30216.6,31332.3,18-Sep-2026,30425.85,30531.45,30372.4,4.39,23.76,-2.87,-0.91,-1.34,30664.2,24-Sep-2026,30253.05,0,-411.15,0,0
9,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,25-Aug-2026,24-Sep-2025,41,1.01,23611.75,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,23409.4,23368.05,24681.8,18-Sep-2026,23819.4,24372.15,23494.15,6.62,30.47,-4.95,-3.95,-0.97,23638.1,24-Sep-2026,23409.4,0,-228.7,0,0
1,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,25-Aug-2026,24-Sep-2025,29,0.68,26375.8,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26080.1,26042.2,27287.4,18-Sep-2026,26462.95,24901.1,26240.05,4.76,19.83,-3.43,4.73,-1.89,26581.35,24-Sep-2026,26080.1,0,-501.25,0,0
5,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,25-Aug-2026,24-Sep-2025,45,0.46,63265.55,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,62620.15,62559.2,64565.05,18-Sep-2026,63369.2,60390.85,62949.2,4.99,26.66,-2.3,3.69,-1.6,63637.1,24-Sep-2026,62620.15,0,-1016.95,0,0
7,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,25-Aug-2026,24-Sep-2025,43,0.47,54637.15,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,54051.4,53981.85,55430.9,18-Sep-2026,54655.15,51879.9,54302.9,5.91,29.97,-2.01,4.19,-1.33,54777.45,24-Sep-2026,54051.4,0,-726.05,0,0
21,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,25-Aug-2026,24-Sep-2025,79,0.64,51249.4,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,50764.8,50696.05,52124.75,18-Sep-2026,51267.65,48311.5,50957.75,5.94,29.84,-2.41,5.08,-1.15,51354.7,24-Sep-2026,50764.8,0,-589.9,0,0
15,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,25-Aug-2026,24-Sep-2025,85,0.63,48997.3,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48468.85,48421.3,48792.3,18-Sep-2026,48995.75,45845.05,48839.3,4.38,26.9,-0.81,5.72,-1.3,49105.45,24-Sep-2026,48468.85,0,-636.6,0,0
0,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,25-Aug-2026,24-Sep-2025,10,1.37,8253.65,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8177.05,8157.45,8645.45,18-Sep-2026,8318.35,9407.6,8231.55,2.81,17.12,-4.97,-13.08,-1.56,8306.4,24-Sep-2026,8177.05,0,-129.35,0,0
2,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,25-Aug-2026,24-Sep-2025,28,1.32,22278.85,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22087.8,22067.25,23030.95,18-Sep-2026,22138.1,22693.35,22199.7,6.16,28.57,-3.63,-2.67,-1.1,22333.25,24-Sep-2026,22087.8,0,-245.45,0,0
4,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,25-Aug-2026,24-Sep-2025,26,1.66,19627.1,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,19505.4,19469.7,20247,18-Sep-2026,19516.45,20942.4,19552.1,2.74,16.14,-3.63,-6.86,-0.91,19685.5,24-Sep-2026,19505.4,0,-180.1,0,0
4,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,25-Aug-2026,24-Sep-2025,46,0.82,4331.6,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4280.75,4277.05,4582.15,18-Sep-2026,4358.55,3771.8,4318.85,3.16,20.49,-5.71,13.49,-2.13,4373.75,24-Sep-2026,4280.75,0,-93,0,0
4,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,25-Aug-2026,24-Sep-2025,46,1.29,23829.7,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,23635.05,23628.3,24718.15,18-Sep-2026,23785.4,25113.45,23744.6,4.11,25.11,-4.21,-5.89,-1.25,23934.8,24-Sep-2026,23635.05,0,-299.75,0,0
2,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,25-Aug-2026,24-Sep-2025,28,1.55,16152.3,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16020,16002.25,16713.6,18-Sep-2026,16068.5,17326.7,16086.25,5.21,26.1,-3.86,-7.54,-1.08,16195.65,24-Sep-2026,16020,0,-175.65,0,0
10,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,25-Aug-2026,24-Sep-2025,40,1.07,25050.85,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,24862.7,24822.45,25486.75,18-Sep-2026,25030.55,26636.7,25014.5,4.49,24.3,-2.6,-6.66,-1.06,25128.25,24-Sep-2026,24862.7,0,-265.55,0,0
0,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,25-Aug-2026,24-Sep-2025,15,1.36,9295.85,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9198.25,9178.8,9870.45,18-Sep-2026,9373.45,10522.85,9277.7,2.96,17.98,-6.34,-12.59,-1.87,9373.1,24-Sep-2026,9198.25,0,-174.85,0,0
0,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,25-Aug-2026,24-Sep-2025,30,0.89,17663.85,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,17503.2,17483.75,18552.5,18-Sep-2026,17748.95,18482.7,17628.75,3.16,19.26,-5.09,-5.3,-1.58,17784.45,24-Sep-2026,17503.2,0,-281.25,0,0
4,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,25-Aug-2026,24-Sep-2025,26,2.15,14596.75,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14511.2,14468.45,14953.55,18-Sep-2026,14548.8,13249.15,14547.6,1.25,9.11,-2.79,9.53,-1.15,14680.35,24-Sep-2026,14511.2,0,-169.15,0,0
73,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,25-Aug-2026,24-Sep-2025,426,0.74,14799,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14664.95,14646.65,15129.1,18-Sep-2026,14815.85,14454.65,14762.55,3.36,26.85,-2.96,1.45,-1.49,14886.25,24-Sep-2026,14664.95,2,-221.3,0,0
12,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,25-Aug-2026,24-Sep-2025,38,0.99,41261.2,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,40858.4,40814.75,42131.95,18-Sep-2026,41091.8,41507.45,41010.6,7.18,29.63,-2.89,-1.56,-1.04,41287.75,24-Sep-2026,40858.4,0,-429.35,0,0
9,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,25-Aug-2026,24-Sep-2025,41,2.06,15725.35,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,15653.9,15607.5,16102.05,18-Sep-2026,15707.25,14459,15673.8,1.3,10.19,-2.68,8.26,-0.99,15809.85,24-Sep-2026,15653.9,0,-155.95,0,0
1,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,25-Aug-2026,24-Sep-2025,19,1.45,8518.85,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8433.55,8419.5,8960.5,18-Sep-2026,8527.35,9248.8,8500.4,3.27,20.2,-5.41,-8.81,-1.64,8573.85,24-Sep-2026,8433.55,0,-140.3,0,0
9,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,25-Aug-2026,24-Sep-2025,41,1.47,18892.8,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,18731.3,18700.4,19818.3,18-Sep-2026,18965.5,19232.4,18808,7.8,25.12,-5.15,-2.61,-1.06,18932.5,24-Sep-2026,18731.3,0,-201.2,0,0
9,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,25-Aug-2026,24-Sep-2025,41,1.62,21601.35,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,21452.8,21427.1,22398.8,18-Sep-2026,21589.45,22442.15,21537.3,3.5,21.21,-3.93,-4.41,-1.12,21695.15,24-Sep-2026,21452.8,0,-242.35,0,0
10,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,25-Aug-2026,24-Sep-2025,40,1.67,30039.8,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,29877.9,29815.9,30674.55,18-Sep-2026,29962.25,31422.7,29939.4,2.24,13.73,-2.37,-4.92,-0.81,30121.4,24-Sep-2026,29877.9,0,-243.5,0,0
,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,25-Aug-2026,,,0,8485.05,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8327.7,8142.5,8836.87,18-Sep-2026,8437.13,0,8485.05,0,0,-4.99,-14.92,-1.85,8485.03,24-Sep-2026,8327.48,,-157.33,0,0
5,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,25-Aug-2026,,25,1.25,9664.25,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9580.5,9569.2,10162.45,18-Sep-2026,9698.1,0,9611.1,6.39,31.35,-5.41,0,-1.03,9680.25,24-Sep-2026,9580.5,0,-99.75,0,0
13,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,25-Aug-2026,,37,0.93,43907.75,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,43486.5,43459.8,44825.85,18-Sep-2026,43720.75,0,43690.45,8.91,35.2,-2.83,0,-1.08,43961.75,24-Sep-2026,43486.5,0,-475.25,0,0
4,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,25-Aug-2026,24-Sep-2025,26,1.47,9601.1,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9515.6,9499.95,9866.35,18-Sep-2026,9566.55,9034.95,9563.95,1.9,14.75,-3.37,5.32,-1.36,9646.5,24-Sep-2026,9515.6,0,-130.9,10569.65,8875.7
1,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,25-Aug-2026,24-Sep-2025,29,0.81,11484.8,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11353.45,11351.8,12094.05,18-Sep-2026,11460.7,12318.25,11465.05,6.73,36.97,-5.46,-7.83,-1.67,11546.05,24-Sep-2026,11353.45,0,-192.6,12716.2,10298.5
3,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,25-Aug-2026,24-Sep-2025,7,2.88,6385.65,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6362.05,6336.9,6461.35,18-Sep-2026,6327.6,6526.6,6372.05,1.84,12.25,-1.64,-2.52,-0.41,6388.2,24-Sep-2026,6362.05,1,-26.15,7593.35,6101.9
9,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,25-Aug-2026,24-Sep-2025,31,1.87,37603.25,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,37360.95,37265.75,38310.85,18-Sep-2026,37773.55,35506.7,37541.8,2.01,14.49,-2.54,5.22,-1.06,37759.75,24-Sep-2026,37360.95,0,-398.8,41828.55,32890.3
3,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,25-Aug-2026,24-Sep-2025,27,1.01,9045.15,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,8944.85,8944.85,9401.35,18-Sep-2026,9071.3,9148.65,9030.1,2.58,22.07,-4.26,-2.23,-1.65,9095.05,24-Sep-2026,8944.85,0,-150.2,9792.6,8426.65
0,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,25-Aug-2026,24-Sep-2025,15,0.9,7309.25,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7203.15,7203.15,7688.95,18-Sep-2026,7357.25,7251.55,7295.75,2.88,23.82,-5.56,-0.67,-2.35,7376.5,24-Sep-2026,7203.15,0,-173.35,7785.85,6565.7
4,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,25-Aug-2026,24-Sep-2025,11,0.56,16880.3,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16670.95,16648.5,17616.9,18-Sep-2026,16998.15,15170.25,16799.9,4.73,37.6,-4.55,9.89,-1.89,16992.5,24-Sep-2026,16670.95,0,-321.55,17721.85,13702.75
7,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,25-Aug-2026,24-Sep-2025,23,1.33,31476.6,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,31201.7,31168.5,33251.85,18-Sep-2026,31687.05,30287.4,31369.6,6.78,33.86,-5.93,3.02,-1.23,31591.2,24-Sep-2026,31201.7,0,-389.5,34028,27597.2
5,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,25-Aug-2026,24-Sep-2025,15,2.7,9614.05,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9555.45,9532.2,9797.35,18-Sep-2026,9597,9829.55,9594.95,1.7,10.84,-2.31,-2.79,-0.85,9637.6,24-Sep-2026,9555.45,0,-82.15,10839.05,9342
