advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,30-Jun-2026,30-Jul-2025,,0,18680.8,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18660.65,18490.75,17868.1,24-Jul-2026,17701.4,20274.4,18584.8,0,0,4.44,-7.3,0.8,18511.95,30-Jul-2026,18511.95,,148.7,22435.45,15547.15
,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,30-Jun-2026,30-Jul-2025,,0,12285.6,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12272.35,12160.55,11795.9,24-Jul-2026,11647.75,13640.9,12222.4,0,0,4.04,-9.39,0.76,12179.85,30-Jul-2026,12179.85,,92.5,14993.4,10365.7
,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,30-Jun-2026,30-Jul-2025,,0,177.25,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,176.45,176.35,180.25,24-Jul-2026,181.15,169.25,176.8,0,0,-2.11,3.89,-0.4,177.15,30-Jul-2026,177.15,,-0.7,193.35,161.8
,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,30-Jun-2026,30-Jul-2025,,0,218.2,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,217.2,217.05,221.45,24-Jul-2026,222.9,206.15,217.65,0,0,-1.92,4.98,-0.37,218,30-Jul-2026,218,,-0.8,236.5,197.8
,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,30-Jun-2026,30-Jul-2025,,0,163.64,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,163.64,163.64,117.69,24-Jul-2026,157.04,164.45,163.64,0,0,39.04,-0.49,3.38,158.29,30-Jul-2026,158.29,,5.35,0,0
43,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,30-Jun-2026,30-Jul-2025,7,0.78,54378.6,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,54330.35,53927.05,53700.3,24-Jul-2026,53021.4,52114.95,53931.15,4.87,23.52,1.17,4.14,1.35,53607.3,30-Jul-2026,53607.3,0,723.05,0,0
30,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,30-Jun-2026,30-Jul-2025,20,1.25,33446.4,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33429.45,33270.9,32369.55,24-Jul-2026,32501.1,31088.95,33354.9,3.5,24.31,3.27,7.85,0.39,33297.95,30-Jul-2026,33297.95,0,131.5,0,0
67,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,30-Jun-2026,30-Jul-2025,32,1.21,35230.45,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35226.35,34989.3,34120.65,24-Jul-2026,34264.1,32461.85,35025.25,3.36,21.02,3.24,9.01,0.85,34930.65,30-Jul-2026,34930.65,1,295.7,0,0
16,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,30-Jun-2026,30-Jul-2025,14,1.28,20613.1,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20602.6,20476.1,19683.1,24-Jul-2026,20046.3,19994.05,20560.5,4.12,25.72,4.67,3.08,0.22,20556.6,30-Jul-2026,20556.6,0,46,0,0
17,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,30-Jun-2026,30-Jul-2025,13,1.71,20677.65,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20662.5,20498.1,19561.4,24-Jul-2026,20156.2,20245.45,20612,9.16,28.22,5.63,2.27,-0.03,20668.2,30-Jul-2026,20668.2,0,-5.7,0,0
19,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,30-Jun-2026,30-Jul-2025,11,1.02,27499,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27476.55,27392.7,26293.1,24-Jul-2026,26883,26464.9,27468.2,4.36,27.12,4.5,3.98,0.37,27374.45,30-Jul-2026,27374.45,0,102.1,0,0
28,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,30-Jun-2026,30-Jul-2025,2,1.1,30668.4,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30659.35,30330.9,30912.9,24-Jul-2026,30058.4,30306.85,30333,4.74,25.01,-0.82,1.43,1.81,30114.8,30-Jul-2026,30114.8,0,544.55,0,0
34,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,30-Jun-2026,30-Jul-2025,15,0.98,24511.65,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24500.35,24305.6,23890,24-Jul-2026,23869.8,24638.3,24443.25,7.31,32.24,2.55,0.13,0.49,24380.4,30-Jul-2026,24380.4,1,119.95,0,0
26,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,30-Jun-2026,30-Jul-2025,4,1.03,26291.95,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26290.05,26040.6,26253.8,24-Jul-2026,25650.85,24973.35,26043,5.33,20.95,0.14,5.67,1.65,25863.95,30-Jul-2026,25863.95,0,426.1,0,0
39,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,30-Jun-2026,30-Jul-2025,11,0.52,62973.35,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,62943.25,62369.5,63228.6,24-Jul-2026,61469.8,61605.8,62415.85,5.52,27.76,-0.45,2.8,1.29,62140.5,30-Jul-2026,62140.5,0,802.75,0,0
42,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,30-Jun-2026,30-Jul-2025,8,0.51,53496.85,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,53450.25,52870.7,53937.65,24-Jul-2026,52432.8,52123.25,52878.7,6.35,30.88,-0.9,2.89,1.88,52461.9,30-Jul-2026,52461.9,0,988.35,0,0
71,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,30-Jun-2026,30-Jul-2025,29,0.69,51024.7,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,51004.25,50552.65,50605.4,24-Jul-2026,49855.95,49032.65,50688.15,6.46,30.52,0.79,4.99,0.88,50557.3,30-Jul-2026,50557.3,0,446.95,0,0
66,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,30-Jun-2026,30-Jul-2025,34,0.74,47107.2,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,47070.95,46806.15,46410.35,24-Jul-2026,46541.2,46317.55,46930.25,4.52,27.15,1.42,2.98,0.62,46779.1,30-Jul-2026,46779.1,0,291.85,0,0
5,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,30-Jun-2026,30-Jul-2025,5,1.32,8686.95,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8678.7,8623.5,8507.45,24-Jul-2026,8444.4,9488.95,8673.25,2.99,18.23,2.01,-8.24,-0.34,8708.25,30-Jul-2026,8708.25,0,-29.55,0,0
17,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,30-Jun-2026,30-Jul-2025,13,1.3,23354.75,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,23299.55,23207.15,22530.7,24-Jul-2026,22817,22076.05,23324.15,6.77,30.04,3.41,5.46,0.21,23249.65,30-Jul-2026,23249.65,0,49.9,0,0
19,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,30-Jun-2026,30-Jul-2025,11,1.61,20598.45,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20555.35,20472.25,19921.05,24-Jul-2026,20198.25,20422.5,20591.9,3.11,17,3.18,0.86,0.03,20548.95,30-Jul-2026,20548.95,0,6.4,0,0
44,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,30-Jun-2026,30-Jul-2025,6,0.83,4459.65,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4458.95,4409.15,4296,24-Jul-2026,4317.25,3687.05,4415.15,3.53,21.36,3.79,22.16,1.39,4398,30-Jul-2026,4398,0,60.95,0,0
24,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,30-Jun-2026,30-Jul-2025,25,1.25,25129.2,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,25110.8,25003.2,24151.5,24-Jul-2026,24512.45,24807.5,25114.05,4.45,27.05,3.97,1.27,0.08,25091.2,30-Jul-2026,25091.2,1,19.6,0,0
13,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,30-Jun-2026,30-Jul-2025,17,1.5,17026.95,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16991.25,16912.45,16152.4,24-Jul-2026,16535.1,16908.95,17021.15,5.67,27.76,5.19,0.45,-0.11,17010.3,30-Jul-2026,17010.3,0,-19.05,0,0
33,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,30-Jun-2026,30-Jul-2025,17,1.29,25512.3,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25467.05,25335.4,24777.65,24-Jul-2026,24941.4,27376.35,25430.55,4.9,24.89,2.78,-5.92,0.44,25355.3,30-Jul-2026,25355.3,0,111.75,0,0
9,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,30-Jun-2026,30-Jul-2025,6,1.28,9971.4,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9962.75,9876.65,9669.8,24-Jul-2026,9615,10106.55,9927.25,3.2,19.56,3.03,-1.37,0.66,9897.45,30-Jul-2026,9897.45,0,65.3,0,0
26,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,30-Jun-2026,30-Jul-2025,4,1.25,18148.95,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18146.05,17978.3,17925.1,24-Jul-2026,17846.2,18118.1,18001.7,3.33,20.58,1.23,0.09,1.38,17899.85,30-Jul-2026,17899.85,0,246.2,0,0
24,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,30-Jun-2026,30-Jul-2025,6,2.55,15136.5,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15112.95,15028.1,15117.25,24-Jul-2026,14971.75,12954.05,15110.6,1.39,9.34,-0.03,17.93,0.19,15084.85,30-Jul-2026,15084.85,0,28.1,0,0
340,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,30-Jun-2026,30-Jul-2025,156,0.78,14964.75,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14963.25,14860.1,14688.35,24-Jul-2026,14649.8,14366.35,14913.75,3.62,27.74,1.87,5.03,0.64,14868.2,30-Jul-2026,14868.2,4,95.05,0,0
41,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,30-Jun-2026,30-Jul-2025,9,1.01,40884.85,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,40840.05,40514.35,41474.55,24-Jul-2026,40417.7,41281.05,40514.35,7.91,30.43,-1.53,-0.63,1.23,40344.9,30-Jul-2026,40344.9,0,495.15,0,0
41,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,30-Jun-2026,30-Jul-2025,9,2.56,16155.5,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16147.75,16044.75,16116.95,24-Jul-2026,15898.65,14005.5,16122.65,1.42,10.46,0.19,16.5,0.42,16079.6,30-Jul-2026,16079.6,0,68.15,0,0
12,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,30-Jun-2026,30-Jul-2025,8,1.37,9005.7,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8999.15,8928.9,8556.55,24-Jul-2026,8657.05,8986.3,8967.2,3.52,21.71,5.17,0.4,0.49,8955.3,30-Jul-2026,8955.3,0,43.85,0,0
34,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,30-Jun-2026,30-Jul-2025,16,1.49,19835.35,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19824.85,19614,19393.75,24-Jul-2026,19456.35,19249.75,19718.75,9.18,26.96,2.22,3.69,0.48,19730.35,30-Jul-2026,19730.35,0,94.5,0,0
26,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,30-Jun-2026,30-Jul-2025,22,1.58,22798.65,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22789.05,22684.65,21716.75,24-Jul-2026,22244.5,21452.85,22775.1,3.94,22.41,4.94,6.49,0.15,22754.75,30-Jul-2026,22754.75,2,34.3,0,0
33,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,30-Jun-2026,30-Jul-2025,16,1.82,31334.75,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,31322.45,31139.55,30806.75,24-Jul-2026,30731.85,30872.4,31286.85,2.52,14.24,1.67,2.16,0.35,31214.05,30-Jul-2026,31214.05,1,108.4,0,0
,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,30-Jun-2026,,,0,8974,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8863.45,8806.45,8736.1,24-Jul-2026,8528.15,0,8806.45,0,0,1.46,-9.53,0.64,8806.45,30-Jul-2026,8806.45,,57,0,0
18,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,30-Jun-2026,,12,1.27,10194.35,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10187.55,10105.85,9521.35,24-Jul-2026,9836.6,0,10157.5,6.96,33.39,7,0,0.21,10165.7,30-Jul-2026,10165.7,0,21.85,0,0
40,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,30-Jun-2026,,10,0.93,43507.8,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,43438.05,43037.95,43805.15,24-Jul-2026,42848.55,0,43038.15,9.81,35.45,-0.84,0,1.64,42735.4,30-Jul-2026,42735.4,0,702.65,0,0
20,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,30-Jun-2026,30-Jul-2025,10,1.78,9868.85,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9865.55,9806.4,9792.95,24-Jul-2026,9764.75,8845.25,9850.5,2.1,15.26,0.74,12.81,0.41,9825.35,30-Jul-2026,9825.35,0,40.2,10569.65,8560.6
15,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,30-Jun-2026,30-Jul-2025,14,0.79,12151.65,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,12124.4,12075.75,11514.9,24-Jul-2026,11700.15,11700.1,12151.65,7.32,40.37,5.29,3.28,0.33,12084.15,30-Jul-2026,12084.15,1,40.25,12716.2,10298.5
9,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,30-Jun-2026,30-Jul-2025,2,2.86,6522.4,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6511,6489.75,6697.2,24-Jul-2026,6648.1,6424.45,6504.45,2.1,12.33,-2.78,2.01,-0.03,6512.75,30-Jul-2026,6512.75,0,-1.75,7593.35,6101.9
33,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,30-Jun-2026,30-Jul-2025,7,1.98,38647.9,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38645.95,38346.4,39740.5,24-Jul-2026,38821.8,35422.05,38407.05,2.25,14.76,-2.75,10.05,0.87,38313.55,30-Jul-2026,38313.55,0,332.4,41828.55,32890.3
20,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,30-Jun-2026,30-Jul-2025,10,1.13,9414.8,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9406.55,9355.8,9392.2,24-Jul-2026,9240.85,9151,9381.75,2.82,22.99,0.15,3.75,0.66,9345.05,30-Jul-2026,9345.05,0,61.5,9792.6,8426.65
11,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,30-Jun-2026,30-Jul-2025,4,1.02,7603.75,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7598.6,7566.05,7416.1,24-Jul-2026,7332.5,6900,7571.55,3.03,25.06,2.46,10.67,1.02,7521.65,30-Jul-2026,7521.65,0,76.95,7774.6,6565.7
10,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,30-Jun-2026,30-Jul-2025,5,0.54,16910.6,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16904.35,16673.55,16271.55,24-Jul-2026,16380.9,15197.65,16756.2,5.26,38.42,3.89,12.5,0.79,16772.45,30-Jul-2026,16772.45,0,131.9,17142.65,13702.75
20,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,30-Jun-2026,30-Jul-2025,10,1.47,33158.95,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33127.4,32991.7,32514.35,24-Jul-2026,32360.75,28746.6,33056.6,7.47,36.04,1.89,15.24,0.85,32848.25,30-Jul-2026,32848.25,0,279.15,33825.6,27597.2
18,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,30-Jun-2026,30-Jul-2025,2,2.86,9927.15,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9919.75,9875.5,9980.7,24-Jul-2026,9952.3,9780.35,9892.8,1.98,11.05,-0.61,2.45,0.27,9893.2,30-Jul-2026,9893.2,0,26.55,10839.05,9168.35
15,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,30-Jun-2026,30-Jul-2025,15,1.25,31292.95,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,31279.85,31140,30504.7,24-Jul-2026,30442.3,32819.45,31176.5,2.94,19.52,2.54,-4.46,0.3,31185.5,30-Jul-2026,31185.5,0,94.35,34549.75,28232.65
38,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,30-Jun-2026,30-Jul-2025,21,1.16,4117.95,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4116.5,4092.85,3997.45,24-Jul-2026,3999.95,4178.05,4098.4,3.15,21.67,2.98,-1.06,0.67,4089.2,30-Jul-2026,4089.2,1,27.3,0,0
