advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,31-Jul-2026,01-Sep-2025,,0,17860.2,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,17860.2,17670.3,18618.5,26-Aug-2026,18314.4,19856.2,17775.45,0,0,-4.07,-9.71,-1.16,18069.55,02-Sep-2026,17860.2,,-209.35,22435.45,15547.15
,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,31-Jul-2026,01-Sep-2025,,0,11718,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11718,11593.35,12244.6,26-Aug-2026,12019.65,13313.9,11662.35,0,0,-4.3,-11.65,-1.19,11858.95,02-Sep-2026,11718,,-140.95,14993.4,10365.7
,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,31-Jul-2026,01-Sep-2025,,0,181.55,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,180.6,180.6,176.65,26-Aug-2026,178.3,171.2,181,0,0,2.24,5.28,0.58,179.55,02-Sep-2026,180.6,,1.05,193.35,161.8
,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,31-Jul-2026,01-Sep-2025,,0,223.75,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,222.6,222.6,217.45,26-Aug-2026,219.7,208.9,223.1,0,0,2.37,6.33,0.61,221.25,02-Sep-2026,222.6,,1.35,236.5,197.8
,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,31-Jul-2026,01-Sep-2025,,0,193.19,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,193.19,193.19,163.64,26-Aug-2026,189.56,206.33,193.19,0,0,18.06,-6.37,1.91,189.56,02-Sep-2026,193.19,,3.63,0,0
18,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,31-Jul-2026,01-Sep-2025,31,0.56,56489.75,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,56455.85,55945,54236.25,26-Aug-2026,57536.75,50145.1,56373.65,4.88,23.59,4.09,12.23,-0.39,56678.4,02-Sep-2026,56455.85,1,-222.55,0,0
14,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,31-Jul-2026,01-Sep-2025,36,1.26,32664.15,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,32664.15,32440.85,33391.95,26-Aug-2026,33071.1,31474.9,32594.15,3.32,23.86,-2.18,3.71,-0.52,32834.8,02-Sep-2026,32664.15,0,-170.65,0,0
38,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,31-Jul-2026,01-Sep-2025,61,1.13,34637.6,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34637.6,34252.75,35174.5,26-Aug-2026,35264.65,32471.5,34463.3,3.19,20.86,-1.53,6.32,-0.24,34720.35,02-Sep-2026,34637.6,1,-82.75,0,0
8,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,31-Jul-2026,01-Sep-2025,22,1.35,20033.8,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20033.8,19911.45,20570.85,26-Aug-2026,20191.75,20411.55,19985.8,3.94,24.73,-2.61,-1.99,-0.59,20153.35,02-Sep-2026,20033.8,0,-119.55,0,0
5,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,31-Jul-2026,01-Sep-2025,25,1.68,20405.65,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20401.1,20213.8,20613.65,26-Aug-2026,20518.65,20683.35,20397.3,8.63,27.65,-1.03,-1.86,-0.7,20544.2,02-Sep-2026,20401.1,0,-143.1,0,0
8,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,31-Jul-2026,01-Sep-2025,22,0.96,26821.1,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26821.1,26606.7,27460.6,26-Aug-2026,27164.8,26330.85,26760.5,4.07,25.78,-2.33,2.01,-0.44,26939.5,02-Sep-2026,26821.1,0,-118.4,0,0
14,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,31-Jul-2026,01-Sep-2025,16,0.88,30711.4,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30711.4,30313.3,30600.95,26-Aug-2026,31394.85,30053.85,30559.55,4.46,24.12,0.36,2.32,-0.15,30756.1,02-Sep-2026,30711.4,0,-44.7,0,0
10,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,31-Jul-2026,01-Sep-2025,40,0.96,24388.8,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24238.2,24102.65,24475.65,26-Aug-2026,24644.15,24121.15,24383.75,7.04,31.55,-0.97,0.26,-1.13,24514.15,02-Sep-2026,24238.2,0,-275.95,0,0
11,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,31-Jul-2026,01-Sep-2025,18,0.73,26615.45,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26615.45,26240.05,26220.65,26-Aug-2026,27434.65,24821.85,26476.55,4.88,20.24,1.51,7.2,-0.07,26633.55,02-Sep-2026,26615.45,1,-18.1,0,0
18,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,31-Jul-2026,01-Sep-2025,31,0.49,63690.9,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,63680.1,63148.15,62913.45,26-Aug-2026,64783.45,60500.75,63666.95,5.13,27.11,1.22,5.41,-0.42,63949.9,02-Sep-2026,63680.1,1,-269.8,0,0
17,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,31-Jul-2026,01-Sep-2025,33,0.5,54799.6,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,54770.1,54357.7,53337.25,26-Aug-2026,55609.85,50978.15,54768.5,6.09,30.37,2.69,7.49,-0.55,55071.6,02-Sep-2026,54770.1,0,-301.5,0,0
26,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,31-Jul-2026,01-Sep-2025,73,0.62,51771.2,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,51514.2,51228.05,50904.5,26-Aug-2026,52248.15,47628.2,51768.9,6.16,30.28,1.2,7.92,-0.93,51997.3,02-Sep-2026,51514.2,1,-483.1,0,0
29,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,31-Jul-2026,01-Sep-2025,70,0.62,48710.15,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48485.65,48301.45,46941.5,26-Aug-2026,49138.4,44841.4,48692.55,4.58,26.91,3.29,7.63,-0.86,48904.8,02-Sep-2026,48485.65,1,-419.15,0,0
2,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,31-Jul-2026,01-Sep-2025,8,1.3,8623.15,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8609.95,8559.75,8662.4,26-Aug-2026,8610.55,9300.3,8594.7,2.96,18.02,-0.61,-7.05,-0.6,8661.55,02-Sep-2026,8609.95,0,-51.6,0,0
7,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,31-Jul-2026,01-Sep-2025,23,1.24,22737.85,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22698.2,22542.45,23277.35,26-Aug-2026,22925.35,22486.8,22723.05,6.39,29.36,-2.49,0.47,-0.78,22877.05,02-Sep-2026,22698.2,0,-178.85,0,0
10,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,31-Jul-2026,01-Sep-2025,20,1.61,20010.75,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20010.75,19888.5,20544.15,26-Aug-2026,20188.95,20848.85,19998.65,2.83,16.56,-2.6,-4.23,-0.56,20124.15,02-Sep-2026,20010.75,0,-113.4,0,0
20,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,31-Jul-2026,01-Sep-2025,30,0.79,4402.25,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4400.15,4330.2,4440.75,26-Aug-2026,4583.75,3522.95,4375.1,3.3,21.06,-0.91,24.19,-0.18,4408,02-Sep-2026,4400.15,0,-7.85,0,0
14,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,31-Jul-2026,01-Sep-2025,35,1.27,24379.6,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24376.55,24231.25,25081.25,26-Aug-2026,24611.75,25016.75,24351.9,4.24,25.9,-2.81,-2.92,-0.62,24528,02-Sep-2026,24376.55,1,-151.45,0,0
6,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,31-Jul-2026,01-Sep-2025,24,1.46,16549.35,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16525.4,16436.5,16963.85,26-Aug-2026,16637.2,17321.6,16538.3,5.37,26.92,-2.58,-4.88,-0.76,16651.65,02-Sep-2026,16525.4,0,-126.25,0,0
15,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,31-Jul-2026,01-Sep-2025,35,1.05,25328.45,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25196.75,25069.35,25373.2,26-Aug-2026,25601.05,26579,25319.25,4.7,24.63,-0.7,-5.79,-0.89,25421.95,02-Sep-2026,25196.75,0,-225.2,0,0
3,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,31-Jul-2026,01-Sep-2025,12,1.29,9705.1,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9696.85,9646.25,9946.65,26-Aug-2026,9826.95,10191.9,9686.2,3.12,18.95,-2.51,-4.49,-0.73,9768.35,02-Sep-2026,9696.85,0,-71.5,0,0
12,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,31-Jul-2026,01-Sep-2025,18,0.87,17949.55,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,17949.55,17701.95,18103.2,26-Aug-2026,18552.3,18142.3,17830.2,3.24,19.75,-0.85,-1.04,-0.18,17982.2,02-Sep-2026,17949.55,0,-32.65,0,0
21,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,31-Jul-2026,01-Sep-2025,9,2.11,14806.35,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14806.35,14604.15,15131.2,26-Aug-2026,14972.85,12616.25,14669.55,1.27,9.29,-2.15,16.78,0.41,14746.5,02-Sep-2026,14806.35,0,59.85,0,0
171,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,31-Jul-2026,01-Sep-2025,325,0.74,14934.9,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14925.25,14812.75,14932.65,26-Aug-2026,15167.95,14075.1,14932.2,3.51,27.33,-0.05,5.49,-0.5,15000.8,02-Sep-2026,14925.25,4,-75.55,0,0
13,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,31-Jul-2026,01-Sep-2025,36,0.92,41604.25,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41484.85,41207.8,40728.75,26-Aug-2026,42187.1,40721.8,41602,7.48,30.09,1.86,1.47,-0.76,41801.6,02-Sep-2026,41484.85,1,-316.75,0,0
28,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,31-Jul-2026,01-Sep-2025,22,2.04,15948.7,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,15946,15742.55,16147.85,26-Aug-2026,16152.85,13795.75,15815.1,1.32,10.39,-1.25,14.97,0.34,15892.7,02-Sep-2026,15946,0,53.3,0,0
6,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,31-Jul-2026,01-Sep-2025,14,1.43,8830.75,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8830.75,8767.8,8974.8,26-Aug-2026,8904.35,9070.6,8801.6,3.42,21.15,-1.61,-2.26,-0.56,8880.5,02-Sep-2026,8830.75,0,-49.75,0,0
16,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,31-Jul-2026,01-Sep-2025,34,1.37,19633.65,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19624.8,19430.85,19758.85,26-Aug-2026,19769.9,18865.05,19619.4,8.49,26.31,-0.68,3.35,-0.59,19740.85,02-Sep-2026,19624.8,0,-116.05,0,0
20,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,31-Jul-2026,01-Sep-2025,28,1.59,22095.65,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22094.3,21937.9,22764.9,26-Aug-2026,22261.1,21953.4,22023.2,3.61,21.85,-2.95,0.37,-0.29,22158.8,02-Sep-2026,22094.3,2,-64.5,0,0
25,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,31-Jul-2026,01-Sep-2025,25,1.62,30413.4,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30404.6,30116.5,31290.85,26-Aug-2026,30637.15,30512.7,30267.75,2.28,13.97,-2.83,-0.85,0.02,30397.15,02-Sep-2026,30404.6,0,7.45,0,0
,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,31-Jul-2026,,,0,8778.75,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8726.05,8671.3,8854.92,26-Aug-2026,8790.82,0,8778.75,0,0,-1.46,-9.67,-0.6,8778.78,02-Sep-2026,8724.66,,-52.73,0,0
3,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,31-Jul-2026,,27,1.19,10012.15,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9944.95,9897.15,10141.5,26-Aug-2026,10100.2,0,10010.2,6.67,32.54,-1.94,0,-1.37,10082.65,02-Sep-2026,9944.95,0,-137.7,0,0
14,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,31-Jul-2026,,36,0.86,44424.35,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44316.95,43966.65,43344.85,26-Aug-2026,44871.8,0,44409.5,9.32,35.87,2.24,0,-0.75,44650.6,02-Sep-2026,44316.95,0,-333.65,0,0
18,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,31-Jul-2026,01-Sep-2025,12,1.44,9756.9,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9756.9,9601.8,9861.75,26-Aug-2026,9876.65,8693.7,9647,1.96,15.12,-1.06,11.66,0.54,9704.2,02-Sep-2026,9756.9,0,52.7,10569.65,8724.95
6,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,31-Jul-2026,01-Sep-2025,23,0.79,11703.6,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11703.6,11584.85,12081.85,26-Aug-2026,11968.2,12208.55,11679.3,6.95,38.11,-3.13,-4.17,-0.67,11782.3,02-Sep-2026,11703.6,1,-78.7,12716.2,10298.5
6,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,31-Jul-2026,01-Sep-2025,5,2.89,6432.35,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6429.8,6350.8,6530.05,26-Aug-2026,6389.5,6232.45,6378.2,1.87,12.38,-1.54,1.87,0.67,6387,02-Sep-2026,6429.8,0,42.8,7593.35,6101.9
23,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,31-Jul-2026,01-Sep-2025,17,1.8,38034.95,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38028.4,37504.7,38729.55,26-Aug-2026,38099.9,34155.3,37706.2,2.06,14.75,-1.81,10.26,0.59,37806.1,02-Sep-2026,38028.4,0,222.3,41828.55,32890.3
15,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,31-Jul-2026,01-Sep-2025,14,1.03,9212.35,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9212.05,9113.65,9409.25,26-Aug-2026,9288.85,8947,9150.9,2.66,22.73,-2.1,2.77,0.03,9209.25,02-Sep-2026,9212.05,1,2.8,9792.6,8426.65
4,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,31-Jul-2026,01-Sep-2025,11,0.86,7517.6,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7517.6,7459.6,7598.7,26-Aug-2026,7653.7,6926.05,7491.2,3,24.86,-1.07,8.57,-0.45,7551.5,02-Sep-2026,7517.6,0,-33.9,7785.85,6565.7
3,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,31-Jul-2026,01-Sep-2025,11,0.54,17244.35,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17146,16995.7,16889.05,26-Aug-2026,17573.85,14979.2,17237.75,4.9,38.68,1.52,14.57,-1.27,17365.85,02-Sep-2026,17146,1,-219.85,17721.85,13702.75
4,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,31-Jul-2026,01-Sep-2025,26,1.28,32301.75,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,32246.6,31945.5,33056.15,26-Aug-2026,33214.95,29608.45,32291.85,7.06,35,-2.45,8.29,-0.82,32513.7,02-Sep-2026,32246.6,0,-267.1,34028,27597.2
12,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,31-Jul-2026,01-Sep-2025,8,2.69,9696.15,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9695.95,9564.35,9941.9,26-Aug-2026,9727.85,9366.4,9616.85,1.73,11,-2.47,2.33,0.38,9659.5,02-Sep-2026,9695.95,0,36.45,10839.05,9342
8,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,31-Jul-2026,01-Sep-2025,22,1.31,30528.4,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30525.25,30391.05,31268.65,26-Aug-2026,30899.4,32046.9,30482.15,2.85,18.82,-2.38,-4.41,-0.75,30756.6,02-Sep-2026,30525.25,0,-231.35,34549.75,28232.65
22,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,31-Jul-2026,01-Sep-2025,37,1.14,4003.15,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4003.15,3970.35,4113.75,26-Aug-2026,4065.75,4150.3,3986.9,3.01,20.97,-2.69,-3.43,-0.46,4021.7,02-Sep-2026,4003.15,1,-18.55,0,0
