advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,05-Jun-2026,04-Jul-2025,,0,18760.95,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18718.45,18504.75,17114.55,30-Jun-2026,17868.1,21303.4,18530.35,0,0,9.37,-12.13,1.27,18483.05,06-Jul-2026,18718.45,,235.4,22435.45,15547.15
,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,05-Jun-2026,04-Jul-2025,,0,12376.65,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12348.6,12207.6,11359.5,30-Jun-2026,11795.9,14374.85,12224.5,0,0,8.71,-14.1,1.27,12193.3,06-Jul-2026,12348.6,,155.3,14993.4,10365.7
,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,05-Jun-2026,04-Jul-2025,,0,177.15,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,176.15,175.95,184.1,30-Jun-2026,180.25,164.9,177.05,0,0,-4.32,6.82,-0.62,177.25,06-Jul-2026,176.15,,-1.1,193.35,161.8
,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,05-Jun-2026,04-Jul-2025,,0,217.75,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,216.5,216.25,225.6,30-Jun-2026,221.45,200.55,217.6,0,0,-4.03,7.95,-0.62,217.85,06-Jul-2026,216.5,,-1.35,236.5,197.8
,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,05-Jun-2026,04-Jul-2025,,0,126.28,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,126.28,126.28,53.34,30-Jun-2026,117.69,128.39,126.28,0,0,136.75,-1.64,0,126.28,06-Jul-2026,126.28,,0,0,0
32,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,05-Jun-2026,04-Jul-2025,18,0.76,53951.85,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,53904.4,53661.35,52203.05,30-Jun-2026,53700.3,53449.1,53672.8,5.19,24.88,3.26,0.85,0.69,53537.65,06-Jul-2026,53904.4,0,366.75,0,0
24,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,05-Jun-2026,04-Jul-2025,26,1.27,33117.6,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33094.9,32970.95,32123.9,30-Jun-2026,32369.55,31936.75,33043,3.63,24.37,3.02,3.63,0.24,33015,06-Jul-2026,33094.9,0,79.9,0,0
57,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,05-Jun-2026,04-Jul-2025,43,1.25,34830,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34797.35,34646.25,33711.2,30-Jun-2026,34120.65,33141.95,34704.9,3.48,21.07,3.22,4.99,0.42,34651.5,06-Jul-2026,34797.35,0,145.85,0,0
15,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,05-Jun-2026,04-Jul-2025,15,1.34,20206.8,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20191.6,20110.1,19304.3,30-Jun-2026,19683.1,20306.75,20132.55,4.28,25.37,4.6,-0.57,0.24,20142.55,06-Jul-2026,20191.6,0,49.05,0,0
18,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,05-Jun-2026,04-Jul-2025,12,1.72,20100.2,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20077.8,19957.9,19862.75,30-Jun-2026,19561.4,21096.95,20003.2,9.21,28.28,1.08,-4.83,0.54,19970.9,06-Jul-2026,20077.8,0,106.9,0,0
21,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,05-Jun-2026,04-Jul-2025,9,0.97,26960.15,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26946.9,26740.3,25410.5,30-Jun-2026,26293.1,27151.85,26754.9,4.53,27.23,6.05,-0.75,0.76,26743.2,06-Jul-2026,26946.9,0,203.7,0,0
19,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,05-Jun-2026,04-Jul-2025,11,1.03,30787.85,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30725.95,30563.3,30013.05,30-Jun-2026,30912.9,31443.05,30596.1,5.07,26.46,2.38,-2.28,0.71,30507.85,06-Jul-2026,30725.95,0,218.1,0,0
29,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,05-Jun-2026,04-Jul-2025,20,1.07,24120.2,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24106.75,23951.5,23628.55,30-Jun-2026,23890,25070.75,24029.55,7.59,32.7,2.02,-3.85,0.58,23967.3,06-Jul-2026,24106.75,1,139.45,0,0
20,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,05-Jun-2026,04-Jul-2025,10,0.97,26378.65,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26315.7,26164.1,25604.05,30-Jun-2026,26253.8,25698.5,26175.2,5.7,22.13,2.78,2.4,0.82,26102.7,06-Jul-2026,26315.7,0,213,0,0
27,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,05-Jun-2026,04-Jul-2025,23,0.48,62730.55,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,62553.55,62376.8,62241.75,30-Jun-2026,63228.6,63358.05,62397.5,5.72,29.21,0.5,-1.27,0.44,62276.8,06-Jul-2026,62553.55,0,276.75,0,0
28,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,05-Jun-2026,04-Jul-2025,22,0.46,53502.65,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,53405.95,53087.6,52409.6,30-Jun-2026,53937.65,54313.15,53101.15,6.69,33.47,1.9,-1.67,0.86,52952.4,06-Jul-2026,53405.95,0,453.55,0,0
55,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,05-Jun-2026,04-Jul-2025,45,0.69,50718.6,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,50693,50455.5,49848.55,30-Jun-2026,50605.4,50928.4,50511.2,6.86,31.55,1.69,-0.46,0.57,50405.8,06-Jul-2026,50693,0,287.2,0,0
49,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,05-Jun-2026,04-Jul-2025,51,0.71,47544.75,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,47501.05,47096.45,44863.3,30-Jun-2026,46410.35,48281.25,47125.85,4.98,29.17,5.88,-1.62,0.86,47097.8,06-Jul-2026,47501.05,0,403.25,0,0
5,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,05-Jun-2026,04-Jul-2025,5,1.3,8649.7,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8627.65,8610.9,8378.45,30-Jun-2026,8507.45,9898.25,8625.8,3.16,18.39,2.97,-12.84,0.05,8623.4,06-Jul-2026,8627.65,0,4.25,0,0
22,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,05-Jun-2026,04-Jul-2025,8,1.29,23113.8,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,23097.5,22943.9,22000.3,30-Jun-2026,22530.7,22627.85,22980.1,7.15,29.76,4.99,2.08,0.68,22941.6,06-Jul-2026,23097.5,0,155.9,0,0
19,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,05-Jun-2026,04-Jul-2025,11,1.59,20361.65,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20345.7,20222,19667.2,30-Jun-2026,19921.05,20825.35,20257.6,3.17,16.97,3.45,-2.3,0.56,20233.3,06-Jul-2026,20345.7,0,112.4,0,0
25,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,05-Jun-2026,04-Jul-2025,25,0.87,4419.5,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4410,4385.3,4216.9,30-Jun-2026,4296,3850.45,4402.85,3.72,20.79,4.58,14.53,0.4,4392.5,06-Jul-2026,4410,0,17.5,0,0
28,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,05-Jun-2026,04-Jul-2025,22,1.25,24759.75,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24746.6,24641.7,23767.8,30-Jun-2026,24151.5,25405.4,24660,4.66,26.89,4.12,-2.59,0.42,24642.7,06-Jul-2026,24746.6,0,103.9,0,0
21,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,05-Jun-2026,04-Jul-2025,9,1.49,16623.55,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16612.35,16506.55,15960.5,30-Jun-2026,16152.4,17289.85,16529.4,5.98,27.14,4.08,-3.92,0.59,16514.8,06-Jul-2026,16612.35,0,97.55,0,0
23,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,05-Jun-2026,04-Jul-2025,27,1.19,25214.85,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25182.4,25057.35,24415.5,30-Jun-2026,24777.65,28165.45,25176.85,5.09,25.93,3.14,-10.59,0.11,25155.65,06-Jul-2026,25182.4,0,26.75,0,0
7,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,05-Jun-2026,04-Jul-2025,8,1.27,9876.85,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9852.8,9825.15,9403.95,30-Jun-2026,9669.8,10393.7,9846.75,3.39,19.72,4.77,-5.2,0.19,9834.3,06-Jul-2026,9852.8,0,18.5,0,0
21,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,05-Jun-2026,04-Jul-2025,9,1.2,18312,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18244.6,18112.65,17856.85,30-Jun-2026,17925.1,18492.6,18138.8,3.6,21.67,2.17,-1.34,0.9,18082.7,06-Jul-2026,18244.6,0,161.9,0,0
15,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,05-Jun-2026,04-Jul-2025,15,2.57,15244.2,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15187.65,15131.15,15384.05,30-Jun-2026,15117.25,13290.1,15172.4,1.42,8.75,-1.28,14.28,0.17,15162.4,06-Jul-2026,15187.65,0,25.25,0,0
253,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,05-Jun-2026,04-Jul-2025,246,0.81,14944,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14938.45,14878.6,14297.35,30-Jun-2026,14688.35,14624.5,14928.45,3.83,28.57,4.48,2.15,0.27,14898.15,06-Jul-2026,14938.45,1,40.3,0,0
25,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,05-Jun-2026,04-Jul-2025,25,0.98,41538.6,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41503.55,41304.65,41542.5,30-Jun-2026,41474.55,43573.2,41362.6,8.26,31.44,-0.09,-4.75,0.55,41277.3,06-Jul-2026,41503.55,0,226.25,0,0
22,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,05-Jun-2026,04-Jul-2025,27,2.54,16250.35,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16203.25,16146.1,16487.1,30-Jun-2026,16116.95,14344.65,16190.7,1.47,9.87,-1.72,12.96,0.16,16176.7,06-Jul-2026,16203.25,1,26.55,0,0
10,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,05-Jun-2026,04-Jul-2025,10,1.39,8765.7,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8752.5,8728.1,8364.65,30-Jun-2026,8556.55,9283.85,8747.6,3.65,21.55,4.64,-5.72,0.2,8735.25,06-Jul-2026,8752.5,0,17.25,0,0
22,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,05-Jun-2026,04-Jul-2025,28,1.46,19708.6,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19694.35,19607.15,19471.9,30-Jun-2026,19393.75,20041.4,19667.7,9.44,27.38,1.14,-1.73,0.4,19616.4,06-Jul-2026,19694.35,0,77.95,0,0
30,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,05-Jun-2026,04-Jul-2025,20,1.6,22241.6,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22228.2,22128.45,21649.35,30-Jun-2026,21716.75,21965,22163.45,4.24,22.86,2.67,1.2,0.38,22144.25,06-Jul-2026,22228.2,0,83.95,0,0
27,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,05-Jun-2026,04-Jul-2025,23,1.91,31228.1,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,31169.55,31077.5,30480.15,30-Jun-2026,30806.75,31779.6,31146.2,2.64,13.81,2.26,-1.92,0.23,31097.2,06-Jul-2026,31169.55,0,72.35,0,0
,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,05-Jun-2026,,,0,8980.05,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8874.1,8831.3,8528.43,30-Jun-2026,8736.1,0,8831.3,0,0,4.05,-14.11,0.48,8831.33,06-Jul-2026,8873.52,,42.77,0,0
18,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,05-Jun-2026,,12,1.22,9809.05,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9797.45,9721.7,9583.7,30-Jun-2026,9521.35,0,9750.15,7.21,33.35,2.23,0,0.65,9734.05,06-Jul-2026,9797.45,0,63.4,0,0
26,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,05-Jun-2026,,24,0.95,43811.65,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,43748.6,43478.3,43799.05,30-Jun-2026,43805.15,0,43515,10.05,35.86,-0.12,0,0.84,43385.85,06-Jul-2026,43748.6,0,362.75,0,0
19,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,05-Jun-2026,04-Jul-2025,11,1.74,9989.6,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9948.6,9882.45,10103.3,30-Jun-2026,9792.95,9017.4,9911.1,2.19,14.39,-1.53,10.33,0.6,9889.55,06-Jul-2026,9948.6,0,59.05,10569.65,8560.6
19,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,05-Jun-2026,04-Jul-2025,11,0.72,11886.25,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11873.2,11788.4,11193.35,30-Jun-2026,11514.9,11776.75,11810.8,7.76,39.59,6.07,0.82,0.66,11795.7,06-Jul-2026,11873.2,0,77.5,12716.2,10298.5
3,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,05-Jun-2026,04-Jul-2025,8,2.76,6771.15,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6742.6,6719.05,6906.15,30-Jun-2026,6697.2,6620.45,6742.9,2.17,12.85,-2.37,1.85,0.21,6728.8,06-Jul-2026,6742.6,0,13.8,7593.35,6101.9
19,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,05-Jun-2026,04-Jul-2025,20,1.9,39600.35,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,39481.45,39167.5,40346.1,30-Jun-2026,39740.5,36509.6,39255.3,2.33,14.39,-2.14,8.14,0.77,39178.6,06-Jul-2026,39481.45,1,302.85,41828.55,32890.3
16,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,05-Jun-2026,04-Jul-2025,14,1.05,9550.1,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9520.15,9473.95,9182.25,30-Jun-2026,9392.2,9433.95,9481.85,2.95,21.5,3.68,0.91,0.49,9473.5,06-Jul-2026,9520.15,0,46.65,9792.6,8426.65
9,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,05-Jun-2026,04-Jul-2025,6,0.95,7592.5,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7571.5,7550.85,7052.05,30-Jun-2026,7416.1,7128.1,7573.6,3.2,24.87,7.37,6.22,0.08,7565.45,06-Jul-2026,7571.5,0,6.05,7774.6,6565.7
10,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,05-Jun-2026,04-Jul-2025,5,0.49,16620.3,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16606.75,16457.05,16160.6,30-Jun-2026,16271.55,15667.75,16541.2,5.32,39.62,2.76,5.99,0.51,16523.1,06-Jul-2026,16606.75,0,83.65,17142.65,13702.75
19,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,05-Jun-2026,04-Jul-2025,11,1.43,33207.95,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33181.1,32873,31703.7,30-Jun-2026,32514.35,28902.75,32910.85,7.99,36.69,4.66,14.8,0.96,32866.35,06-Jul-2026,33181.1,0,314.75,33825.6,27597.2
10,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,05-Jun-2026,04-Jul-2025,10,2.81,10074.85,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,10029.1,9994.95,10080.45,30-Jun-2026,9980.7,10109.35,10022.1,2.01,10.21,-0.51,-0.79,0.17,10011.9,06-Jul-2026,10029.1,0,17.2,10839.05,9168.35
10,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,05-Jun-2026,04-Jul-2025,20,1.27,31302.7,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,31248,31105.8,29517.65,30-Jun-2026,30504.7,33565.4,31129.05,3.18,20.07,5.86,-6.9,0.55,31075.9,06-Jul-2026,31248,0,172.1,34549.75,28232.65
35,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,05-Jun-2026,04-Jul-2025,25,1.16,4115.9,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4111,4083.5,3920.25,30-Jun-2026,3997.45,4272.4,4085.15,3.35,21.89,4.87,-3.78,0.88,4075.05,06-Jul-2026,4111,0,35.95,0,0
