advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,29-May-2026,27-Jun-2025,,0,18248.45,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18177.3,18075.95,17383.65,22-Jun-2026,18235.05,21612.85,18160.5,0,0,4.57,-15.9,0.08,18162.5,25-Jun-2026,18162.5,,14.8,22435.45,15547.15
,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,29-May-2026,27-Jun-2025,,0,12050.75,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12003.8,11936.85,11548.35,22-Jun-2026,12048.6,14590.95,11992.7,0,0,3.94,-17.73,0.08,11994,25-Jun-2026,11994,,9.8,14993.4,10365.7
,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,29-May-2026,27-Jun-2025,,0,179.2,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,178.7,178.35,182.6,22-Jun-2026,178.4,163.6,178.8,0,0,-2.14,9.23,-0.03,178.75,25-Jun-2026,178.75,,-0.05,193.35,161.8
,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,29-May-2026,27-Jun-2025,,0,220.15,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,219.55,219.1,223.75,22-Jun-2026,219.1,198.95,219.65,0,0,-1.88,10.35,0,219.55,25-Jun-2026,219.55,,0,236.5,197.8
,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,29-May-2026,27-Jun-2025,,0,113.99,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,113.99,113.99,42.9,22-Jun-2026,107.45,122.03,113.99,0,0,165.71,-6.59,0,113.99,25-Jun-2026,113.99,,0,0,0
19,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,29-May-2026,27-Jun-2025,31,0.58,53694.4,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,53252.8,53211.2,52795.35,22-Jun-2026,54795.25,53518.5,53583.2,4.24,26.63,0.87,-0.5,-0.56,53550.7,25-Jun-2026,53550.7,0,-297.9,0,0
29,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,29-May-2026,27-Jun-2025,21,1.28,32703,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,32632.6,32557.3,32390.95,22-Jun-2026,32760.7,32126.8,32623.75,3.7,25.05,0.75,1.57,0.18,32575.1,25-Jun-2026,32575.1,0,57.5,0,0
45,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,29-May-2026,27-Jun-2025,55,1.16,34405.6,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34261.8,34219,34058.05,22-Jun-2026,34698.6,33250.55,34368.75,3.59,22.03,0.6,3.04,-0.25,34348.15,25-Jun-2026,34348.15,0,-86.35,0,0
16,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,29-May-2026,27-Jun-2025,14,1.34,19923.9,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,19874.95,19816.15,19513.45,22-Jun-2026,19804.15,20238.15,19859.7,4.61,27.15,1.85,-1.79,0.27,19820.8,25-Jun-2026,19820.8,0,54.15,0,0
14,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,29-May-2026,27-Jun-2025,16,1.72,19781.05,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,19701.5,19688.3,20112,22-Jun-2026,20035.4,21017.15,19742.3,9.41,28.85,-2.04,-6.26,-0.29,19759.5,25-Jun-2026,19759.5,0,-58,0,0
14,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,29-May-2026,27-Jun-2025,16,0.79,26577.4,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26441.2,26421.4,25679.05,22-Jun-2026,26374.55,27251.9,26477.7,4.49,31.09,2.97,-2.97,-0.01,26443.3,25-Jun-2026,26443.3,0,-2.1,0,0
11,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,29-May-2026,27-Jun-2025,19,0.69,31348.5,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,31043.05,31032.75,30460.8,22-Jun-2026,31347,31852.15,31152.35,4.45,27.06,1.91,-2.54,-0.45,31184.4,25-Jun-2026,31184.4,0,-141.35,0,0
19,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,29-May-2026,27-Jun-2025,30,1.19,24123.6,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,23967.4,23954.6,23786.45,22-Jun-2026,24449.8,24929.55,24069.1,7.76,32.06,0.76,-3.86,-0.64,24121.9,25-Jun-2026,24121.9,1,-154.5,0,0
15,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,29-May-2026,27-Jun-2025,15,0.71,26275.65,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26119.9,26090.85,26014.95,22-Jun-2026,26709.05,25743.7,26183.55,3.96,23.12,0.4,1.46,-0.16,26162.85,25-Jun-2026,26162.85,0,-42.95,0,0
18,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,29-May-2026,27-Jun-2025,31,0.67,63856,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,63211.9,63192,63420.95,22-Jun-2026,64796.45,63544,63649.45,5.06,25.09,-0.33,-0.52,-0.73,63675.75,25-Jun-2026,63675.75,1,-463.85,0,0
17,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,29-May-2026,27-Jun-2025,33,0.57,54503.75,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,54030.75,54004.45,53062.8,22-Jun-2026,54566.2,55110.3,54240.65,5.03,30.38,1.82,-1.96,-0.53,54320.55,25-Jun-2026,54320.55,0,-289.8,0,0
33,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,29-May-2026,27-Jun-2025,67,0.77,50909.3,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,50559.9,50509.5,50771.7,22-Jun-2026,51761.55,51008.05,50750.9,6.34,28.63,-0.42,-0.88,-0.44,50781.75,25-Jun-2026,50781.75,0,-221.85,0,0
27,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,29-May-2026,27-Jun-2025,73,0.77,46594.25,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,46257.05,46167.2,44962.15,22-Jun-2026,46784.9,48405.6,46457.75,5.01,28.61,2.88,-4.44,-0.48,46479.1,25-Jun-2026,46479.1,0,-222.05,0,0
5,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,29-May-2026,27-Jun-2025,5,1.34,8673.05,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8650.4,8619.75,8474.4,22-Jun-2026,8672.2,10018.9,8660.5,3.22,18.73,2.08,-13.66,-0.25,8672.2,25-Jun-2026,8672.2,0,-21.8,0,0
18,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,29-May-2026,27-Jun-2025,12,1.3,22777.6,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22696.95,22638.75,22281.4,22-Jun-2026,22596.4,22583.8,22676.95,7.56,32.35,1.87,0.5,0.26,22638.25,25-Jun-2026,22638.25,0,58.7,0,0
18,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,29-May-2026,27-Jun-2025,12,1.83,20113.55,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20049.4,20013.8,19802.65,22-Jun-2026,20064.35,20766.6,20035,4.45,21.36,1.25,-3.45,0.15,20019.85,25-Jun-2026,20019.85,0,29.55,0,0
17,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,29-May-2026,27-Jun-2025,33,0.8,4300.2,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4269.75,4264.95,4254.35,22-Jun-2026,4377.9,3837.95,4294.6,3.77,25.44,0.36,11.25,-0.62,4296.2,25-Jun-2026,4296.2,0,-26.45,0,0
27,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,29-May-2026,27-Jun-2025,23,1.23,24468.9,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24412.85,24359.3,24083.4,22-Jun-2026,24351.95,25464.75,24411,4.78,28.42,1.37,-4.13,0.19,24365.5,25-Jun-2026,24365.5,0,47.35,0,0
16,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,29-May-2026,27-Jun-2025,14,1.73,16395.25,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16335.7,16306.15,16093.2,22-Jun-2026,16274.8,17317.6,16333.85,5.83,26.42,1.51,-5.67,0.17,16307.75,25-Jun-2026,16307.75,0,27.95,0,0
15,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,29-May-2026,27-Jun-2025,35,1.44,25058.45,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,24921.4,24893.65,24825.65,22-Jun-2026,25575.55,27974.75,25027.55,5.18,23.87,0.39,-10.91,-0.53,25053.4,25-Jun-2026,25053.4,0,-132,0,0
7,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,29-May-2026,27-Jun-2025,8,1.23,9811.75,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9779.8,9762.85,9495.7,22-Jun-2026,9761.4,10487.5,9788.9,3.43,19.93,2.99,-6.75,-0.32,9810.9,25-Jun-2026,9810.9,0,-31.1,0,0
12,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,29-May-2026,27-Jun-2025,18,1.4,18095.45,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,17983.15,17974.3,18015.5,22-Jun-2026,18416,18639.15,18067.1,3.15,16.32,-0.18,-3.52,-0.53,18079.7,25-Jun-2026,18079.7,0,-96.55,0,0
13,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,29-May-2026,27-Jun-2025,17,2.46,15221,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15161.2,15136.35,15471.95,22-Jun-2026,15541.75,13242.8,15191.65,1.42,9.04,-2.01,14.49,-0.24,15198.15,25-Jun-2026,15198.15,0,-36.95,0,0
186,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,29-May-2026,27-Jun-2025,313,0.8,14730.2,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14656.95,14641.7,14328.3,22-Jun-2026,14884.75,14553,14718.95,3.86,28.75,2.29,0.71,-0.42,14719.5,25-Jun-2026,14719.5,1,-62.55,0,0
16,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,29-May-2026,27-Jun-2025,34,0.83,42078.5,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41759.75,41728.6,42472,22-Jun-2026,42966.3,43731.8,41934.8,7.84,32.16,-1.68,-4.51,-0.62,42021.3,25-Jun-2026,42021.3,0,-261.55,0,0
17,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,29-May-2026,27-Jun-2025,33,2.42,16199.65,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16131.9,16103.15,16576.7,22-Jun-2026,16614.9,14305.55,16173.35,1.45,9.96,-2.68,12.77,-0.28,16176.75,25-Jun-2026,16176.75,0,-44.85,0,0
11,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,29-May-2026,27-Jun-2025,9,1.32,8644.35,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8625.95,8607.5,8436.65,22-Jun-2026,8645.75,9331.45,8624.15,3.67,21.73,2.24,-7.56,-0.04,8629.25,25-Jun-2026,8629.25,0,-3.3,0,0
20,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,29-May-2026,27-Jun-2025,30,1.26,19537.3,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19472.15,19419.5,19788.05,22-Jun-2026,20016.85,20028.15,19504.25,10.15,30.55,-1.6,-2.78,-0.26,19522.55,25-Jun-2026,19522.55,0,-50.4,0,0
24,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,29-May-2026,27-Jun-2025,26,1.73,21958.1,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,21850.95,21846.15,21862.95,22-Jun-2026,22011.15,21968.15,21885.4,4.31,22.75,-0.05,-0.53,-0.09,21870.5,25-Jun-2026,21870.5,0,-19.55,0,0
22,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,29-May-2026,27-Jun-2025,28,1.71,31130.45,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30890.4,30883.35,30747,22-Jun-2026,31217.05,31898.15,31005.05,2.74,13.67,0.47,-3.16,-0.38,31009.75,25-Jun-2026,31009.75,0,-119.35,0,0
,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,29-May-2026,,,0,8918.55,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8847,8776.85,8588.72,22-Jun-2026,8820.7,0,8830.45,0,0,3.01,-14.86,0.18,8830.46,25-Jun-2026,8830.46,,16.54,0,0
13,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,29-May-2026,,17,1.48,9632.3,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9586.95,9583.95,9728.8,22-Jun-2026,9785.85,0,9602.75,6.46,30.07,-1.46,0,-0.42,9627.8,25-Jun-2026,9627.8,0,-40.85,0,0
25,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,29-May-2026,,24,0.79,44071.6,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,43803,43743.1,44617.85,22-Jun-2026,45169.8,0,43931.65,8.23,34.19,-1.83,0,-0.45,44000.5,25-Jun-2026,44000.5,1,-197.5,0,0
13,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,29-May-2026,27-Jun-2025,17,1.75,9870.75,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9848.8,9812.15,10295,22-Jun-2026,10124,8974.8,9843.05,2.17,14.22,-4.33,9.74,-0.06,9855,25-Jun-2026,9855,0,-6.2,10569.65,8560.6
13,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,29-May-2026,27-Jun-2025,17,0.73,11622.65,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11553.85,11548.25,11261,22-Jun-2026,11607.85,11870.65,11585.8,7.62,38.62,2.6,-2.67,-0.34,11592.9,25-Jun-2026,11592.9,0,-39.05,12716.2,10298.5
7,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,29-May-2026,27-Jun-2025,4,2.79,6676.9,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6658.2,6624.75,7008.85,22-Jun-2026,6878.3,6620.95,6640.15,2.14,12.63,-5,0.56,0.49,6625.55,25-Jun-2026,6625.55,0,32.65,7593.35,6101.9
15,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,29-May-2026,27-Jun-2025,25,1.88,39712.15,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,39545.9,39273.05,40878,22-Jun-2026,40773.8,36542.6,39666.35,2.41,14.76,-3.26,8.22,-0.23,39637,25-Jun-2026,39637,0,-91.1,41828.55,32890.3
9,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,29-May-2026,27-Jun-2025,21,1.07,9459.15,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9424.05,9410.7,9353.05,22-Jun-2026,9551.1,9438.7,9452,3.01,21.49,0.76,-0.16,-0.39,9460.5,25-Jun-2026,9460.5,0,-36.45,9792.6,8426.65
6,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,29-May-2026,27-Jun-2025,9,0.89,7422.5,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7394.45,7388.95,7113.1,22-Jun-2026,7460.4,7207.95,7400.35,3.2,24.51,3.96,2.59,-0.46,7428.35,25-Jun-2026,7428.35,0,-33.9,7774.6,6565.7
6,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,29-May-2026,27-Jun-2025,9,0.49,16441.5,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16275.7,16256.55,16637.25,22-Jun-2026,16701.85,15622.5,16349.25,5.4,39.27,-2.17,4.18,-0.77,16402.45,25-Jun-2026,16402.45,0,-126.75,17142.65,13702.75
12,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,29-May-2026,27-Jun-2025,17,1.46,32592.85,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,32424.15,32372.2,32455.9,22-Jun-2026,32811.65,28858.35,32568.85,7.99,36.81,-0.1,12.36,-0.31,32526.3,25-Jun-2026,32526.3,1,-102.15,33825.6,27597.2
8,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,29-May-2026,27-Jun-2025,12,2.82,9967.2,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9936.3,9900.1,10227.35,22-Jun-2026,10246.8,10078.1,9956.75,1.99,10.12,-2.85,-1.41,-0.18,9954,25-Jun-2026,9954,0,-17.7,10839.05,9168.35
16,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,29-May-2026,27-Jun-2025,14,1.53,30804.3,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30737.35,30632.45,29685.15,22-Jun-2026,30689.4,33875.05,30728.4,3.17,19.7,3.54,-9.26,0.13,30697.25,25-Jun-2026,30697.25,0,40.1,34549.75,28232.65
31,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,29-May-2026,27-Jun-2025,33,1.41,4031.05,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4019.75,4008.95,3949.85,22-Jun-2026,4034.1,4289.15,4020.9,3.37,21.15,1.77,-6.28,-0.01,4020,25-Jun-2026,4020,0,-0.25,0,0
