advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,17-Jul-2026,14-Aug-2025,,0,18570.6,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18513.1,18368.55,18550.9,10-Aug-2026,18930.55,19921.6,18546.3,0,0,-0.2,-7.07,-0.41,18588.55,14-Aug-2026,18588.55,,-75.45,22435.45,15547.15
,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,17-Jul-2026,14-Aug-2025,,0,12187.75,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12150.05,12055.2,12223.2,10-Aug-2026,12425.95,13362.1,12171.85,0,0,-0.6,-9.07,-0.41,12199.55,14-Aug-2026,12199.55,,-49.5,14993.4,10365.7
,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,17-Jul-2026,14-Aug-2025,,0,177.95,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,177.25,176.95,176.9,10-Aug-2026,175.2,170.85,177.1,0,0,0.2,3.75,0.23,176.85,14-Aug-2026,176.85,,0.4,193.35,161.8
,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,17-Jul-2026,14-Aug-2025,,0,219.3,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,218.45,218.1,217.55,10-Aug-2026,215.9,208.4,218.25,0,0,0.41,4.82,0.23,217.95,14-Aug-2026,217.95,,0.5,236.5,197.8
,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,17-Jul-2026,14-Aug-2025,,0,189.56,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,189.56,189.56,141.1,10-Aug-2026,187.67,202.28,189.56,0,0,34.34,-6.29,0,189.56,14-Aug-2026,189.56,,0,0,0
27,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,17-Jul-2026,14-Aug-2025,23,0.72,56473.7,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,56425.05,56142.6,53651.3,10-Aug-2026,56242.35,50196.9,56207.35,4.93,23.59,5.17,12.41,0.44,56178.55,14-Aug-2026,56178.55,0,246.5,0,0
24,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,17-Jul-2026,14-Aug-2025,26,1.25,33358.65,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33275.1,33183.9,32844.55,10-Aug-2026,33724.8,31100.2,33326.25,3.44,24.17,1.31,6.99,-0.25,33360,14-Aug-2026,33360,0,-84.9,0,0
46,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,17-Jul-2026,14-Aug-2025,54,1.19,35359.35,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35331.6,35207.4,34491.15,10-Aug-2026,35629.7,32208.25,35341.85,3.33,21.26,2.44,9.7,-0.09,35364.3,14-Aug-2026,35364.3,0,-32.7,0,0
11,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,17-Jul-2026,14-Aug-2025,19,1.28,20483.55,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20395.7,20351.75,20104.85,10-Aug-2026,20694.5,19925.45,20475,4.07,25.34,1.45,2.36,-0.51,20500.35,14-Aug-2026,20500.35,0,-104.65,0,0
13,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,17-Jul-2026,14-Aug-2025,17,1.68,20899.9,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20815.75,20797.05,20117.05,10-Aug-2026,21051.45,20143.5,20884.35,9.12,28.39,3.47,3.34,-0.39,20897.45,14-Aug-2026,20897.45,0,-81.7,0,0
19,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,17-Jul-2026,14-Aug-2025,11,0.98,27418.95,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27413.2,27316.55,26762.65,10-Aug-2026,27692.8,26169.6,27355.4,4.28,26.49,2.43,4.75,0.14,27375,14-Aug-2026,27375,0,38.2,0,0
19,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,17-Jul-2026,14-Aug-2025,11,1.06,31235.25,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,31194.1,30974.9,30201.75,10-Aug-2026,31304.35,30218.85,31021.5,4.67,24.45,3.29,3.23,0.45,31055.05,14-Aug-2026,31055.05,0,139.05,0,0
27,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,17-Jul-2026,14-Aug-2025,23,0.94,24849.9,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24823.9,24688.65,24004,10-Aug-2026,25002.75,23868.8,24818.65,7.33,32.5,3.42,4,-0.03,24831.15,14-Aug-2026,24831.15,0,-7.25,0,0
17,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,17-Jul-2026,14-Aug-2025,13,0.98,26861.15,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26824.85,26666.8,25888.3,10-Aug-2026,26854.1,24852.35,26693.65,4.99,20.33,3.62,7.94,0.41,26715.25,14-Aug-2026,26715.25,0,109.6,0,0
28,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,17-Jul-2026,14-Aug-2025,22,0.48,64281.6,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,64258.1,63828.75,62140.6,10-Aug-2026,64170.9,60478.25,63958.85,5.24,27.33,3.41,6.25,0.36,64024.45,14-Aug-2026,64024.45,0,233.65,0,0
27,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,17-Jul-2026,14-Aug-2025,23,0.48,55062.3,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,55012.7,54691,52930.25,10-Aug-2026,54941.35,51393.75,54767.55,6.27,30.46,3.93,7.04,0.32,54835.9,14-Aug-2026,54835.9,0,176.8,0,0
54,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,17-Jul-2026,14-Aug-2025,46,0.62,52105.4,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,52090.3,51742.55,50271.35,10-Aug-2026,52070.3,47528.15,51868.95,6.32,30.61,3.62,9.6,0.33,51916.95,14-Aug-2026,51916.95,0,173.35,0,0
47,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,17-Jul-2026,14-Aug-2025,53,0.62,48484.35,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48456.3,48195.45,47255.7,10-Aug-2026,48308.05,44435.65,48423.75,4.6,26.95,2.54,9.05,0.12,48396.9,14-Aug-2026,48396.9,0,59.4,0,0
5,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,17-Jul-2026,14-Aug-2025,5,1.29,8675.45,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8640.5,8599.3,8697,10-Aug-2026,8761.2,9343.35,8663.9,2.98,18.17,-0.65,-7.52,-0.44,8678.95,14-Aug-2026,8678.95,0,-38.45,0,0
16,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,17-Jul-2026,14-Aug-2025,14,1.25,23205.9,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,23180.85,23125.3,22762.5,10-Aug-2026,23360.05,21801.15,23197.3,6.65,29.98,1.84,6.33,-0.14,23213.45,14-Aug-2026,23213.45,0,-32.6,0,0
16,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,17-Jul-2026,14-Aug-2025,14,1.59,20406.6,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20384.25,20309.55,20118.7,10-Aug-2026,20682.65,20240.9,20394.75,2.99,16.91,1.32,0.71,-0.07,20399.15,14-Aug-2026,20399.15,0,-14.9,0,0
25,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,17-Jul-2026,14-Aug-2025,25,0.74,4525.5,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4519.35,4483.35,4444.7,10-Aug-2026,4517.45,3546.95,4502,3.45,21.5,1.68,27.42,0.41,4501.05,14-Aug-2026,4501.05,0,18.3,0,0
23,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,17-Jul-2026,14-Aug-2025,27,1.23,24899.15,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24854.3,24778.8,24575.1,10-Aug-2026,25232,24526.5,24888,4.37,26.56,1.14,1.34,-0.23,24911.8,14-Aug-2026,24911.8,0,-57.5,0,0
15,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,17-Jul-2026,14-Aug-2025,15,1.47,16898.35,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16834.4,16794.85,16528.2,10-Aug-2026,17027.15,16740.5,16894.4,5.57,27.49,1.85,0.56,-0.38,16898.65,14-Aug-2026,16898.65,0,-64.25,0,0
24,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,17-Jul-2026,14-Aug-2025,26,1,25788.7,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25773.3,25610.9,25364.55,10-Aug-2026,25704.4,26526.7,25756.9,4.9,25.14,1.61,-2.84,0.16,25732.35,14-Aug-2026,25732.35,0,40.95,0,0
7,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,17-Jul-2026,14-Aug-2025,8,1.26,9922.8,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9892.6,9853.55,9872.6,10-Aug-2026,10036.75,10051.25,9908.25,3.19,19.41,0.2,-1.58,-0.36,9928.2,14-Aug-2026,9928.2,0,-35.6,0,0
17,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,17-Jul-2026,14-Aug-2025,13,1.19,18462.7,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18436.8,18351,17919.25,10-Aug-2026,18644.45,18228.4,18366.5,3.36,20.29,2.89,1.14,0.31,18379.05,14-Aug-2026,18379.05,0,57.75,0,0
14,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,17-Jul-2026,14-Aug-2025,16,2.35,15047.7,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15026.4,14924.4,15001.1,10-Aug-2026,15207.2,12767.1,15020.8,1.35,9.35,0.17,17.7,-0.03,15031.5,14-Aug-2026,15031.5,0,-5.1,0,0
240,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,17-Jul-2026,14-Aug-2025,259,0.75,15128.05,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15122.35,15053.6,14892.4,10-Aug-2026,15187.4,13934.95,15114.2,3.61,27.82,1.54,8.52,0.07,15112.05,14-Aug-2026,15112.05,1,10.3,0,0
32,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,17-Jul-2026,14-Aug-2025,18,0.95,42047.35,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,42013.25,41730.6,40740.2,10-Aug-2026,41802.7,40351.25,41811.35,7.9,30.4,3.12,4.12,0.35,41866.4,14-Aug-2026,41866.4,0,146.85,0,0
23,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,17-Jul-2026,14-Aug-2025,27,2.36,16137.1,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16111.65,16014.45,15977.05,10-Aug-2026,16330.95,13803.45,16092.85,1.39,10.39,0.84,16.72,0.08,16099.15,14-Aug-2026,16099.15,0,12.5,0,0
9,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,17-Jul-2026,14-Aug-2025,11,1.35,8986,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8949.25,8924.25,8800.4,10-Aug-2026,9054.1,8961.95,8976.85,3.52,21.53,1.69,-0.14,-0.45,8990,14-Aug-2026,8990,0,-40.75,0,0
26,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,17-Jul-2026,14-Aug-2025,24,1.37,19980.55,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19950.45,19843.95,19718.5,10-Aug-2026,20107.4,18671.05,19942.95,9.04,26.78,1.18,6.85,-0.18,19985.9,14-Aug-2026,19985.9,0,-35.45,0,0
24,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,17-Jul-2026,14-Aug-2025,26,1.59,22564.2,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22523.4,22466.7,22216.1,10-Aug-2026,22748.2,21317.6,22553.7,3.78,22.35,1.38,5.66,-0.16,22560,14-Aug-2026,22560,0,-36.6,0,0
24,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,17-Jul-2026,14-Aug-2025,26,1.62,31069.15,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,31051.35,30923.5,30909.3,10-Aug-2026,31385.7,29987.2,31021.35,2.41,14.13,0.46,3.55,0.08,31026.3,14-Aug-2026,31026.3,0,25.05,0,0
,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,17-Jul-2026,,,0,8849.95,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8814.7,8763.5,8757.28,10-Aug-2026,8938.5,0,8846.9,0,0,0.66,-9.56,-0.36,8846.9,14-Aug-2026,8846.9,,-32.2,0,0
14,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,17-Jul-2026,,16,1.16,10231.4,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10206.75,10168.8,9876.45,10-Aug-2026,10264.65,0,10231.05,6.95,33.48,3.34,0,-0.27,10234.35,14-Aug-2026,10234.35,0,-27.6,0,0
27,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,17-Jul-2026,,23,0.88,45042.6,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44956.9,44769.2,43100.95,10-Aug-2026,44512,0,44855.6,9.92,36.41,4.31,0,0.11,44907.2,14-Aug-2026,44907.2,0,49.7,0,0
16,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,17-Jul-2026,14-Aug-2025,14,1.55,9854.75,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9845.7,9774.4,9832.1,10-Aug-2026,10011.4,8673.2,9823.95,2.06,15.29,0.14,13.52,0.23,9822.75,14-Aug-2026,9822.75,0,22.95,10569.65,8560.6
15,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,17-Jul-2026,14-Aug-2025,15,0.79,12153.7,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,12107.2,12096.95,11705,10-Aug-2026,12229.45,11839.9,12132.2,7.24,39.6,3.44,2.26,-0.29,12142.85,14-Aug-2026,12142.85,0,-35.65,12716.2,10298.5
5,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,17-Jul-2026,14-Aug-2025,6,2.93,6466.2,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6450.05,6428.4,6615.45,10-Aug-2026,6473.1,6364.65,6454.35,1.97,12.43,-2.5,1.34,0,6450.25,14-Aug-2026,6450.25,0,-0.2,7593.35,6101.9
19,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,17-Jul-2026,14-Aug-2025,21,1.83,38719.7,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38635.55,38453.95,39277,10-Aug-2026,38748.15,34469.05,38602.65,2.18,14.99,-1.63,12.09,0.21,38554.2,14-Aug-2026,38554.2,0,81.35,41828.55,32890.3
14,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,17-Jul-2026,14-Aug-2025,16,0.98,9432.15,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9419,9374.25,9377.35,10-Aug-2026,9465.85,8991.45,9409.05,2.78,23.34,0.44,4.76,0,9419.1,14-Aug-2026,9419.1,0,-0.1,9792.6,8426.65
8,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,17-Jul-2026,14-Aug-2025,7,0.93,7727.55,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7706.9,7674.25,7501.05,10-Aug-2026,7710.8,6870.9,7686.95,3.08,25.12,2.74,12.17,0.05,7702.75,14-Aug-2026,7702.75,0,4.15,7785.85,6565.7
6,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,17-Jul-2026,14-Aug-2025,9,0.51,17280.6,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17241.45,17127.8,16680.8,10-Aug-2026,17272.7,14929.05,17229.3,5.07,38.97,3.36,15.49,-0.18,17271.95,14-Aug-2026,17271.95,0,-30.5,17430.15,13702.75
15,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,17-Jul-2026,14-Aug-2025,15,1.49,33666.45,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33614.7,33550.1,32498.4,10-Aug-2026,33875.3,28286.6,33612.5,7.36,36.56,3.43,18.84,-0.03,33626.45,14-Aug-2026,33626.45,0,-11.75,34028,27597.2
10,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,17-Jul-2026,14-Aug-2025,10,2.68,9871,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9854.25,9809.15,9938.55,10-Aug-2026,9850.75,9583.3,9849.1,1.88,11.18,-0.85,2.83,0.09,9844.95,14-Aug-2026,9844.95,0,9.3,10839.05,9168.35
12,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,17-Jul-2026,14-Aug-2025,18,1.27,31090.85,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,31027.9,30906.25,31439.45,10-Aug-2026,31310.15,32358.3,31055.5,2.92,19.2,-1.31,-4.11,-0.32,31128.25,14-Aug-2026,31128.25,0,-100.35,34549.75,28232.65
26,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,17-Jul-2026,14-Aug-2025,34,1.12,4097.2,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4091.6,4073.85,4095.95,10-Aug-2026,4136.65,4124.75,4092.25,3.13,21.49,-0.11,-0.8,-0.08,4095.05,14-Aug-2026,4095.05,0,-3.45,0,0
