advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,07-Jul-2026,06-Aug-2025,,0,19008.8,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18886,18859.25,18671.35,31-Jul-2026,18618.5,19810.25,18868.5,0,0,1.15,-4.82,-0.67,19013.55,06-Aug-2026,19013.55,,-127.55,22435.45,15547.15
,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,07-Jul-2026,06-Aug-2025,,0,12477.75,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12397.15,12379.55,12314.85,31-Jul-2026,12244.6,13319,12385.65,0,0,0.67,-7.07,-0.71,12485.75,06-Aug-2026,12485.75,,-88.6,14993.4,10365.7
,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,07-Jul-2026,06-Aug-2025,,0,175.5,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,175.4,174.8,176.4,31-Jul-2026,176.65,171.25,175.45,0,0,-0.57,2.48,0.34,174.8,06-Aug-2026,174.8,,0.6,193.35,161.8
,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,07-Jul-2026,06-Aug-2025,,0,216.25,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,216.1,215.4,216.8,31-Jul-2026,217.45,208.65,216.2,0,0,-0.32,3.65,0.37,215.3,06-Aug-2026,215.3,,0.8,236.5,197.8
,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,07-Jul-2026,06-Aug-2025,,0,187.24,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,187.24,187.24,128.89,31-Jul-2026,163.64,173.24,187.24,0,0,45.27,8.08,2.64,182.42,06-Aug-2026,182.42,,4.82,0,0
28,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,07-Jul-2026,06-Aug-2025,22,0.75,56147.3,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,55914.75,55654.9,53366.95,31-Jul-2026,54236.25,50946.95,55769.3,5.16,24.04,4.77,9.26,0.1,55859.05,06-Aug-2026,55859.05,0,55.7,0,0
21,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,07-Jul-2026,06-Aug-2025,29,1.24,33767.2,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33638.85,33610.25,33045.5,31-Jul-2026,33391.95,30837.25,33639.65,3.54,24.67,1.8,8.92,-0.35,33756.4,06-Aug-2026,33756.4,0,-117.55,0,0
44,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,07-Jul-2026,06-Aug-2025,55,1.18,35664.75,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35555.4,35508.45,34668.95,31-Jul-2026,35174.5,32008.7,35529.05,3.4,21.47,2.56,10.86,-0.09,35587.5,06-Aug-2026,35587.5,1,-32.1,0,0
12,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,07-Jul-2026,06-Aug-2025,18,1.29,20758.3,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20663.55,20649.05,20236.45,31-Jul-2026,20570.85,19729.9,20660.65,4.13,25.71,2.11,4.28,-0.23,20712,06-Aug-2026,20712,0,-48.45,0,0
20,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,07-Jul-2026,06-Aug-2025,10,1.68,21065.95,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20975.4,20864.8,20128.75,31-Jul-2026,20613.65,20144,20865.45,9.25,28.31,4.21,3.7,0.48,20874.45,06-Aug-2026,20874.45,0,100.95,0,0
14,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,07-Jul-2026,06-Aug-2025,16,1,27668.8,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27616.35,27555.05,26971.6,31-Jul-2026,27460.6,25929.35,27571.1,4.33,27.16,2.39,6.06,-0.02,27622.5,06-Aug-2026,27622.5,0,-6.15,0,0
18,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,07-Jul-2026,06-Aug-2025,11,1.07,31086.65,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,31035.7,30835.9,30285.1,31-Jul-2026,30600.95,30048.45,30882.15,4.79,24.99,2.48,2.95,0.38,30917,06-Aug-2026,30917,1,118.7,0,0
26,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,07-Jul-2026,06-Aug-2025,24,0.95,24894,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24802.65,24719.95,24074.85,31-Jul-2026,24475.65,24031.95,24720.35,7.37,32.3,3.02,3.08,0.15,24764.95,06-Aug-2026,24764.95,0,37.7,0,0
19,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,07-Jul-2026,06-Aug-2025,11,1,26660.4,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26586.7,26456.75,25974.35,31-Jul-2026,26220.65,24524.85,26529.05,5.38,20.75,2.36,7.52,0.12,26554.85,06-Aug-2026,26554.85,0,31.85,0,0
27,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,07-Jul-2026,06-Aug-2025,23,0.5,63914,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,63771.35,63433.25,61784,31-Jul-2026,62913.45,60448.9,63564.2,5.47,27.79,3.22,5.09,0.27,63600.35,06-Aug-2026,63600.35,0,171,0,0
29,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,07-Jul-2026,06-Aug-2025,20,0.49,54690.95,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,54550.6,54173.05,52683.75,31-Jul-2026,53337.25,51323,54265.6,6.48,31.2,3.54,6.14,0.22,54429.55,06-Aug-2026,54429.55,1,121.05,0,0
48,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,07-Jul-2026,06-Aug-2025,52,0.66,51889.2,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,51807.6,51549.3,50214.3,31-Jul-2026,50904.5,47967.9,51606.4,6.41,30.5,3.17,7.7,0.36,51622.95,06-Aug-2026,51622.95,0,184.65,0,0
46,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,07-Jul-2026,06-Aug-2025,54,0.69,48499.35,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48295.7,48211.1,47155.8,31-Jul-2026,46941.5,44981.15,48316.85,4.66,27.38,2.42,7.6,-0.11,48349.15,06-Aug-2026,48349.15,0,-53.45,0,0
4,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,07-Jul-2026,06-Aug-2025,6,1.4,8788.5,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8757.75,8729.45,8644.05,31-Jul-2026,8662.4,9390,8729.45,3.01,18.33,1.32,-6.82,0,8757.8,06-Aug-2026,8757.8,0,-0.05,0,0
14,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,07-Jul-2026,06-Aug-2025,16,1.29,23399.45,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,23292.95,23262.7,23078.1,31-Jul-2026,23277.35,21758.4,23274.25,6.72,29.89,0.93,6.62,-0.06,23306.8,06-Aug-2026,23306.8,0,-13.85,0,0
18,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,07-Jul-2026,06-Aug-2025,12,1.62,20740.9,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20722.9,20614.65,20325.3,31-Jul-2026,20544.15,20063.4,20614.7,3.09,17.27,1.96,2.8,0.36,20649.3,06-Aug-2026,20649.3,0,73.6,0,0
23,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,07-Jul-2026,06-Aug-2025,27,0.83,4526.1,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4509.55,4492.65,4377.1,31-Jul-2026,4440.75,3617.5,4503.85,3.58,21.81,3.03,24.9,-0.03,4510.9,06-Aug-2026,4510.9,0,-1.35,0,0
19,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,07-Jul-2026,06-Aug-2025,31,1.22,25295.3,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,25181.95,25153.65,24806.35,31-Jul-2026,25081.25,24457.9,25184.25,4.46,26.98,1.51,2.62,-0.22,25237.7,06-Aug-2026,25237.7,0,-55.75,0,0
13,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,07-Jul-2026,06-Aug-2025,17,1.48,17087.4,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16993.5,16968.4,16670.95,31-Jul-2026,16963.85,16716.85,16968.85,5.63,27.59,1.93,1.32,-0.06,17004.55,06-Aug-2026,17004.55,0,-11.05,0,0
23,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,07-Jul-2026,06-Aug-2025,27,1.23,25832.25,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25690.75,25640.35,25090.5,31-Jul-2026,25373.2,26542.25,25784.15,4.98,25.32,2.39,-3.46,-0.41,25796.5,06-Aug-2026,25796.5,0,-105.75,0,0
8,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,07-Jul-2026,06-Aug-2025,7,1.25,10051.25,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,10021,9982.05,9879.25,31-Jul-2026,9946.65,10062.95,9986.7,3.24,19.71,1.43,-0.46,-0.23,10044.25,06-Aug-2026,10044.25,0,-23.25,0,0
19,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,07-Jul-2026,06-Aug-2025,10,1.2,18546.75,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18524.05,18384.8,18126,31-Jul-2026,18103.2,17974.05,18393.95,3.42,20.88,2.2,2.78,0.5,18432.65,06-Aug-2026,18432.65,1,91.4,0,0
11,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,07-Jul-2026,06-Aug-2025,19,2.47,15302.8,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15269.5,15227.15,15120.65,31-Jul-2026,15131.2,12734.95,15245.25,1.41,9.62,0.98,20.06,-0.12,15288,06-Aug-2026,15288,0,-18.5,0,0
236,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,07-Jul-2026,06-Aug-2025,263,0.77,15205.25,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15179.25,15143.2,14862.95,31-Jul-2026,14932.65,14001.75,15157.3,3.67,28.14,2.13,8.48,0.02,15176.55,06-Aug-2026,15176.55,1,2.7,0,0
24,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,07-Jul-2026,06-Aug-2025,25,0.96,41431.1,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41319.4,41252.3,40969.95,31-Jul-2026,40728.75,40704.75,41299,7.98,30.11,0.85,1.3,-0.04,41337.3,06-Aug-2026,41337.3,1,-17.9,0,0
23,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,07-Jul-2026,06-Aug-2025,27,2.46,16382.05,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16357.6,16298.2,16107.85,31-Jul-2026,16147.85,13756.5,16314.15,1.44,10.68,1.55,19,0.04,16350.55,06-Aug-2026,16350.55,0,7.05,0,0
9,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,07-Jul-2026,06-Aug-2025,11,1.35,9070.55,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,9040.75,9009.3,8800.55,31-Jul-2026,8974.8,8925.15,9013.15,3.56,21.8,2.73,1.23,-0.2,9058.45,06-Aug-2026,9058.45,0,-17.7,0,0
25,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,07-Jul-2026,06-Aug-2025,24,1.46,20099.05,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,20005.2,19974.4,19642,31-Jul-2026,19758.85,18899.95,19978.8,9.24,26.81,1.85,5.72,0.11,19982.6,06-Aug-2026,19982.6,1,22.6,0,0
21,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,07-Jul-2026,06-Aug-2025,29,1.53,22847.95,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22767.5,22735.8,22264.3,31-Jul-2026,22764.9,21095.95,22736.65,3.9,22.66,2.26,7.5,-0.03,22775.35,06-Aug-2026,22775.35,0,-7.85,0,0
20,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,07-Jul-2026,06-Aug-2025,30,1.76,31607.75,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,31506.45,31461.2,31039.65,31-Jul-2026,31290.85,30087.35,31502.8,2.55,14.44,1.5,4.82,-0.08,31532.3,06-Aug-2026,31532.3,0,-25.85,0,0
,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,07-Jul-2026,,,0,8964.4,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8930,8897.4,8902.16,31-Jul-2026,8854.92,0,8964.4,0,0,0.31,-8.1,-0.38,8964.42,06-Aug-2026,8964.42,,-34.42,0,0
18,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,07-Jul-2026,,12,1.18,10283.45,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10232.25,10219.3,9816.9,31-Jul-2026,10141.5,0,10222.2,7.04,33.5,4.23,0,0.01,10230.9,06-Aug-2026,10230.9,0,1.35,0,0
28,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,07-Jul-2026,,21,0.9,44154.25,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44046.15,43956.35,43247.2,31-Jul-2026,43344.85,0,43995.55,9.91,35.77,1.85,0,0.05,44024.75,06-Aug-2026,44024.75,1,21.4,0,0
14,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,07-Jul-2026,06-Aug-2025,16,1.71,9970.45,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9958.45,9929.8,9907.65,31-Jul-2026,9861.75,8707.1,9937,2.13,15.8,0.51,14.36,0.02,9956.4,06-Aug-2026,9956.4,0,2.05,10569.65,8560.6
16,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,07-Jul-2026,06-Aug-2025,14,0.74,12218.45,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,12186.1,12134.2,11874.35,31-Jul-2026,12081.85,11747.75,12134.4,7.34,39.85,2.63,3.51,0.12,12171.65,06-Aug-2026,12171.65,0,14.45,12716.2,10298.5
3,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,07-Jul-2026,06-Aug-2025,8,2.87,6510.85,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6474,6470.6,6690.15,31-Jul-2026,6530.05,6334.55,6481.75,2.09,12.62,-3.23,2.34,-0.14,6482.9,06-Aug-2026,6482.9,0,-8.9,7593.35,6101.9
20,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,07-Jul-2026,06-Aug-2025,19,1.89,38902,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38726.05,38671.4,39188.45,31-Jul-2026,38729.55,34683.35,38676.7,2.27,15.24,-1.18,11.88,0.11,38683.25,06-Aug-2026,38683.25,1,42.8,41828.55,32890.3
15,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,07-Jul-2026,06-Aug-2025,14,1.09,9492.4,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9476.75,9425.45,9454,31-Jul-2026,9409.25,9018.8,9425.45,2.84,23.45,0.24,5.34,0.25,9453.3,06-Aug-2026,9453.3,1,23.45,9792.6,8426.65
7,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,07-Jul-2026,06-Aug-2025,8,0.93,7723,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7703.85,7694.3,7531.4,31-Jul-2026,7598.7,6870.65,7710.1,3.13,25.6,2.29,12.22,-0.76,7762.65,06-Aug-2026,7762.65,0,-58.8,7785.85,6565.7
9,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,07-Jul-2026,06-Aug-2025,6,0.54,17112.8,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16990.1,16906.35,16582.65,31-Jul-2026,16889.05,14715.25,16924.7,5.04,38.02,2.46,13.88,0.24,16949.4,06-Aug-2026,16949.4,0,40.7,17142.65,13702.75
15,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,07-Jul-2026,06-Aug-2025,15,1.36,33725.9,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33651.25,33478.95,32994.35,31-Jul-2026,33056.15,28392.9,33480.15,7.5,36.44,1.99,18.41,0.44,33503.8,06-Aug-2026,33503.8,0,147.45,33825.6,27597.2
6,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,07-Jul-2026,06-Aug-2025,14,2.79,9964.7,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9910.25,9907.05,9957.9,31-Jul-2026,9941.9,9584.25,9924.3,1.99,11.37,-0.48,3.87,-0.27,9937.4,06-Aug-2026,9937.4,0,-27.15,10839.05,9168.35
12,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,07-Jul-2026,06-Aug-2025,18,1.36,31468.7,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,31283.55,31271.1,31338.15,31-Jul-2026,31268.65,32312.25,31336.45,2.96,19.49,-0.17,-3.3,-0.61,31474.2,06-Aug-2026,31474.2,0,-190.65,34549.75,28232.65
29,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,07-Jul-2026,06-Aug-2025,30,1.21,4142.55,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4130.05,4126.5,4104.4,31-Jul-2026,4113.75,4115.25,4127.85,3.19,21.86,0.62,0.25,-0.33,4143.6,06-Aug-2026,4143.6,1,-13.55,0,0
