advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,17-Jul-2026,14-Aug-2025,,0,18431.05,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18367.35,18337.75,18550.9,11-Aug-2026,18755.3,19921.6,18361.65,0,0,-0.99,-9.56,-0.51,18461.2,17-Aug-2026,18461.2,,-93.85,22435.45,15547.15
,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,17-Jul-2026,14-Aug-2025,,0,12096.2,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12054.4,12034.95,12223.2,11-Aug-2026,12310.9,13362.1,12050.65,0,0,-1.38,-11.5,-0.51,12115.95,17-Aug-2026,12115.95,,-61.55,14993.4,10365.7
,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,17-Jul-2026,14-Aug-2025,,0,178.1,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,177.95,177.65,176.9,11-Aug-2026,176.05,170.85,178,0,0,0.59,5.17,0.25,177.5,17-Aug-2026,177.5,,0.45,193.35,161.8
,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,17-Jul-2026,14-Aug-2025,,0,219.5,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,219.3,218.9,217.55,11-Aug-2026,216.9,208.4,219.35,0,0,0.8,6.22,0.25,218.75,17-Aug-2026,218.75,,0.55,236.5,197.8
,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,17-Jul-2026,14-Aug-2025,,0,189.56,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,189.56,189.56,141.1,11-Aug-2026,187.67,202.28,189.56,0,0,34.34,-6.29,0,189.56,17-Aug-2026,189.56,,0,0,0
15,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,17-Jul-2026,14-Aug-2025,35,0.72,56491.75,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,56191.9,56148.95,53651.3,11-Aug-2026,56346.2,50196.9,56311,4.95,23.56,4.74,10.6,-0.34,56381.35,17-Aug-2026,56381.35,0,-189.45,0,0
22,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,17-Jul-2026,14-Aug-2025,28,1.25,33214.65,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33145.15,33117.6,32844.55,11-Aug-2026,33564.2,31100.2,33159.5,3.41,24.27,0.92,4.95,-0.21,33215.7,17-Aug-2026,33215.7,0,-70.55,0,0
46,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,17-Jul-2026,14-Aug-2025,54,1.19,35304,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35260.05,35207.7,34491.15,11-Aug-2026,35528.9,32208.25,35238.35,3.3,21.26,2.23,7.9,-0.07,35285.8,17-Aug-2026,35285.8,0,-25.75,0,0
11,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,17-Jul-2026,14-Aug-2025,19,1.29,20344.7,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20302.3,20276.4,20104.85,11-Aug-2026,20606.8,19925.45,20309.85,4,25.12,0.98,0.24,-0.21,20346,17-Aug-2026,20346,0,-43.7,0,0
9,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,17-Jul-2026,14-Aug-2025,21,1.69,20758.8,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20690.45,20671.9,20117.05,11-Aug-2026,20974.25,20143.5,20747.3,9.06,28.2,2.85,1.43,-0.37,20766.95,17-Aug-2026,20766.95,0,-76.5,0,0
14,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,17-Jul-2026,14-Aug-2025,16,0.98,27383.3,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27356.65,27318.75,26762.65,11-Aug-2026,27512.1,26169.6,27337.55,4.23,26.3,2.22,3.31,0.03,27347.35,17-Aug-2026,27347.35,0,9.3,0,0
13,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,17-Jul-2026,14-Aug-2025,17,1.06,31213.4,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,31128.85,31076.05,30201.75,11-Aug-2026,31212.45,30218.85,31164.1,4.62,24.54,3.07,1.52,-0.17,31181.3,17-Aug-2026,31181.3,0,-52.45,0,0
16,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,17-Jul-2026,14-Aug-2025,34,0.94,24803.25,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24697.8,24677.65,24004,11-Aug-2026,24914.65,23868.8,24788.55,7.32,32.32,2.89,2.33,-0.43,24803.25,17-Aug-2026,24803.25,0,-105.45,0,0
10,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,17-Jul-2026,14-Aug-2025,20,0.97,26806.95,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26721.1,26660.35,25888.3,11-Aug-2026,26821.6,24852.35,26769.8,5.01,20.39,3.22,6.73,-0.28,26797.45,17-Aug-2026,26797.45,0,-76.35,0,0
20,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,17-Jul-2026,14-Aug-2025,30,0.47,64254.25,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,63966.95,63867.75,62140.6,11-Aug-2026,64125,60478.25,64184.6,5.26,27.4,2.94,4.58,-0.41,64228.6,17-Aug-2026,64228.6,0,-261.65,0,0
24,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,17-Jul-2026,14-Aug-2025,26,0.48,55092.95,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,54985.4,54877.95,52930.25,11-Aug-2026,54968.8,51393.75,54956.95,6.29,30.54,3.88,5.54,-0.01,54988.55,17-Aug-2026,54988.55,0,-3.15,0,0
41,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,17-Jul-2026,14-Aug-2025,59,0.62,52147.25,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,51901.75,51829.4,50271.35,11-Aug-2026,52115.65,47528.15,52043.55,6.34,30.61,3.24,8.23,-0.34,52078.45,17-Aug-2026,52078.45,0,-176.7,0,0
48,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,17-Jul-2026,14-Aug-2025,52,0.63,48762.6,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48695.05,48494.4,47255.7,11-Aug-2026,48492.1,44435.65,48500.15,4.61,26.8,3.05,8.4,0.35,48526.65,17-Aug-2026,48526.65,0,168.4,0,0
2,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,17-Jul-2026,14-Aug-2025,8,1.29,8602.8,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8585.6,8574.95,8697,11-Aug-2026,8725.1,9343.35,8588.9,2.97,18.06,-1.28,-8.25,-0.52,8630.05,17-Aug-2026,8630.05,0,-44.45,0,0
12,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,17-Jul-2026,14-Aug-2025,18,1.26,23139,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,23108.15,23082.55,22762.5,11-Aug-2026,23361.35,21801.15,23116.9,6.62,29.86,1.52,4.08,-0.06,23121.6,17-Aug-2026,23121.6,0,-13.45,0,0
14,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,17-Jul-2026,14-Aug-2025,16,1.6,20372.75,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20332.3,20312.65,20118.7,11-Aug-2026,20631.15,20240.9,20335.7,2.96,16.81,1.06,-1.08,0,20333,17-Aug-2026,20333,0,-0.7,0,0
15,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,17-Jul-2026,14-Aug-2025,35,0.77,4524.7,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4490.3,4484.5,4444.7,11-Aug-2026,4503.85,3546.95,4514.5,3.47,21.6,1.03,24.98,-0.7,4522.1,17-Aug-2026,4522.1,0,-31.8,0,0
18,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,17-Jul-2026,14-Aug-2025,32,1.24,24791,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24735.65,24707.95,24575.1,11-Aug-2026,25121.9,24526.5,24772.45,4.33,26.35,0.65,-0.89,-0.26,24800.6,17-Aug-2026,24800.6,0,-64.95,0,0
10,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,17-Jul-2026,14-Aug-2025,20,1.48,16791.6,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16762.4,16745.6,16528.2,11-Aug-2026,17035.75,16740.5,16767.4,5.53,27.3,1.42,-1.68,-0.12,16781.75,17-Aug-2026,16781.75,0,-19.35,0,0
19,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,17-Jul-2026,14-Aug-2025,31,1,25854.05,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25753.55,25700.25,25364.55,11-Aug-2026,25799.85,26526.7,25786.65,4.91,25.1,1.53,-3.8,-0.26,25821.2,17-Aug-2026,25821.2,0,-67.65,0,0
5,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,17-Jul-2026,14-Aug-2025,10,1.27,9864.4,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9844.2,9832.75,9872.6,11-Aug-2026,9976.6,10051.25,9838.4,3.17,19.29,-0.29,-3.56,-0.27,9870.6,17-Aug-2026,9870.6,0,-26.4,0,0
13,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,17-Jul-2026,14-Aug-2025,17,1.18,18467.9,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18437,18394.75,17919.25,11-Aug-2026,18519.5,18228.4,18409.8,3.37,20.28,2.89,0.07,0.09,18419.6,17-Aug-2026,18419.6,0,17.4,0,0
13,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,17-Jul-2026,14-Aug-2025,17,2.35,15050.1,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15014.35,14996.25,15001.1,11-Aug-2026,15134,12767.1,15004.45,1.33,9.43,0.09,17.02,-0.03,15018.6,17-Aug-2026,15018.6,0,-4.25,0,0
209,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,17-Jul-2026,14-Aug-2025,290,0.75,15147.3,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15119.95,15103.35,14892.4,11-Aug-2026,15184.85,13934.95,15117.15,3.61,27.81,1.53,7.05,-0.05,15126.8,17-Aug-2026,15126.8,1,-6.85,0,0
24,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,17-Jul-2026,14-Aug-2025,26,0.95,42094.35,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41956.7,41906,40740.2,11-Aug-2026,41797.65,40351.25,42010.3,7.93,30.51,2.99,2.94,-0.16,42024.65,17-Aug-2026,42024.65,0,-67.95,0,0
20,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,17-Jul-2026,14-Aug-2025,30,2.36,16146.15,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16101.45,16084.35,15977.05,11-Aug-2026,16248.25,13803.45,16098.15,1.37,10.5,0.78,15.55,-0.05,16108.85,17-Aug-2026,16108.85,0,-7.4,0,0
8,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,17-Jul-2026,14-Aug-2025,12,1.36,8922.35,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8904.45,8894.3,8800.4,11-Aug-2026,9031.35,8961.95,8901.05,3.46,21.37,1.18,-2.05,-0.22,8924.1,17-Aug-2026,8924.1,0,-19.65,0,0
19,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,17-Jul-2026,14-Aug-2025,31,1.37,19927.8,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19862.35,19840.05,19718.5,11-Aug-2026,20133.85,18671.05,19905.75,9.02,26.73,0.73,5.42,-0.4,19943.1,17-Aug-2026,19943.1,0,-80.75,0,0
20,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,17-Jul-2026,14-Aug-2025,30,1.6,22473.4,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22447.15,22418,22216.1,11-Aug-2026,22689.4,21317.6,22441.2,3.7,22.24,1.04,3,-0.08,22465.15,17-Aug-2026,22465.15,0,-18,0,0
21,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,17-Jul-2026,14-Aug-2025,29,1.62,31036.7,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30972.8,30942.65,30909.3,11-Aug-2026,31398.8,29987.2,30996.5,2.39,14.25,0.21,1.56,-0.12,31011.45,17-Aug-2026,31011.45,0,-38.65,0,0
,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,17-Jul-2026,,,0,8996.4,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8774.6,8767.85,8757.28,11-Aug-2026,8884.23,0,8801.95,0,0,0.2,-11.08,-0.31,8801.96,17-Aug-2026,8801.96,,-27.36,0,0
7,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,17-Jul-2026,,23,1.17,10187.65,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10146.8,10137.6,9876.45,11-Aug-2026,10277.25,0,10182,6.92,33.37,2.74,0,-0.5,10198,17-Aug-2026,10198,0,-51.2,0,0
25,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,17-Jul-2026,,25,0.88,45027.6,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44848.35,44813.35,43100.95,11-Aug-2026,44661,0,44930.45,9.91,36.39,4.05,0,-0.07,44878.75,17-Aug-2026,44878.75,0,-30.4,0,0
17,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,17-Jul-2026,14-Aug-2025,13,1.54,9867.35,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9862.4,9831.35,9832.1,11-Aug-2026,9927.25,8673.2,9837,2.02,15.26,0.31,12.21,0.19,9843.3,17-Aug-2026,9843.3,0,19.1,10569.65,8560.6
13,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,17-Jul-2026,14-Aug-2025,17,0.79,12070.6,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,12046.55,12033.5,11705,11-Aug-2026,12152.9,11839.9,12049.5,7.2,39.29,2.92,-0.36,-0.15,12064.55,17-Aug-2026,12064.55,0,-18,12716.2,10298.5
7,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,17-Jul-2026,14-Aug-2025,4,2.93,6494.45,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6479.75,6459.4,6615.45,11-Aug-2026,6469.75,6364.65,6463.8,1.93,12.44,-2.05,1.74,0.38,6455.5,17-Aug-2026,6455.5,0,24.25,7593.35,6101.9
22,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,17-Jul-2026,14-Aug-2025,18,1.82,38820.9,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38766.25,38628.8,39277,11-Aug-2026,38707.75,34469.05,38662.6,2.16,14.99,-1.3,12.42,0.29,38652.65,17-Aug-2026,38652.65,0,113.6,41828.55,32890.3
15,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,17-Jul-2026,14-Aug-2025,15,0.98,9403.4,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9393.3,9366.35,9377.35,11-Aug-2026,9384.5,8991.45,9392.8,2.75,23.23,0.17,3.78,-0.25,9416.5,17-Aug-2026,9416.5,0,-23.2,9792.6,8426.65
7,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,17-Jul-2026,14-Aug-2025,8,0.93,7686.2,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7667.05,7652.2,7501.05,11-Aug-2026,7678.6,6870.9,7665.1,3.07,25.41,2.21,9.75,-0.22,7684.05,17-Aug-2026,7684.05,0,-17,7785.85,6565.7
5,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,17-Jul-2026,14-Aug-2025,10,0.52,17197.6,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17094.75,17069.9,16680.8,11-Aug-2026,17345.35,14929.05,17177.25,5.05,38.81,2.48,12.62,-0.62,17201.2,17-Aug-2026,17201.2,0,-106.45,17430.15,13702.75
16,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,17-Jul-2026,14-Aug-2025,14,1.49,33627.9,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33547.35,33502.3,32498.4,11-Aug-2026,33746.1,28286.6,33610.2,7.35,36.52,3.23,15.39,-0.11,33583.45,17-Aug-2026,33583.45,0,-36.1,34028,27597.2
11,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,17-Jul-2026,14-Aug-2025,9,2.67,9896.45,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9879.3,9848.4,9938.55,11-Aug-2026,9831.4,9583.3,9860.7,1.83,11.2,-0.6,3.48,0.18,9861.6,17-Aug-2026,9861.6,0,17.7,10839.05,9168.35
10,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,17-Jul-2026,14-Aug-2025,20,1.27,30899.1,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30829.85,30792.95,31439.45,11-Aug-2026,31223.65,32358.3,30842.75,2.89,19.1,-1.94,-5.3,-0.46,30971.65,17-Aug-2026,30971.65,0,-141.8,34549.75,28232.65
29,2026-08-18 10:30:41,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,17-Jul-2026,14-Aug-2025,31,1.12,4081.05,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4077.55,4071.5,4095.95,11-Aug-2026,4115.2,4124.75,4073.9,3.11,21.39,-0.45,-2.39,-0.17,4084.4,17-Aug-2026,4084.4,0,-6.85,0,0
