advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,17-Jul-2026,18-Aug-2025,,0,18272.55,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18138.5,18059.55,18550.9,12-Aug-2026,18697.95,20307.8,18250,0,0,-2.22,-11.42,-0.65,18256.8,18-Aug-2026,18256.8,,-118.3,22435.45,15547.15
,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,17-Jul-2026,18-Aug-2025,,0,11992.15,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11904.2,11852.4,12223.2,12-Aug-2026,12273.25,13621.1,11977.35,0,0,-2.61,-13.31,-0.65,11981.85,18-Aug-2026,11981.85,,-77.65,14993.4,10365.7
,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,17-Jul-2026,18-Aug-2025,,0,179.45,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,179.05,178.4,176.9,12-Aug-2026,176.3,169.2,178.55,0,0,1.22,6.23,0.31,178.5,18-Aug-2026,178.5,,0.55,193.35,161.8
,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,17-Jul-2026,18-Aug-2025,,0,221.15,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,220.7,219.9,217.55,12-Aug-2026,217.25,206.45,220,0,0,1.45,7.34,0.34,219.95,18-Aug-2026,219.95,,0.75,236.5,197.8
,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,17-Jul-2026,18-Aug-2025,,0,189.56,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,189.56,189.56,141.1,12-Aug-2026,187.67,202.28,189.56,0,0,34.34,-6.96,0,189.56,18-Aug-2026,189.56,,0,0,0
11,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,17-Jul-2026,18-Aug-2025,39,0.72,56373.65,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,55776.95,55685.3,53651.3,12-Aug-2026,57025.3,50806.25,56369.45,4.95,23.6,3.96,9.05,-1.2,56454.35,18-Aug-2026,56454.35,0,-677.4,0,0
16,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,17-Jul-2026,18-Aug-2025,34,1.26,33028.2,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,32949.35,32872.7,32844.55,12-Aug-2026,33456.25,31580.6,33014.1,3.39,24.11,0.32,3.89,-0.19,33012.25,18-Aug-2026,33012.25,0,-62.9,0,0
31,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,17-Jul-2026,18-Aug-2025,68,1.19,35114.6,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34984.7,34912.3,34491.15,12-Aug-2026,35496.45,32679.75,35108.3,3.27,21.15,1.43,6.34,-0.38,35118.1,18-Aug-2026,35118.1,1,-133.4,0,0
13,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,17-Jul-2026,18-Aug-2025,17,1.3,20222.8,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20183.7,20133.55,20104.85,12-Aug-2026,20576.95,20253.35,20214.35,3.97,24.95,0.39,-0.83,-0.13,20210.2,18-Aug-2026,20210.2,0,-26.5,0,0
13,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,17-Jul-2026,18-Aug-2025,17,1.71,20594.4,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20499.7,20432.15,20117.05,12-Aug-2026,20879.15,20398.95,20565.25,8.97,27.86,1.9,-0.1,-0.28,20557.5,18-Aug-2026,20557.5,0,-57.8,0,0
12,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,17-Jul-2026,18-Aug-2025,18,0.99,27207.05,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27161.4,27109.6,26762.65,12-Aug-2026,27567.35,26480.15,27197.9,4.21,26.16,1.49,2.39,-0.22,27220.85,18-Aug-2026,27220.85,0,-59.45,0,0
5,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,17-Jul-2026,18-Aug-2025,25,1.06,31049.45,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30781.15,30657.85,30201.75,12-Aug-2026,31425.7,30663.5,31042.8,4.61,24.47,1.92,0.31,-1.09,31119.25,18-Aug-2026,31119.25,0,-338.1,0,0
21,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,17-Jul-2026,18-Aug-2025,29,0.95,24723.3,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24660.05,24596.3,24004,12-Aug-2026,24908,24134.8,24720.8,7.28,32.2,2.73,1.38,-0.12,24689.25,18-Aug-2026,24689.25,0,-29.2,0,0
6,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,17-Jul-2026,18-Aug-2025,24,0.97,26718.7,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26478.45,26376.05,25888.3,12-Aug-2026,27115.5,25035.2,26712.9,5,20.36,2.28,5.34,-1.05,26760.25,18-Aug-2026,26760.25,0,-281.8,0,0
13,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,17-Jul-2026,18-Aug-2025,36,0.47,64103.85,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,63655.7,63465.1,62140.6,12-Aug-2026,64809.15,61166.8,64090.6,5.25,27.35,2.44,3.28,-0.75,64137.1,18-Aug-2026,64137.1,1,-481.4,0,0
10,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,17-Jul-2026,18-Aug-2025,40,0.48,55016.55,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,54442.1,54309.5,52930.25,12-Aug-2026,55579.1,52098.85,55016.55,6.3,30.6,2.86,4.42,-1.18,55091.5,18-Aug-2026,55091.5,0,-649.4,0,0
30,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,17-Jul-2026,18-Aug-2025,69,0.62,52069.35,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,51719.05,51603.45,50271.35,12-Aug-2026,52362.95,47954,52060.95,6.34,30.63,2.88,7.4,-0.6,52031.75,18-Aug-2026,52031.75,1,-312.7,0,0
31,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,17-Jul-2026,18-Aug-2025,69,0.63,48980.3,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48548.25,48476.8,47255.7,12-Aug-2026,48550.1,44923.4,48938.15,4.64,27.12,2.74,7.31,-0.6,48841.95,18-Aug-2026,48841.95,0,-293.7,0,0
3,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,17-Jul-2026,18-Aug-2025,7,1.31,8585.85,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8532.45,8510.6,8697,12-Aug-2026,8674.95,9357.3,8568.9,2.94,17.92,-1.89,-9.28,-0.33,8560.35,18-Aug-2026,8560.35,0,-27.9,0,0
9,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,17-Jul-2026,18-Aug-2025,21,1.26,23007.2,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22909.1,22855,22762.5,12-Aug-2026,23375.3,22202.35,22984.55,6.59,29.76,0.64,2.62,-0.41,23002.5,18-Aug-2026,23002.5,0,-93.4,0,0
7,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,17-Jul-2026,18-Aug-2025,22,1.57,20247.05,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20178.35,20123.25,20118.7,12-Aug-2026,20637.4,20555.3,20231.05,2.95,16.75,0.3,-2.51,-0.34,20246.85,18-Aug-2026,20246.85,1,-68.5,0,0
15,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,17-Jul-2026,18-Aug-2025,34,0.76,4499.8,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4488.45,4465.2,4444.7,12-Aug-2026,4523.85,3592.7,4499.45,3.45,21.51,0.98,23.4,-0.21,4497.75,18-Aug-2026,4497.75,1,-9.3,0,0
19,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,17-Jul-2026,18-Aug-2025,31,1.24,24643.45,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24583.05,24521.5,24575.1,12-Aug-2026,25028.05,24958.75,24635.05,4.3,26.17,0.03,-1.99,-0.18,24626.2,18-Aug-2026,24626.2,0,-43.15,0,0
11,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,17-Jul-2026,18-Aug-2025,19,1.49,16706.9,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16637.4,16596.1,16528.2,12-Aug-2026,17002.25,17048.8,16685.1,5.5,27.17,0.66,-3.04,-0.24,16677.4,18-Aug-2026,16677.4,0,-40,0,0
15,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,17-Jul-2026,18-Aug-2025,35,1.04,25818.75,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25629.15,25593,25364.55,12-Aug-2026,25780.6,26770.4,25804,4.9,25.32,1.04,-4.98,-0.52,25762.85,18-Aug-2026,25762.85,0,-133.7,0,0
3,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,17-Jul-2026,18-Aug-2025,12,1.27,9830.3,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9774.95,9755.15,9872.6,12-Aug-2026,9931.45,10207.8,9817.15,3.15,19.18,-0.99,-4.69,-0.39,9813.65,18-Aug-2026,9813.65,0,-38.7,0,0
7,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,17-Jul-2026,18-Aug-2025,23,1.19,18325.25,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18221.15,18154,17919.25,12-Aug-2026,18497.1,18424.35,18314.85,3.36,20.19,1.68,-1.13,-0.68,18346.55,18-Aug-2026,18346.55,0,-125.4,0,0
8,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,17-Jul-2026,18-Aug-2025,21,2.32,14926.85,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14863.25,14823.35,15001.1,12-Aug-2026,15201.75,12830.75,14920.85,1.31,9.37,-0.92,15.05,-0.45,14929.9,18-Aug-2026,14929.9,1,-66.65,0,0
151,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,17-Jul-2026,18-Aug-2025,347,0.75,15122.65,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15031.8,15013.6,14892.4,12-Aug-2026,15155.5,14123.75,15118.95,3.6,27.67,0.94,5.46,-0.48,15104.95,18-Aug-2026,15104.95,2,-73.15,0,0
16,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,17-Jul-2026,18-Aug-2025,34,0.95,41960.4,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41565.2,41467.9,40740.2,12-Aug-2026,42135.9,40757,41949.15,7.92,30.47,2.03,1.68,-1.02,41992.85,18-Aug-2026,41992.85,0,-427.65,0,0
15,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,17-Jul-2026,18-Aug-2025,34,2.35,15995.15,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,15949.35,15911,15977.05,12-Aug-2026,16316.1,13934.85,15990.6,1.35,10.43,-0.17,13.28,-0.41,16015.75,18-Aug-2026,16015.75,1,-66.4,0,0
7,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,17-Jul-2026,18-Aug-2025,13,1.37,8886.2,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8867.6,8839.9,8800.4,12-Aug-2026,8993.55,9090.55,8873.7,3.44,21.24,0.76,-2.93,-0.02,8868.95,18-Aug-2026,8868.95,0,-1.35,0,0
17,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,17-Jul-2026,18-Aug-2025,33,1.38,19808.75,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19690.15,19649.05,19718.5,12-Aug-2026,20063.4,18841.85,19789.95,8.95,26.57,-0.14,3.72,-0.4,19769.95,18-Aug-2026,19769.95,0,-79.8,0,0
16,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,17-Jul-2026,18-Aug-2025,34,1.6,22356.75,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22278.85,22235.8,22216.1,12-Aug-2026,22639.8,21792.5,22349.95,3.68,22.11,0.28,1.7,-0.3,22345.7,18-Aug-2026,22345.7,0,-66.85,0,0
14,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,17-Jul-2026,18-Aug-2025,35,1.61,30770,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30643.75,30595.15,30909.3,12-Aug-2026,31429.9,30497.75,30730.7,2.35,14.14,-0.86,-0.21,-0.44,30780.05,18-Aug-2026,30780.05,1,-136.3,0,0
,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,17-Jul-2026,,,0,8748.45,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8714.35,8581.7,8757.28,12-Aug-2026,8881.49,0,8747.45,0,0,-0.49,-12.45,-0.37,8747.45,18-Aug-2026,8747.45,,-33.1,0,0
14,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,17-Jul-2026,,16,1.17,10169.25,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10136.95,10085.95,9876.45,12-Aug-2026,10253.45,0,10162.1,6.89,33.19,2.64,0,-0.08,10144.7,18-Aug-2026,10144.7,0,-7.75,0,0
13,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,17-Jul-2026,,37,0.88,44924,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44493.45,44388,43100.95,12-Aug-2026,45138.4,0,44912.85,9.93,36.46,3.23,0,-1.08,44979.45,18-Aug-2026,44979.45,0,-486,0,0
5,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,17-Jul-2026,18-Aug-2025,25,1.55,9807.6,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9755.15,9726.35,9832.1,12-Aug-2026,9920.15,8789.3,9806.9,2,15.21,-0.78,10.25,-0.61,9814.95,18-Aug-2026,9814.95,0,-59.8,10569.65,8560.6
13,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,17-Jul-2026,18-Aug-2025,17,0.8,12016.15,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11986.85,11969.65,11705,12-Aug-2026,12092.2,12089.95,11990.45,7.16,39.09,2.41,-1.66,-0.15,12004.7,18-Aug-2026,12004.7,0,-17.85,12716.2,10298.5
0,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,17-Jul-2026,18-Aug-2025,11,2.93,6473.35,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6405.15,6383,6615.45,12-Aug-2026,6466.85,6369.2,6469.25,1.93,12.45,-3.18,0.96,-0.94,6466.05,18-Aug-2026,6466.05,0,-60.9,7593.35,6101.9
6,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,17-Jul-2026,18-Aug-2025,34,1.84,38588.3,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38124.45,38023.05,39277,12-Aug-2026,38776.9,34483.2,38583.5,2.14,14.98,-2.93,9.65,-1.18,38578.85,18-Aug-2026,38578.85,0,-454.4,41828.55,32890.3
3,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,17-Jul-2026,18-Aug-2025,26,0.98,9368.75,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9305.55,9286.4,9377.35,12-Aug-2026,9409.8,9051.25,9360.6,2.72,23.14,-0.77,1.89,-0.76,9376.55,18-Aug-2026,9376.55,1,-71,9792.6,8426.65
3,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,17-Jul-2026,18-Aug-2025,12,0.94,7632.35,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7607.8,7599.6,7501.05,12-Aug-2026,7700.8,6985.65,7629.3,3.05,25.25,1.42,7.72,-0.37,7635.85,18-Aug-2026,7635.85,0,-28.05,7785.85,6565.7
7,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,17-Jul-2026,18-Aug-2025,7,0.52,17198.1,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17153,17070.5,16680.8,12-Aug-2026,17353.6,15179.35,17146.5,5.03,38.6,2.83,12.4,0.24,17112.15,18-Aug-2026,17112.15,1,40.85,17430.15,13702.75
8,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,17-Jul-2026,18-Aug-2025,22,1.5,33353.3,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33072.9,33002.25,32498.4,12-Aug-2026,33827.9,29073.45,33334.5,7.29,36.25,1.77,12.27,-0.8,33339.55,18-Aug-2026,33339.55,0,-266.65,34028,27597.2
1,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,17-Jul-2026,18-Aug-2025,18,2.64,9841.75,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9750.85,9724.35,9938.55,12-Aug-2026,9869.25,9547.25,9838.95,1.8,11.17,-1.89,1.97,-0.89,9838.5,18-Aug-2026,9838.5,1,-87.65,10839.05,9168.35
11,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,17-Jul-2026,18-Aug-2025,19,1.28,30810.45,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30682.9,30592.3,31439.45,12-Aug-2026,31178.55,32555.15,30776.2,2.87,18.97,-2.41,-5.93,-0.25,30759.75,18-Aug-2026,30759.75,0,-76.85,34549.75,28232.65
15,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,17-Jul-2026,18-Aug-2025,44,1.12,4068.7,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4048.65,4041.5,4095.95,12-Aug-2026,4111.5,4177.5,4065.3,3.08,21.3,-1.15,-3.65,-0.44,4066.55,18-Aug-2026,4066.55,1,-17.9,0,0
