advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,08-Jun-2026,08-Jul-2025,,0,18253.55,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,17998.2,17944.05,16750.3,02-Jul-2026,18328.35,21399.4,17947.6,0,0,6.37,-15.57,0.67,17877.9,09-Jul-2026,17998.2,,120.3,22435.45,15547.15
,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,08-Jun-2026,08-Jul-2025,,0,12037.95,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11869.55,11833.85,11117.75,02-Jul-2026,12099.75,14436.35,11836.15,0,0,5.69,-17.47,0.66,11791.55,09-Jul-2026,11869.55,,78,14993.4,10365.7
,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,08-Jun-2026,08-Jul-2025,,0,179.8,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,179.55,178.25,186.1,02-Jul-2026,178,164.55,179.8,0,0,-3.05,8.88,-0.33,180.15,09-Jul-2026,179.55,,-0.6,193.35,161.8
,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,08-Jun-2026,08-Jul-2025,,0,221.05,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,220.7,219.15,228.05,02-Jul-2026,218.65,200.15,221.05,0,0,-2.73,10.05,-0.34,221.45,09-Jul-2026,220.7,,-0.75,236.5,197.8
,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,08-Jun-2026,08-Jul-2025,,0,130.24,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,130.24,130.24,53.34,02-Jul-2026,117.69,131.28,130.24,0,0,144.17,-0.79,1.05,128.89,09-Jul-2026,130.24,,1.35,0,0
39,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,08-Jun-2026,08-Jul-2025,10,0.77,53636.7,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,53498.8,53057.75,51062.6,02-Jul-2026,53835.3,52677.2,53063.9,5.04,24.69,2.94,0.82,1.14,52893.5,09-Jul-2026,53498.8,1,605.3,0,0
33,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,08-Jun-2026,08-Jul-2025,17,1.31,32675.2,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,32488.2,32442.75,31747.75,02-Jul-2026,32837.65,31944.8,32452.85,3.57,23.93,1.86,1.85,0.29,32395.55,09-Jul-2026,32488.2,0,92.65,0,0
73,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,08-Jun-2026,08-Jul-2025,26,1.28,34307.4,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34200.9,34039.2,33215.15,02-Jul-2026,34551.6,33165.65,34039.35,3.4,20.71,1.95,3.2,0.6,33997.7,09-Jul-2026,34200.9,1,203.2,0,0
24,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,08-Jun-2026,08-Jul-2025,6,1.36,20054.2,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,19941.7,19875.4,19113.15,02-Jul-2026,19997.75,20322.15,19883.8,4.23,25.05,3.74,-1.91,0.39,19864.7,09-Jul-2026,19941.7,0,77,0,0
21,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,08-Jun-2026,08-Jul-2025,9,1.74,19929.8,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,19840,19764.4,19708.15,02-Jul-2026,19899.6,21149.95,19807.6,9.11,27.95,0.08,-6.02,0.32,19776.05,09-Jul-2026,19840,0,63.95,0,0
24,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,08-Jun-2026,08-Jul-2025,6,0.99,26890.9,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26748.75,26616.2,25205,02-Jul-2026,26632.75,27174.3,26616.2,4.5,27.03,5.17,-1.47,0.68,26568.75,09-Jul-2026,26748.75,0,180,0,0
20,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,08-Jun-2026,08-Jul-2025,9,1.04,30440.65,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30289.75,30181.85,29576.5,02-Jul-2026,30849.3,31430.15,30187.85,4.83,26.09,0.62,-3.77,0.63,30099.25,09-Jul-2026,30289.75,1,190.5,0,0
37,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,08-Jun-2026,08-Jul-2025,13,1.02,23941.75,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,23878,23689.15,23275.95,02-Jul-2026,24016.55,25038.75,23692.6,7.51,32.38,1.4,-4.72,1.1,23617.3,09-Jul-2026,23878,0,260.7,0,0
21,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,08-Jun-2026,08-Jul-2025,8,0.98,26114.25,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,25994.9,25821.55,25151.75,02-Jul-2026,26279,25498.05,25826,5.43,21.86,1.71,1.93,0.96,25748.05,09-Jul-2026,25994.9,1,246.85,0,0
42,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,08-Jun-2026,08-Jul-2025,8,0.48,62233.85,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,62116.65,61405.95,61088,02-Jul-2026,62989.4,62850.9,61415.4,5.68,29,0.12,-1.26,1.49,61207.7,09-Jul-2026,62116.65,0,908.95,0,0
44,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,08-Jun-2026,08-Jul-2025,5,0.47,53212.95,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,53068.9,52563.05,51521.05,02-Jul-2026,53701.85,53992.5,52568.55,6.61,33.26,1.29,-2.04,1.28,52400.65,09-Jul-2026,53068.9,1,668.25,0,0
82,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,08-Jun-2026,08-Jul-2025,18,0.67,50418.85,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,50323.85,49750.05,49081.75,02-Jul-2026,50714.95,50496.35,49755.55,6.8,31.32,1.06,-0.79,1.44,49611.7,09-Jul-2026,50323.85,0,712.15,0,0
82,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,08-Jun-2026,08-Jul-2025,18,0.72,47068.55,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,46959.95,46333.55,44044.65,02-Jul-2026,46984.35,47887.8,46366.35,4.91,28.83,5.11,-2.66,1.56,46237.75,09-Jul-2026,46959.95,0,722.2,0,0
7,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,08-Jun-2026,08-Jul-2025,3,1.32,8536,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8477.95,8452.85,8302.45,02-Jul-2026,8603.2,9958.85,8473.55,3.1,18.07,1.58,-14.62,0.27,8455.45,09-Jul-2026,8477.95,0,22.5,0,0
25,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,08-Jun-2026,08-Jul-2025,5,1.31,22921.45,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22834.6,22727.75,21825.2,02-Jul-2026,22839.85,22638.7,22740.7,7.07,29.42,3.53,0.67,0.55,22709.65,09-Jul-2026,22834.6,0,124.95,0,0
23,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,08-Jun-2026,08-Jul-2025,7,1.6,20210.05,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20117.4,20076.6,19504.45,02-Jul-2026,20130.1,20833.5,20087.65,3.13,16.78,2.34,-3.39,0.29,20059.05,09-Jul-2026,20117.4,0,58.35,0,0
44,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,08-Jun-2026,08-Jul-2025,6,0.88,4374.05,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4363.65,4280.45,4126.45,02-Jul-2026,4383.55,3832.45,4280.45,3.68,20.57,4.11,13.97,2.26,4267.25,09-Jul-2026,4363.65,0,96.4,0,0
38,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,08-Jun-2026,08-Jul-2025,12,1.29,24563.4,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24459.65,24381.85,23556.05,02-Jul-2026,24534.65,25457.8,24386.55,4.6,26.58,3.19,-4.01,0.43,24355.15,09-Jul-2026,24459.65,0,104.5,0,0
24,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,08-Jun-2026,08-Jul-2025,6,1.52,16543.95,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16451.2,16395.9,15846.5,02-Jul-2026,16406.75,17316.2,16404,5.92,26.88,2.91,-5.15,0.38,16388.7,09-Jul-2026,16451.2,0,62.5,0,0
39,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,08-Jun-2026,08-Jul-2025,11,1.2,24964.9,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,24887.2,24609.15,24070.05,02-Jul-2026,25082,28085,24660.9,5.02,25.62,2.45,-11.94,1.29,24570.6,09-Jul-2026,24887.2,0,316.6,0,0
9,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,08-Jun-2026,08-Jul-2025,6,1.29,9708.05,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9636.45,9620.75,9310.75,02-Jul-2026,9828,10441.25,9644.2,3.31,19.29,2.63,-7.74,0.04,9632.6,09-Jul-2026,9636.45,0,3.85,0,0
15,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,08-Jun-2026,08-Jul-2025,14,1.24,18018.45,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,17874.3,17848.15,17571.15,02-Jul-2026,18114.85,18466.85,17909.6,3.43,21.23,0.53,-3.24,0.05,17865.85,09-Jul-2026,17874.3,1,8.45,0,0
23,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,08-Jun-2026,08-Jul-2025,7,2.62,14956.95,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14903.3,14831.15,15190,02-Jul-2026,15191.2,13314.1,14858.5,1.39,8.59,-2.95,12.92,0.55,14822.5,09-Jul-2026,14903.3,0,80.8,0,0
409,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,08-Jun-2026,08-Jul-2025,89,0.81,14797,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14762.2,14611.85,14050.45,02-Jul-2026,14883.35,14594.25,14611.95,3.77,28.23,3.73,0.87,1.31,14571.95,09-Jul-2026,14762.2,2,190.25,0,0
39,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,08-Jun-2026,08-Jul-2025,11,0.99,40958.5,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,40865.2,40640.8,40966,02-Jul-2026,41605.3,43400.9,40652,8.04,30.96,-1.64,-6.07,0.8,40539.15,09-Jul-2026,40865.2,0,326.05,0,0
40,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,08-Jun-2026,08-Jul-2025,10,2.59,15976.4,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,15915.55,15827.85,16273.15,02-Jul-2026,16181.45,14355.4,15854.8,1.43,9.7,-3.12,11.68,0.62,15817.4,09-Jul-2026,15915.55,0,98.15,0,0
12,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,08-Jun-2026,08-Jul-2025,8,1.41,8690.6,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8628.7,8614.7,8282.1,02-Jul-2026,8700.7,9293.75,8623.8,3.6,21.25,3.84,-7.1,0.19,8612.1,09-Jul-2026,8628.7,0,16.6,0,0
36,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,08-Jun-2026,08-Jul-2025,14,1.48,19541.8,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19481.9,19363.4,19160.45,02-Jul-2026,19631.95,20014.65,19385.85,9.27,27.09,0.62,-2.82,0.76,19335.45,09-Jul-2026,19481.9,0,146.45,0,0
39,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,08-Jun-2026,08-Jul-2025,11,1.62,22143.65,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22006,21952.85,21477.55,02-Jul-2026,22014.4,22011.5,21954.95,4.2,22.64,1.77,-0.19,0.4,21918.9,09-Jul-2026,22006,0,87.1,0,0
42,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,08-Jun-2026,08-Jul-2025,8,1.93,30881.65,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30811.45,30584.6,30071.15,02-Jul-2026,31028.3,31739.85,30619.15,2.61,13.65,0.97,-3.21,0.87,30546.95,09-Jul-2026,30811.45,0,264.5,0,0
,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,08-Jun-2026,,,0,8765.2,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8710.35,8659.25,8371.24,02-Jul-2026,8781.49,0,8659.3,0,0,3.14,-15.46,0.58,8659.28,09-Jul-2026,8704.6,,51.07,0,0
25,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,08-Jun-2026,,5,1.23,9750.9,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9713.95,9642.2,9499.8,02-Jul-2026,9698.75,0,9657,7.15,33.06,1.58,0,0.9,9627,09-Jul-2026,9713.95,0,86.95,0,0
42,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,08-Jun-2026,,8,0.96,43392,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,43291.65,43001.85,42982.4,02-Jul-2026,43895.3,0,43003.45,9.82,35.4,-0.57,0,0.96,42878.4,09-Jul-2026,43291.65,0,413.25,0,0
18,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,08-Jun-2026,08-Jul-2025,11,1.79,9843.75,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9774.1,9760.2,9942.15,02-Jul-2026,9859.8,9040.15,9789.85,2.14,14.13,-2,8.74,0.14,9760.75,09-Jul-2026,9774.1,1,13.35,10569.65,8560.6
21,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,08-Jun-2026,08-Jul-2025,8,0.75,11790,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11700.4,11659.3,11083.5,02-Jul-2026,11767.95,11788.35,11659.3,7.65,39.01,4.97,-0.89,0.62,11628.6,09-Jul-2026,11700.4,1,71.8,12716.2,10298.5
6,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,08-Jun-2026,08-Jul-2025,5,2.82,6664,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6589.65,6578.7,6915.95,02-Jul-2026,6720.9,6636.9,6641.95,2.12,12.55,-3.83,-0.85,-0.38,6614.75,09-Jul-2026,6589.65,0,-25.1,7593.35,6101.9
30,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,08-Jun-2026,08-Jul-2025,9,1.93,39048,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38838.1,38773.75,39685.45,02-Jul-2026,39707,36605.85,38838.2,2.29,14.16,-2.3,6.35,0.37,38695.65,09-Jul-2026,38838.1,1,142.45,41828.55,32890.3
25,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,08-Jun-2026,08-Jul-2025,5,1.08,9398.35,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9325.7,9277,9087.55,02-Jul-2026,9455.8,9481.3,9277.05,2.89,21.06,2.23,-1,0.82,9249.95,09-Jul-2026,9325.7,0,75.75,9792.6,8426.65
9,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,08-Jun-2026,08-Jul-2025,6,0.97,7440.75,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7398,7357.75,6985.2,02-Jul-2026,7542.35,7171.9,7357.8,3.1,24.3,5.06,3.27,0.77,7341.55,09-Jul-2026,7398,0,56.45,7774.6,6565.7
14,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,08-Jun-2026,08-Jul-2025,1,0.49,16685.8,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16651.75,16407.95,16069.3,02-Jul-2026,16524.9,15534.55,16408.25,5.33,39.73,2.27,7.14,1.8,16356.55,09-Jul-2026,16651.75,0,295.2,17142.65,13702.75
23,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,08-Jun-2026,08-Jul-2025,7,1.49,32589.05,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,32466.2,32360.15,31231.2,02-Jul-2026,32934.5,28964.6,32360.15,7.46,35.9,3.16,11.85,0.55,32288.05,09-Jul-2026,32466.2,0,178.15,33825.6,27597.2
14,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,08-Jun-2026,08-Jul-2025,6,2.87,9863.05,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9805.25,9789.1,10042,02-Jul-2026,10039.05,10160.5,9827.05,1.96,9.98,-2.36,-3.16,0.01,9804.25,09-Jul-2026,9805.25,0,1,10839.05,9168.35
25,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,08-Jun-2026,08-Jul-2025,5,1.28,31039.3,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30861.65,30722,29298.35,02-Jul-2026,30921.5,33699,30728.05,3.14,19.83,4.69,-8.26,0.59,30679.15,09-Jul-2026,30861.65,0,182.5,34549.75,28232.65
44,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,08-Jun-2026,08-Jul-2025,15,1.18,4060.7,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4032.65,4023.75,3872.35,02-Jul-2026,4060.05,4276.75,4023.95,3.29,21.47,3.56,-5.49,0.36,4018,09-Jul-2026,4032.65,1,14.65,0,0
