advances,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,25-May-2026,24-Jun-2025,,0,219.1,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,218.35,217.7,219.15,18-Jun-2026,218.4,203.6,218.95,0,0,-0.37,8.09,-0.68,219.85,24-Jun-2026,219.85,,-1.5,236.5,197.8
,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,25-May-2026,24-Jun-2025,,0,113.99,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,113.99,113.99,39.27,18-Jun-2026,62.14,82.9,113.99,0,0,190.27,37.5,0,113.99,24-Jun-2026,113.99,,0,0,0
20,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,25-May-2026,24-Jun-2025,30,0.58,54216.55,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,53876.2,53850.85,52873.3,18-Jun-2026,53901.1,53083.95,54070.9,4.27,26.81,1.9,1.05,-0.09,53922.25,24-Jun-2026,53922.25,0,-46.05,0,0
33,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,25-May-2026,24-Jun-2025,17,1.28,32824.8,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,32748,32664.75,32796.65,18-Jun-2026,32773.25,31451.9,32671.1,3.69,25.03,-0.15,3.41,0.61,32549.65,24-Jun-2026,32549.65,0,198.35,0,0
58,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,25-May-2026,24-Jun-2025,40,1.17,34598.1,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34517.1,34451.8,34148.8,18-Jun-2026,34595.35,32569.1,34453.65,3.59,22.02,1.08,5.33,0.57,34322,24-Jun-2026,34322,2,195.1,0,0
22,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,25-May-2026,24-Jun-2025,7,1.34,19968.3,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,19926.15,19855.2,19824.3,18-Jun-2026,19837.85,19820.95,19866.55,4.6,27.09,0.51,-0.36,0.75,19777.2,24-Jun-2026,19777.2,1,148.95,0,0
19,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,25-May-2026,24-Jun-2025,10,1.72,19931.5,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,19853.35,19806.95,20210.55,18-Jun-2026,20226.15,20713.5,19844.45,9.42,28.88,-1.77,-4.61,0.37,19779.95,24-Jun-2026,19779.95,1,73.4,0,0
21,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,25-May-2026,24-Jun-2025,8,0.8,26626.65,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26575.35,26457.2,26201.45,18-Jun-2026,26341.45,26754.25,26458.1,4.48,30.99,1.43,-1.58,0.81,26362,24-Jun-2026,26362,1,213.35,0,0
15,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,25-May-2026,24-Jun-2025,15,0.69,31503.95,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,31422.6,31308.2,30801,18-Jun-2026,31265.35,31542.6,31313.6,4.45,27.04,2.02,-0.98,0.82,31167.7,24-Jun-2026,31167.7,0,254.9,0,0
23,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,25-May-2026,24-Jun-2025,27,1.14,24357.2,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24239.3,24230.4,23823,18-Jun-2026,24400.7,24589.3,24316.95,7.8,32.21,1.75,-1.74,0.02,24234.1,24-Jun-2026,24234.1,0,5.2,0,0
12,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,25-May-2026,24-Jun-2025,18,0.71,26435.65,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26352.05,26322.25,26143.75,18-Jun-2026,26351.55,25384.85,26361.3,3.98,23.23,0.8,3.44,0.25,26286,24-Jun-2026,26286,0,66.05,0,0
22,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,25-May-2026,24-Jun-2025,28,0.66,64373.35,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,64065.95,64047.9,63431.9,18-Jun-2026,64396.15,63005.75,64220.55,5.08,25.2,1,1.08,0.2,63938.45,24-Jun-2026,63938.45,0,127.5,0,0
26,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,25-May-2026,24-Jun-2025,24,0.57,54807.15,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,54696.65,54466.75,53637.2,18-Jun-2026,54228.85,54609.05,54486.95,5.02,30.34,1.98,-0.8,0.84,54239.9,24-Jun-2026,54239.9,0,456.75,0,0
49,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,25-May-2026,24-Jun-2025,51,0.76,51263.5,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,51078.35,51004.75,50953.65,18-Jun-2026,51475.2,50568.15,51146.4,6.36,28.74,0.24,0.63,0.21,50970.05,24-Jun-2026,50970.05,0,108.3,0,0
42,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,25-May-2026,24-Jun-2025,58,0.77,46708.8,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,46603.45,46470.8,45478.9,18-Jun-2026,46219.2,47281.7,46651.2,5.02,28.64,2.47,-2.78,0.16,46530.8,24-Jun-2026,46530.8,0,72.65,0,0
8,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,25-May-2026,24-Jun-2025,2,1.34,8756.7,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8730.8,8693.5,8669,18-Jun-2026,8728.2,9811.75,8723.1,3.22,18.73,0.71,-11.6,0.64,8675.2,24-Jun-2026,8675.2,0,55.6,0,0
24,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,25-May-2026,24-Jun-2025,5,1.3,22813.35,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22760.7,22613.85,22499,18-Jun-2026,22682.05,22284.25,22614,7.53,32.21,1.16,1.64,0.97,22542.75,24-Jun-2026,22542.75,1,217.95,0,0
22,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,25-May-2026,24-Jun-2025,8,1.84,20175.65,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20127.5,20080.2,20090.6,18-Jun-2026,20135.65,20520.85,20087.35,4.44,21.33,0.18,-2.26,0.7,19988.2,24-Jun-2026,19988.2,0,139.3,0,0
23,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,25-May-2026,24-Jun-2025,27,0.8,4343.1,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4321.2,4318.35,4214.6,18-Jun-2026,4350.85,3768.7,4328.95,3.79,25.54,2.53,14.14,0.18,4313.55,24-Jun-2026,4313.55,0,7.65,0,0
36,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,25-May-2026,24-Jun-2025,13,1.23,24532.25,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24490.9,24414.55,24438.05,18-Jun-2026,24395.2,24974.7,24418.85,4.77,28.37,0.22,-2.78,0.68,24326.05,24-Jun-2026,24326.05,1,164.85,0,0
23,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,25-May-2026,24-Jun-2025,7,1.74,16432.55,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16397.6,16335.75,16315,18-Jun-2026,16362.7,17085.9,16336.25,5.81,26.34,0.51,-4.65,0.86,16258.05,24-Jun-2026,16258.05,0,139.55,0,0
15,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,25-May-2026,24-Jun-2025,35,1.42,25353.3,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25162.25,25149.8,24856.8,18-Jun-2026,25333.4,27456.95,25320,5.22,24.02,1.23,-9.48,-0.22,25218.5,24-Jun-2026,25218.5,0,-56.25,0,0
13,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,25-May-2026,24-Jun-2025,2,1.24,9904,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9875.2,9808.7,9702.8,18-Jun-2026,9825.65,10285.35,9814.55,3.41,19.83,1.78,-4.79,1.18,9760,24-Jun-2026,9760,0,115.2,0,0
15,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,25-May-2026,24-Jun-2025,15,1.4,18224.9,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18175.45,18095.3,17988.8,18-Jun-2026,18363,18249.75,18107.65,3.15,16.3,1.04,-0.98,0.64,18059.25,24-Jun-2026,18059.25,0,116.2,0,0
10,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,25-May-2026,24-Jun-2025,20,2.43,15404.75,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15269.45,15259.85,15608.9,18-Jun-2026,15506.25,12914.4,15395.65,1.43,9.12,-2.17,18.04,-0.46,15339.65,24-Jun-2026,15339.65,0,-70.2,0,0
217,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,25-May-2026,24-Jun-2025,280,0.79,14856.45,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14771.65,14766.1,14356.45,18-Jun-2026,14740.15,14239.25,14841.5,3.88,28.86,2.89,2.54,-0.04,14777.9,24-Jun-2026,14777.9,3,-6.25,0,0
24,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,25-May-2026,24-Jun-2025,26,0.82,42451.65,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,42314.2,42168.95,42892.05,18-Jun-2026,42881.05,43374.05,42217.65,7.86,32.22,-1.35,-2.64,0.51,42098.75,24-Jun-2026,42098.75,0,215.45,0,0
13,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,25-May-2026,24-Jun-2025,35,2.39,16399.9,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16244.15,16235.8,16691.3,18-Jun-2026,16551.95,13965.4,16393.95,1.47,10.07,-2.68,15.83,-0.66,16352.05,24-Jun-2026,16352.05,2,-107.9,0,0
14,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,25-May-2026,24-Jun-2025,6,1.32,8706,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8679.95,8642.15,8586.7,18-Jun-2026,8676.05,9136.55,8650.85,3.67,21.69,1.09,-5.89,0.77,8613.25,24-Jun-2026,8613.25,0,66.7,0,0
21,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,25-May-2026,24-Jun-2025,29,1.24,19697.5,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19607.4,19568.2,19791.6,18-Jun-2026,19917.75,19724,19633.65,10.18,30.64,-0.93,-0.93,0.14,19579.5,24-Jun-2026,19579.5,0,27.9,0,0
33,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,25-May-2026,24-Jun-2025,17,1.72,22061.6,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22019.45,22001.55,22224.75,18-Jun-2026,22023.95,21639,22015.3,4.32,22.82,-0.92,0.95,0.42,21927.1,24-Jun-2026,21927.1,0,92.35,0,0
27,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,25-May-2026,24-Jun-2025,23,1.71,31263.5,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,31145.85,31134.65,31158.55,18-Jun-2026,31207.3,31272.1,31169.85,2.75,13.69,-0.04,-1.11,0.26,31065.35,24-Jun-2026,31065.35,0,80.5,0,0
,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,25-May-2026,,,0,8901.15,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8879.05,8787.95,8743.85,18-Jun-2026,8877.33,0,8793.45,0,0,1.55,-12.61,0.97,8793.46,24-Jun-2026,8793.46,,85.59,0,0
16,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,25-May-2026,,14,1.47,9737.3,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9691.1,9685.1,9734.75,18-Jun-2026,9845.85,0,9720.2,6.5,30.23,-0.45,0,0.14,9677.35,24-Jun-2026,9677.35,0,13.75,0,0
26,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,25-May-2026,,24,0.78,44471.65,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44349.95,44241.2,44709.35,18-Jun-2026,44898.05,0,44252.1,8.26,34.29,-0.8,0,0.49,44133,24-Jun-2026,44133,0,216.95,0,0
10,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,25-May-2026,24-Jun-2025,19,1.74,9974,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9902.05,9897.65,10345.5,18-Jun-2026,10090,8703.75,9964.25,2.19,14.35,-4.29,13.12,-0.43,9944.7,24-Jun-2026,9944.7,1,-42.65,10569.65,8560.6
20,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,25-May-2026,24-Jun-2025,10,0.74,11663.55,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11639.35,11553.1,11414.15,18-Jun-2026,11615.95,11616.9,11553.1,7.57,38.34,1.97,-1.02,1.13,11509.2,24-Jun-2026,11509.2,0,130.15,12716.2,10298.5
1,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,25-May-2026,24-Jun-2025,10,2.74,6766.05,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6674.6,6670.25,7156.65,18-Jun-2026,6841.6,6565,6751.9,2.18,12.87,-6.74,2.18,-1.1,6748.85,24-Jun-2026,6748.85,0,-74.25,7593.35,6101.9
16,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,25-May-2026,24-Jun-2025,24,1.87,40165.15,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,39804.6,39788,40578.8,18-Jun-2026,40457.3,35727.05,40080.2,2.42,14.86,-1.91,11.12,-0.26,39908.4,24-Jun-2026,39908.4,0,-103.8,41828.55,32890.3
15,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,25-May-2026,24-Jun-2025,14,1.07,9537.05,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9513.5,9491.2,9460.2,18-Jun-2026,9499.7,9120.65,9498.65,3.01,21.49,0.56,3.35,0.53,9463.1,24-Jun-2026,9463.1,1,50.4,9792.6,8426.65
9,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,25-May-2026,24-Jun-2025,5,0.89,7490.5,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7469.65,7444.65,7215.25,18-Jun-2026,7408.55,7018.15,7444.7,3.19,24.45,3.53,5.59,0.79,7411.4,24-Jun-2026,7411.4,1,58.25,7774.6,6565.7
6,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,25-May-2026,24-Jun-2025,9,0.48,16620.25,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16523.65,16507.95,16881.4,18-Jun-2026,16710.1,15588.15,16561.3,5.42,39.48,-2.12,5.95,0.22,16488.2,24-Jun-2026,16488.2,0,35.45,17142.65,13702.75
18,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,25-May-2026,24-Jun-2025,12,1.45,32721.1,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,32648.6,32364.55,32058.2,18-Jun-2026,32661.55,28278.3,32371.5,7.92,36.49,1.84,14.57,1.25,32247.1,24-Jun-2026,32247.1,0,401.5,33825.6,27597.2
5,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,25-May-2026,24-Jun-2025,14,2.78,10136.4,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,10015.75,10011.4,10481.95,18-Jun-2026,10187,9913,10117.05,2.02,10.26,-4.45,1.45,-0.73,10089.3,24-Jun-2026,10089.3,1,-73.55,10839.05,9168.35
16,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,25-May-2026,24-Jun-2025,14,1.53,31019,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30905.6,30829.15,30388,18-Jun-2026,30810.65,33068.35,30879.15,3.18,19.72,1.7,-7.3,0.6,30720.2,24-Jun-2026,30720.2,0,185.4,34549.75,28232.65
38,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,25-May-2026,24-Jun-2025,25,1.41,4056,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4042.25,4035.25,4019.6,18-Jun-2026,4047.15,4182.95,4037.7,3.37,21.15,0.56,-4.16,0.55,4020,24-Jun-2026,4020,1,22.25,0,0
16,https://nsearchives.nseindia.com/30d/NIFTY-IND-DIGITAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-IND-DIGITAL.svg,https://nsearchives.nseindia.com/today/NIFTY-IND-DIGITAL.svg,25-May-2026,24-Jun-2025,35,1.56,7885.95,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,0,THEMATIC INDICES,7794.55,7792.7,7862.45,18-Jun-2026,7913.65,9070.65,7864.2,7.04,28.59,-0.86,-15.14,-0.36,7823.05,24-Jun-2026,7823.05,0,-28.5,9723.25,7233.65
46,https://nsearchives.nseindia.com/30d/NIFTY100-ESG.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ESG.svg,https://nsearchives.nseindia.com/today/NIFTY100-ESG.svg,25-May-2026,24-Jun-2025,34,1.38,4928.75,NIFTY100 ESG,NIFTY100 ESG,0,THEMATIC INDICES,4914.15,4904.7,4864,18-Jun-2026,4927.3,4913.85,4908.2,3.92,22.12,1.03,-0.7,0.57,4886.2,24-Jun-2026,4886.2,1,27.95,0,0
40,https://nsearchives.nseindia.com/30d/NIFTY-INDIA-MFG.svg,https://nsearchives.nseindia.com/365d/NIFTY-INDIA-MFG.svg,https://nsearchives.nseindia.com/today/NIFTY-INDIA-MFG.svg,25-May-2026,24-Jun-2025,35,1.02,16030.95,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,0,THEMATIC INDICES,15995.1,15926.2,15947.5,18-Jun-2026,16034.25,14290.8,15928.2,4.33,26.6,0.3,11.55,0.69,15885.2,24-Jun-2026,15885.2,1,109.9,0,0
6,https://nsearchives.nseindia.com/30d/NIFTY-TATA-25-CAP.svg,https://nsearchives.nseindia.com/365d/NIFTY-TATA-25-CAP.svg,https://nsearchives.nseindia.com/today/NIFTY-TATA-25-CAP.svg,25-May-2026,24-Jun-2025,4,1.74,14156.75,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,0,THEMATIC INDICES,14104.2,14098.55,14362.95,18-Jun-2026,14373.45,15404.5,14141.45,4.5,33.12,-1.8,-9.8,0.29,14063.95,24-Jun-2026,14063.95,0,40.25,15841.75,13218.65
38,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MFG.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MFG.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MFG.svg,25-May-2026,24-Jun-2025,36,0.79,16367.35,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,0,THEMATIC INDICES,16318.5,16280.2,16340.75,18-Jun-2026,16292.95,14972.7,16285.15,4.11,29.53,-0.14,8.34,0.55,16228.7,24-Jun-2026,16228.7,1,89.8,16649.05,14148.2
35,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-INFRA.svg,25-May-2026,24-Jun-2025,40,0.87,14811.05,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,0,THEMATIC INDICES,14769.6,14763.25,14546.6,18-Jun-2026,14676.2,14102.75,14778.9,3.56,23.47,1.53,3.52,0.37,14714.5,24-Jun-2026,14714.5,0,55.1,14885.8,12542.85
