advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,10-Jul-2026,11-Aug-2025,,0,18753.85,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18697.95,18437.3,18368.85,05-Aug-2026,18998.6,19812.75,18753.85,0,0,1.79,-5,-0.31,18755.3,12-Aug-2026,18697.95,,-57.35,22435.45,15547.15
,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,10-Jul-2026,11-Aug-2025,,0,12309.95,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12273.25,12102.2,12109.65,05-Aug-2026,12475.95,13318.5,12309.95,0,0,1.35,-7.1,-0.31,12310.9,12-Aug-2026,12273.25,,-37.65,14993.4,10365.7
,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,10-Jul-2026,11-Aug-2025,,0,177.55,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,176.3,176.05,177.7,05-Aug-2026,174.85,171.25,176.05,0,0,-0.79,2.59,0.14,176.05,12-Aug-2026,176.3,,0.25,193.35,161.8
,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,10-Jul-2026,11-Aug-2025,,0,218.75,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,217.25,216.9,218.5,05-Aug-2026,215.4,208.7,216.9,0,0,-0.57,3.67,0.16,216.9,12-Aug-2026,217.25,,0.35,236.5,197.8
,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,10-Jul-2026,11-Aug-2025,,0,187.67,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,187.67,187.67,134.61,05-Aug-2026,182.42,175.2,187.67,0,0,39.42,-2.94,0,187.67,12-Aug-2026,187.67,,0,0,0
33,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,10-Jul-2026,11-Aug-2025,17,0.7,57072.3,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,57025.3,56448.2,54265.1,05-Aug-2026,55719.8,49891.35,56543.85,5.09,23.95,5.09,14.61,1.21,56346.2,12-Aug-2026,57025.3,0,679.1,0,0
17,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,10-Jul-2026,11-Aug-2025,30,1.25,33585.05,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33456.25,33264.75,32788.3,05-Aug-2026,33861.5,30906.85,33584.1,3.48,24.24,2.04,8.4,-0.32,33564.2,12-Aug-2026,33456.25,3,-107.95,0,0
46,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,10-Jul-2026,11-Aug-2025,50,1.18,35518.95,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35496.45,35263.25,34601.4,05-Aug-2026,35637.95,32084.45,35518.45,3.37,21.32,2.59,10.77,-0.09,35528.9,12-Aug-2026,35496.45,4,-32.45,0,0
13,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,10-Jul-2026,11-Aug-2025,14,1.3,20602.4,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20576.95,20441.1,20059.75,05-Aug-2026,20744.05,19808.4,20599.95,4.1,25.43,2.58,4.06,-0.14,20606.8,12-Aug-2026,20576.95,3,-29.85,0,0
7,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,10-Jul-2026,11-Aug-2025,21,1.69,20986.5,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20879.15,20742.3,20027.25,05-Aug-2026,20879.95,20126.45,20985.05,9.16,28.37,4.25,3.92,-0.45,20974.25,12-Aug-2026,20879.15,2,-95.1,0,0
18,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,10-Jul-2026,11-Aug-2025,11,0.98,27567.35,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27567.35,27422.6,26884.5,05-Aug-2026,27670.6,26030.95,27530.4,4.32,26.59,2.54,6.3,0.2,27512.1,12-Aug-2026,27567.35,1,55.25,0,0
20,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,10-Jul-2026,11-Aug-2025,10,1.04,31451.95,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,31425.7,31189.9,30606.65,05-Aug-2026,31074.1,29975.5,31322.4,4.76,24.74,2.68,5.51,0.68,31212.45,12-Aug-2026,31425.7,0,213.25,0,0
25,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,10-Jul-2026,11-Aug-2025,24,0.98,24933.15,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24908,24766.55,24138.55,05-Aug-2026,24859,23785.1,24932.7,7.37,32.53,3.19,5.18,-0.03,24914.65,12-Aug-2026,24908,1,-6.65,0,0
20,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,10-Jul-2026,11-Aug-2025,10,0.95,27115.5,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,27115.5,26879.4,26370,05-Aug-2026,26610.1,24563.15,26929.75,5.2,20.63,2.83,11.01,1.1,26821.6,12-Aug-2026,27115.5,0,293.9,0,0
33,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,10-Jul-2026,11-Aug-2025,16,0.47,64839.5,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,64809.15,64209.05,62905.75,05-Aug-2026,63682.2,60333.95,64308.1,5.39,27.67,3.03,7.91,1.07,64125,12-Aug-2026,64809.15,1,684.15,0,0
35,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,10-Jul-2026,11-Aug-2025,15,0.46,55597.1,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,55579.1,55084,53591.4,05-Aug-2026,54514.1,51080.75,55166.75,6.41,30.89,3.71,9.33,1.11,54968.8,12-Aug-2026,55579.1,0,610.3,0,0
48,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,10-Jul-2026,11-Aug-2025,51,0.63,52373.8,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,52362.95,52070.9,50821.35,05-Aug-2026,51675.75,47499.8,52223.15,6.46,30.87,3.03,10.82,0.47,52115.65,12-Aug-2026,52362.95,1,247.3,0,0
40,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,10-Jul-2026,11-Aug-2025,60,0.64,48752.5,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48550.1,48473,47524.75,05-Aug-2026,48052.7,44389.5,48570.7,4.61,27.06,2.16,9.46,0.12,48492.1,12-Aug-2026,48550.1,0,58,0,0
4,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,10-Jul-2026,11-Aug-2025,5,1.33,8719.05,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8674.95,8596.9,8563.5,05-Aug-2026,8775.55,9359.15,8713.9,2.98,18.16,1.3,-6.9,-0.57,8725.1,12-Aug-2026,8674.95,1,-50.15,0,0
15,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,10-Jul-2026,11-Aug-2025,13,1.29,23375.3,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,23375.3,23252.2,22872.9,05-Aug-2026,23366.4,21780.85,23371.6,6.72,30.05,2.2,7.74,0.06,23361.35,12-Aug-2026,23375.3,2,13.95,0,0
15,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,10-Jul-2026,11-Aug-2025,13,1.6,20680.45,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20637.4,20563.55,20150.2,05-Aug-2026,20730.8,20114.05,20655,3.09,17.07,2.42,2.48,0.03,20631.15,12-Aug-2026,20637.4,2,6.25,0,0
26,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,10-Jul-2026,11-Aug-2025,23,0.82,4525.7,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4523.85,4478.55,4462.55,05-Aug-2026,4501.6,3566.75,4512.3,3.47,21.64,1.37,27.22,0.44,4503.85,12-Aug-2026,4523.85,1,20,0,0
19,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,10-Jul-2026,11-Aug-2025,27,1.24,25086.35,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,25028.05,24901.55,24606.6,05-Aug-2026,25304.05,24464.35,25085.05,4.4,26.68,1.71,2.56,-0.37,25121.9,12-Aug-2026,25028.05,4,-93.85,0,0
12,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,10-Jul-2026,11-Aug-2025,14,1.47,17040.4,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,17002.25,16911.3,16473.85,05-Aug-2026,17060,16722.75,17039,5.63,27.57,3.21,1.93,-0.2,17035.75,12-Aug-2026,17002.25,4,-33.5,0,0
20,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,10-Jul-2026,11-Aug-2025,30,1.03,25875.9,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25780.6,25724.7,25267.3,05-Aug-2026,25773.4,26570.5,25835.5,4.91,25.21,2.03,-2.88,-0.07,25799.85,12-Aug-2026,25780.6,0,-19.25,0,0
6,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,10-Jul-2026,11-Aug-2025,8,1.29,9973.5,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9931.45,9869.4,9737.7,05-Aug-2026,10065.5,10047.85,9968.05,3.21,19.41,1.99,-0.8,-0.45,9976.6,12-Aug-2026,9931.45,1,-45.15,0,0
12,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,10-Jul-2026,11-Aug-2025,18,1.18,18604.6,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18497.1,18415.85,18110.05,05-Aug-2026,18473.2,18000.2,18564.95,3.43,20.42,2.14,3.17,-0.12,18519.5,12-Aug-2026,18497.1,0,-22.4,0,0
21,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,10-Jul-2026,11-Aug-2025,9,2.36,15253.05,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15201.75,15103.15,15069.2,05-Aug-2026,15334.45,12780.25,15154.15,1.38,9.47,0.88,18.77,0.45,15134,12-Aug-2026,15201.75,0,67.75,0,0
218,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,10-Jul-2026,11-Aug-2025,276,0.76,15202.55,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15155.5,15104.95,14973.05,05-Aug-2026,15190.2,13909,15201.8,3.63,27.92,1.22,9.03,-0.19,15184.85,12-Aug-2026,15155.5,6,-29.35,0,0
29,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,10-Jul-2026,11-Aug-2025,20,0.96,42155.25,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,42135.9,41804.15,41241.8,05-Aug-2026,41305,40304.8,41898.9,8.09,30.62,2.17,5.33,0.81,41797.65,12-Aug-2026,42135.9,1,338.25,0,0
34,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,10-Jul-2026,11-Aug-2025,16,2.37,16384.25,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16316.1,16223.75,16082,05-Aug-2026,16400.15,13788.05,16281.95,1.42,10.55,1.46,18.06,0.42,16248.25,12-Aug-2026,16316.1,0,67.85,0,0
8,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,10-Jul-2026,11-Aug-2025,10,1.37,9030.6,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8993.55,8933.7,8699.45,05-Aug-2026,9063.25,8931.95,9029.05,3.53,21.54,3.38,0.88,-0.42,9031.35,12-Aug-2026,8993.55,2,-37.8,0,0
19,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,10-Jul-2026,11-Aug-2025,30,1.39,20160.05,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,20063.4,19929.75,19696.7,05-Aug-2026,20022.6,18739.6,20159.95,9.17,26.88,1.86,7.48,-0.35,20133.85,12-Aug-2026,20063.4,1,-70.45,0,0
22,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,10-Jul-2026,11-Aug-2025,26,1.55,22673.85,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22639.8,22506.4,22107.95,05-Aug-2026,22899.7,21136.35,22672.05,3.86,22.4,2.41,7.36,-0.22,22689.4,12-Aug-2026,22639.8,2,-49.6,0,0
22,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,10-Jul-2026,11-Aug-2025,26,1.64,31472.2,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,31429.9,31245.5,31042.75,05-Aug-2026,31542.85,30015.45,31442.4,2.47,14.31,1.25,5.03,0.1,31398.8,12-Aug-2026,31429.9,2,31.1,0,0
,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,10-Jul-2026,,,0,8898.05,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8880.2,8812.15,8798.93,05-Aug-2026,8969.35,0,8884.2,0,0,0.92,-8.2,-0.04,8884.23,12-Aug-2026,8881.49,,-4.03,0,0
10,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,10-Jul-2026,,18,1.16,10289.75,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10253.45,10206.95,9840.65,05-Aug-2026,10266.9,0,10289.25,7,33.55,4.19,0,-0.23,10277.25,12-Aug-2026,10253.45,2,-23.8,0,0
30,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,10-Jul-2026,,19,0.9,45157.4,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,45138.4,44753.5,43627.25,05-Aug-2026,44029.85,0,44832.85,10.09,36.63,3.46,0,1.07,44661,12-Aug-2026,45138.4,1,477.4,0,0
14,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,10-Jul-2026,11-Aug-2025,16,1.63,9964.35,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9920.15,9857.3,9891.45,05-Aug-2026,10004,8713.5,9943.8,2.11,15.45,0.29,13.68,-0.07,9927.25,12-Aug-2026,9920.15,0,-7.1,10569.65,8560.6
9,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,10-Jul-2026,11-Aug-2025,20,0.79,12139,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,12092.2,12028.05,11737.75,05-Aug-2026,12222.7,11756.65,12135.8,7.28,39.44,3.02,2.94,-0.5,12152.9,12-Aug-2026,12092.2,1,-60.7,12716.2,10298.5
5,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,10-Jul-2026,11-Aug-2025,6,2.89,6474.45,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6466.85,6416.4,6645.15,05-Aug-2026,6526.25,6333.75,6472.3,2.05,12.46,-2.68,1.74,-0.04,6469.75,12-Aug-2026,6466.85,0,-2.9,7593.35,6101.9
20,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,10-Jul-2026,11-Aug-2025,20,1.87,38784.35,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38776.9,38454.55,39242.05,05-Aug-2026,38830.05,34610.35,38742.25,2.26,15.08,-1.19,11.62,0.18,38707.75,12-Aug-2026,38776.9,0,69.15,41828.55,32890.3
15,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,10-Jul-2026,11-Aug-2025,14,1.06,9409.8,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9409.8,9302.35,9429.45,05-Aug-2026,9452.75,8977.3,9380.1,2.8,23.33,-0.21,4.88,0.27,9384.5,12-Aug-2026,9409.8,1,25.3,9792.6,8426.65
7,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,10-Jul-2026,11-Aug-2025,8,1,7700.8,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7700.8,7629.55,7470.45,05-Aug-2026,7709.55,6854.3,7676.45,3.1,25.12,3.08,12.87,0.29,7678.6,12-Aug-2026,7700.8,0,22.2,7785.85,6565.7
8,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,10-Jul-2026,11-Aug-2025,7,0.51,17388.7,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17353.6,17209,16852.85,05-Aug-2026,17026.6,14820,17388.1,5.1,39.15,2.97,17.76,0.05,17345.35,12-Aug-2026,17353.6,0,8.25,17388.7,13702.75
17,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,10-Jul-2026,11-Aug-2025,13,1.49,33840.25,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33827.9,33702.15,32688,05-Aug-2026,33586.25,28288.2,33781.35,7.53,36.76,3.49,19.7,0.24,33746.1,12-Aug-2026,33827.9,0,81.8,34028,27597.2
12,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,10-Jul-2026,11-Aug-2025,7,2.72,9869.25,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9869.25,9754.5,9911.25,05-Aug-2026,9951.45,9574.6,9839.65,1.93,11.23,-0.42,3,0.38,9831.4,12-Aug-2026,9869.25,1,37.85,10839.05,9168.35
12,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,10-Jul-2026,11-Aug-2025,16,1.26,31204.65,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,31178.55,30928.15,31168.35,05-Aug-2026,31559.7,32289.1,31202.85,2.92,19.23,0.03,-2.84,-0.14,31223.65,12-Aug-2026,31178.55,2,-45.1,34549.75,28232.65
27,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,10-Jul-2026,11-Aug-2025,31,1.14,4114.05,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4111.5,4080.15,4077.4,05-Aug-2026,4145.1,4113.25,4114.05,3.15,21.57,0.84,0.32,-0.09,4115.2,12-Aug-2026,4111.5,2,-3.7,0,0
