advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,23-Jun-2026,23-Jul-2025,,0,17550.3,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,17550.3,17550.3,17820.35,17-Jul-2026,18550.9,20873.9,17550.3,0,0,-3.11,-14.86,-1.58,17832.65,23-Jul-2026,17832.65,,-282.35,22435.45,15547.15
,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,23-Jun-2026,23-Jul-2025,,0,11548.2,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11548.2,11548.2,11768.05,17-Jul-2026,12223.2,14061.85,11548.2,0,0,-3.46,-16.82,-1.72,11749.95,23-Jul-2026,11749.95,,-201.75,14993.4,10365.7
,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,23-Jun-2026,23-Jul-2025,,0,181.9,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,181.9,181.9,180.45,17-Jul-2026,176.9,166.75,181.9,0,0,1.65,8.4,0.8,180.45,23-Jul-2026,180.45,,1.45,193.35,161.8
,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,23-Jun-2026,23-Jul-2025,,0,223.85,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,223.85,223.85,221.65,17-Jul-2026,217.55,202.95,223.85,0,0,1.82,9.6,0.88,221.9,23-Jul-2026,221.9,,1.95,236.5,197.8
,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,23-Jun-2026,23-Jul-2025,,0,157.04,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,157.04,157.04,113.99,17-Jul-2026,141.1,149,157.04,0,0,37.77,4.1,11.3,141.1,23-Jul-2026,141.1,,15.94,0,0
11,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,23-Jun-2026,23-Jul-2025,39,0.8,52936.75,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,52936.75,52936.75,54178.55,17-Jul-2026,53651.3,52988.15,52936.75,4.92,24.09,-1.83,0.26,-0.77,53347.25,23-Jul-2026,53347.25,0,-410.5,0,0
20,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,23-Jun-2026,23-Jul-2025,30,1.3,32387.35,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,32387.35,32387.35,32381.65,17-Jul-2026,32844.55,31616.95,32387.35,3.46,23.71,-0.5,2.99,-0.77,32637.25,23-Jul-2026,32637.25,0,-249.9,0,0
34,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,23-Jun-2026,23-Jul-2025,66,1.28,34084.6,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34084.6,34084.6,34252.95,17-Jul-2026,34491.15,32957.35,34084.6,3.32,20.47,-0.69,3.79,-0.75,34343,23-Jul-2026,34343,0,-258.4,0,0
13,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,23-Jun-2026,23-Jul-2025,17,1.35,19922.55,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,19922.55,19922.55,19666.3,17-Jul-2026,20104.85,20123.85,19922.55,4.07,25.04,0.73,-0.26,-0.83,20088.85,23-Jul-2026,20088.85,0,-166.3,0,0
10,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,23-Jun-2026,23-Jul-2025,20,1.74,19985,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,19985,19985,19826.75,17-Jul-2026,20117.05,20758.5,19985,9,28.06,1.04,-2.39,-0.73,20131.25,23-Jul-2026,20131.25,0,-146.25,0,0
11,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,23-Jun-2026,23-Jul-2025,19,1.03,26846.95,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26846.95,26846.95,26234.95,17-Jul-2026,26762.65,26762.25,26846.95,4.37,26.93,1.84,0.94,-0.67,27027.3,23-Jul-2026,27027.3,0,-180.35,0,0
10,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,23-Jun-2026,23-Jul-2025,20,1.1,30037.4,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30037.4,30037.4,30996.65,17-Jul-2026,30201.75,31198.4,30037.4,4.78,25.69,-3.63,-2.83,-0.64,30230.25,23-Jul-2026,30230.25,0,-192.85,0,0
10,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,23-Jun-2026,23-Jul-2025,40,1.05,23657.5,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,23657.5,23657.5,24287.25,17-Jul-2026,24004,24962.2,23657.5,7.19,31.88,-2.38,-4.44,-0.58,23794.7,23-Jul-2026,23794.7,0,-137.2,0,0
8,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,23-Jun-2026,23-Jul-2025,22,1.03,25559.05,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,25559.05,25559.05,26370.05,17-Jul-2026,25888.3,25571.6,25559.05,5.36,21.24,-2.77,0.78,-0.62,25717.75,23-Jul-2026,25717.75,0,-158.7,0,0
9,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,23-Jun-2026,23-Jul-2025,41,0.54,61233.1,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,61233.1,61233.1,64019.35,17-Jul-2026,62140.6,62716.95,61233.1,5.51,28.15,-4.23,-1.86,-0.57,61586.9,23-Jul-2026,61586.9,0,-353.8,0,0
15,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,23-Jun-2026,23-Jul-2025,35,0.5,52462.7,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,52462.7,52462.7,54074.45,17-Jul-2026,52930.25,53678.6,52462.7,6.44,32.36,-3.28,-1.36,-0.71,52837.35,23-Jul-2026,52837.35,0,-374.65,0,0
23,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,23-Jun-2026,23-Jul-2025,77,0.68,49607.8,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,49607.8,49607.8,51171.1,17-Jul-2026,50271.35,50332.2,49607.8,6.47,30.79,-2.67,-0.2,-0.64,49929.8,23-Jul-2026,49929.8,0,-322,0,0
23,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,23-Jun-2026,23-Jul-2025,77,0.7,46402.45,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,46402.45,46402.45,46459.75,17-Jul-2026,47255.7,48215.3,46402.45,4.65,28.33,-0.28,-2.42,-0.8,46777.45,23-Jul-2026,46777.45,0,-375,0,0
4,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,23-Jun-2026,23-Jul-2025,6,1.26,8359.6,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8359.6,8359.6,8578,17-Jul-2026,8697,9666.5,8359.6,2.95,17.79,-3.64,-12.76,-1.09,8451.65,23-Jul-2026,8451.65,0,-92.05,0,0
11,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,23-Jun-2026,23-Jul-2025,19,1.37,22759.9,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22759.9,22759.9,22520.85,17-Jul-2026,22762.5,22378.55,22759.9,6.75,29.32,0.96,2.54,-0.62,22902.1,23-Jul-2026,22902.1,0,-142.2,0,0
12,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,23-Jun-2026,23-Jul-2025,18,1.65,20147.6,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20147.6,20147.6,19930.85,17-Jul-2026,20118.7,20624.05,20147.6,3.1,16.82,0.8,-1.52,-0.61,20270.35,23-Jul-2026,20270.35,0,-122.75,0,0
6,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,23-Jun-2026,23-Jul-2025,44,0.88,4305.8,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4305.8,4305.8,4303.55,17-Jul-2026,4444.7,3810.45,4305.8,3.51,20.09,-0.18,13.26,-0.6,4331.7,23-Jul-2026,4331.7,0,-25.9,0,0
21,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,23-Jun-2026,23-Jul-2025,29,1.3,24367.6,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24367.6,24367.6,24226.2,17-Jul-2026,24575.1,25025.25,24367.6,4.41,26.41,0.17,-1.98,-0.77,24555.5,23-Jul-2026,24555.5,0,-187.9,0,0
13,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,23-Jun-2026,23-Jul-2025,17,1.57,16438.85,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16438.85,16438.85,16188.3,17-Jul-2026,16528.2,17101.75,16438.85,5.6,26.77,1.11,-3.05,-0.72,16558.8,23-Jul-2026,16558.8,0,-119.95,0,0
6,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,23-Jun-2026,23-Jul-2025,44,1.29,24710.45,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,24710.45,24710.45,25316.4,17-Jul-2026,25364.55,28450.45,24710.45,4.83,24.51,-2.01,-11.53,-0.54,24844.3,23-Jul-2026,24844.3,0,-133.85,0,0
6,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,23-Jun-2026,23-Jul-2025,9,1.25,9562.55,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9562.55,9562.55,9665.65,17-Jul-2026,9872.6,10326.75,9562.55,3.15,19.15,-2.02,-6.68,-0.95,9654.3,23-Jul-2026,9654.3,0,-91.75,0,0
9,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,23-Jun-2026,23-Jul-2025,21,1.28,17787.75,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,17787.75,17787.75,18098.85,17-Jul-2026,17919.25,18450.9,17787.75,3.35,21.01,-1.5,-3.23,-0.72,17917.2,23-Jul-2026,17917.2,0,-129.45,0,0
7,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,23-Jun-2026,23-Jul-2025,23,2.63,14907.75,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14907.75,14907.75,15299.85,17-Jul-2026,15001.1,13241.5,14907.75,1.39,8.56,-2.82,12.53,-0.64,15003.5,23-Jul-2026,15003.5,0,-95.75,0,0
116,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,23-Jun-2026,23-Jul-2025,382,0.82,14575.9,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14575.9,14575.9,14751.7,17-Jul-2026,14892.4,14687.55,14575.9,3.61,27.48,-1.37,-0.39,-0.64,14670.45,23-Jul-2026,14670.45,2,-94.55,0,0
12,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,23-Jun-2026,23-Jul-2025,38,0.97,40368.6,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,40368.6,40368.6,42411,17-Jul-2026,40740.2,42702,40368.6,8.01,31.34,-4.11,-3.82,-0.68,40646.1,23-Jul-2026,40646.1,0,-277.5,0,0
8,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,23-Jun-2026,23-Jul-2025,42,2.62,15835.85,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,15835.85,15835.85,16338.35,17-Jul-2026,15977.05,14364.4,15835.85,1.41,9.62,-3.16,10.33,-0.57,15926.65,23-Jul-2026,15926.65,0,-90.8,0,0
9,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,23-Jun-2026,23-Jul-2025,11,1.37,8612.25,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8612.25,8612.25,8558.45,17-Jul-2026,8800.4,9151.9,8612.25,3.46,21.19,-0.01,-5.36,-0.91,8691.5,23-Jul-2026,8691.5,0,-79.25,0,0
10,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,23-Jun-2026,23-Jul-2025,40,1.5,19337.25,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19337.25,19337.25,19747.35,17-Jul-2026,19718.5,19940.4,19337.25,9.08,26.82,-1.24,-1.3,-0.65,19464,23-Jul-2026,19464,0,-126.75,0,0
18,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,23-Jun-2026,23-Jul-2025,32,1.61,22149.6,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22149.6,22149.6,21895.45,17-Jul-2026,22216.1,21791.75,22149.6,3.87,21.88,1.01,2.26,-0.74,22314.85,23-Jul-2026,22314.85,0,-165.25,0,0
12,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,23-Jun-2026,23-Jul-2025,38,1.93,30588.7,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30588.7,30588.7,30943.75,17-Jul-2026,30909.3,31601,30588.7,2.49,13.13,-1.53,-2.32,-0.58,30767.4,23-Jul-2026,30767.4,0,-178.7,0,0
,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,23-Jun-2026,,,0,8564.35,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8467.2,8346.85,8712.96,17-Jul-2026,8757.28,0,8564.35,0,0,-3.71,-15.75,-1.13,8564.35,23-Jul-2026,8564.35,,-97.15,0,0
9,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,23-Jun-2026,,21,1.23,9757.2,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9757.2,9757.2,9693.4,17-Jul-2026,9876.45,0,9757.2,6.82,32.6,0.83,0,-0.72,9827.65,23-Jul-2026,9827.65,0,-70.45,0,0
14,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,23-Jun-2026,,36,0.93,42942.45,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,42942.45,42942.45,44696.35,17-Jul-2026,43100.95,0,42942.45,9.96,36.23,-2.7,0,-0.57,43189.2,23-Jul-2026,43189.2,0,-246.75,0,0
7,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,23-Jun-2026,23-Jul-2025,23,1.82,9740.75,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9740.75,9740.75,9957.8,17-Jul-2026,9832.1,8958.3,9740.75,2.11,14.13,-2.05,9.25,-0.55,9794.95,23-Jul-2026,9794.95,0,-54.2,10569.65,8560.6
11,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,23-Jun-2026,23-Jul-2025,19,0.68,11683.55,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11683.55,11683.55,11509.95,17-Jul-2026,11705,11839.1,11683.55,7.14,39.02,1.51,-0.83,-0.88,11787.7,23-Jul-2026,11787.7,0,-104.15,12716.2,10298.5
5,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,23-Jun-2026,23-Jul-2025,6,2.79,6654.7,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6654.7,6654.7,6820.5,17-Jul-2026,6615.45,6591.5,6654.7,2.15,12.73,-1.4,1.62,-0.39,6680.75,23-Jul-2026,6680.75,0,-26.05,7593.35,6101.9
9,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,23-Jun-2026,23-Jul-2025,31,1.94,38837.05,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38837.05,38837.05,40268.7,17-Jul-2026,39277,36302.95,38837.05,2.29,14.26,-2.68,7.74,-0.53,39045.25,23-Jul-2026,39045.25,0,-208.2,41828.55,32890.3
5,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,23-Jun-2026,23-Jul-2025,25,0.97,9195.45,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9195.45,9195.45,9460.4,17-Jul-2026,9377.35,9209.8,9195.45,2.82,21.32,-2.83,0.38,-0.91,9279.75,23-Jul-2026,9279.75,0,-84.3,9792.6,8426.65
4,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,23-Jun-2026,23-Jul-2025,11,0.85,7310.85,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7310.85,7310.85,7371.75,17-Jul-2026,7501.05,7126.95,7310.85,2.97,24.48,-1.36,3.14,-0.92,7378.75,23-Jul-2026,7378.75,0,-67.9,7774.6,6565.7
1,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,23-Jun-2026,23-Jul-2025,14,0.52,16255.55,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16255.55,16255.55,16427.3,17-Jul-2026,16680.8,15604.1,16255.55,5.16,38.66,-1.41,5.83,-0.64,16360,23-Jul-2026,16360,0,-104.45,17142.65,13702.75
10,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,23-Jun-2026,23-Jul-2025,20,1.57,32276.6,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,32276.6,32276.6,32479.35,17-Jul-2026,32498.4,29280.55,32276.6,7.39,35.87,0.09,11.3,-0.52,32444.3,23-Jul-2026,32444.3,0,-167.7,33825.6,27597.2
5,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,23-Jun-2026,23-Jul-2025,15,2.84,9921.7,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9921.7,9921.7,10137.65,17-Jul-2026,9938.55,10028,9921.7,2,10.13,-1.66,-0.67,-0.57,9978.45,23-Jul-2026,9978.45,0,-56.75,10839.05,9168.35
11,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,23-Jun-2026,23-Jul-2025,19,1.24,30307.5,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30307.5,30307.5,30317.45,17-Jul-2026,31439.45,33481.55,30307.5,2.95,19.2,-1.34,-8.94,-0.94,30595.35,23-Jul-2026,30595.35,0,-287.85,34549.75,28232.65
19,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,23-Jun-2026,23-Jul-2025,41,1.15,3984.85,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,3984.85,3984.85,3985.5,17-Jul-2026,4095.95,4230.7,3984.85,3.16,21.24,-0.87,-5.32,-0.85,4018.85,23-Jul-2026,4018.85,0,-34,0,0
