advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,31-Jul-2026,29-Aug-2025,,0,18200.5,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18069.55,17914.3,18618.5,25-Aug-2026,18509.9,19547.4,18102.25,0,0,-2.95,-9,-0.22,18109.05,01-Sep-2026,18069.55,,-39.5,22435.45,15547.15
,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,31-Jul-2026,29-Aug-2025,,0,11944.9,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11858.95,11757.05,12244.6,25-Aug-2026,12147.95,13106.85,11880.4,0,0,-3.15,-10.93,-0.22,11884.9,01-Sep-2026,11858.95,,-25.95,14993.4,10365.7
,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,31-Jul-2026,29-Aug-2025,,0,180.3,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,179.55,178.9,176.65,25-Aug-2026,177.35,172.55,179.4,0,0,1.64,4.88,0.11,179.35,01-Sep-2026,179.55,,0.2,193.35,161.8
,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,31-Jul-2026,29-Aug-2025,,0,222.2,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,221.25,220.45,217.45,25-Aug-2026,218.55,210.55,221.05,0,0,1.75,5.91,0.11,221,01-Sep-2026,221.25,,0.25,236.5,197.8
,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,31-Jul-2026,29-Aug-2025,,0,189.56,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,189.56,189.56,163.64,25-Aug-2026,189.56,206.33,189.56,0,0,15.84,-8.13,0,189.56,01-Sep-2026,189.56,,0,0,0
8,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,31-Jul-2026,29-Aug-2025,41,0.56,57398.65,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,56678.4,56392.25,54236.25,25-Aug-2026,57036.5,49066.25,57394.65,4.94,23.69,4.5,13.03,-1.5,57539.1,01-Sep-2026,56678.4,1,-860.7,0,0
20,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,31-Jul-2026,29-Aug-2025,30,1.23,32983.35,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,32834.8,32722.55,33391.95,25-Aug-2026,33260.7,31096.1,32981.4,3.36,23.98,-1.67,4.32,-0.45,32982.1,01-Sep-2026,32834.8,0,-147.3,0,0
34,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,31-Jul-2026,29-Aug-2025,64,1.12,34937.9,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34720.35,34595.1,35174.5,25-Aug-2026,35347.7,32034.85,34937.05,3.2,20.91,-1.29,6.93,-0.78,34994.75,01-Sep-2026,34720.35,2,-274.4,0,0
13,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,31-Jul-2026,29-Aug-2025,17,1.3,20213.85,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20153.35,20075.15,20570.85,25-Aug-2026,20316.45,20248.8,20213.85,3.96,24.88,-2.03,-1.26,-0.34,20222.1,01-Sep-2026,20153.35,0,-68.75,0,0
14,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,31-Jul-2026,29-Aug-2025,15,1.66,20592.45,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20544.2,20465.35,20613.65,25-Aug-2026,20666.8,20377.05,20578.7,8.72,27.85,-0.34,-0.67,-0.17,20579.35,01-Sep-2026,20544.2,1,-35.15,0,0
8,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,31-Jul-2026,29-Aug-2025,21,0.91,27147.7,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26939.5,26828.35,27460.6,25-Aug-2026,27282.35,26119.4,27144.25,4.12,25.89,-1.9,2.31,-0.89,27182.55,01-Sep-2026,26939.5,1,-243.05,0,0
3,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,31-Jul-2026,29-Aug-2025,26,0.83,31204.2,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30756.1,30610.65,30600.95,25-Aug-2026,31332.3,29637.3,31204,4.53,24.16,0.51,2.34,-1.9,31351.75,01-Sep-2026,30756.1,1,-595.65,0,0
19,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,31-Jul-2026,29-Aug-2025,31,0.95,24662.85,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24514.15,24424.2,24475.65,25-Aug-2026,24681.8,23646.2,24658.1,7.14,31.91,0.16,1.63,-0.67,24679.95,01-Sep-2026,24514.15,0,-165.8,0,0
4,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,31-Jul-2026,29-Aug-2025,25,0.73,27103.65,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26633.55,26497.3,26220.65,25-Aug-2026,27287.4,24381.25,27100.55,4.93,20.25,1.57,7.3,-2.01,27179.5,01-Sep-2026,26633.55,1,-545.95,0,0
12,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,31-Jul-2026,29-Aug-2025,37,0.49,64933.55,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,63949.9,63672.45,62913.45,25-Aug-2026,64565.05,59410.45,64921.6,5.17,27.23,1.65,5.7,-2.08,65309.35,01-Sep-2026,63949.9,1,-1359.45,0,0
13,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,31-Jul-2026,29-Aug-2025,36,0.49,55769.05,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,55071.6,54819.8,53337.25,25-Aug-2026,55430.9,50200.35,55769.05,6.24,30.54,3.25,8.03,-1.63,55985.8,01-Sep-2026,55071.6,1,-914.2,0,0
40,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,31-Jul-2026,29-Aug-2025,59,0.62,52389.85,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,51997.3,51747.3,50904.5,25-Aug-2026,52124.75,46704,52381.2,6.22,30.57,2.15,9.17,-1.04,52543.45,01-Sep-2026,51997.3,1,-546.15,0,0
48,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,31-Jul-2026,29-Aug-2025,52,0.62,49056.75,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48904.8,48581.5,46941.5,25-Aug-2026,48792.3,44043.75,49011.15,4.63,27.14,4.18,9.06,0,48904.15,01-Sep-2026,48904.8,0,0.65,0,0
6,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,31-Jul-2026,29-Aug-2025,4,1.29,8676.4,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8661.55,8593.45,8662.4,25-Aug-2026,8645.45,9255.15,8599.3,2.98,18.13,-0.01,-6.87,0.64,8606.05,01-Sep-2026,8661.55,0,55.5,0,0
10,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,31-Jul-2026,29-Aug-2025,19,1.23,23064.5,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22877.05,22785.05,23277.35,25-Aug-2026,23030.95,22243.85,23059.95,6.44,29.59,-1.72,1.74,-1.03,23114.45,01-Sep-2026,22877.05,1,-237.4,0,0
13,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,31-Jul-2026,29-Aug-2025,17,1.56,20227.4,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20124.15,20044.8,20544.15,25-Aug-2026,20247,20625.95,20224.45,2.86,16.65,-2.04,-3.48,-0.44,20212.2,01-Sep-2026,20124.15,0,-88.05,0,0
9,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,31-Jul-2026,29-Aug-2025,41,0.78,4485,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4408,4387.4,4440.75,25-Aug-2026,4582.15,3457.7,4482.8,3.31,21.09,-0.74,25.12,-1.82,4489.8,01-Sep-2026,4408,0,-81.8,0,0
20,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,31-Jul-2026,29-Aug-2025,29,1.24,24624.35,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24528,24443.95,25081.25,25-Aug-2026,24718.15,24793,24621.8,4.27,26.06,-2.21,-1.95,-0.5,24651.4,01-Sep-2026,24528,1,-123.4,0,0
14,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,31-Jul-2026,29-Aug-2025,16,1.45,16722.75,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16651.65,16591.5,16963.85,25-Aug-2026,16713.6,17138.95,16719.5,5.41,27.13,-1.84,-3.87,-0.49,16734.05,01-Sep-2026,16651.65,0,-82.4,0,0
21,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,31-Jul-2026,29-Aug-2025,29,1.04,25505.4,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25421.95,25278.9,25373.2,25-Aug-2026,25486.75,26144.65,25497.05,4.77,24.85,0.19,-4.35,-0.16,25463.25,01-Sep-2026,25421.95,0,-41.3,0,0
7,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,31-Jul-2026,29-Aug-2025,8,1.28,9815.35,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9768.35,9723.55,9946.65,25-Aug-2026,9870.45,10121.65,9789.1,3.14,19.09,-1.79,-4.16,-0.02,9770.75,01-Sep-2026,9768.35,0,-2.4,0,0
7,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,31-Jul-2026,29-Aug-2025,21,0.87,18201.2,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,17982.2,17884.05,18103.2,25-Aug-2026,18552.5,17947,18192.5,3.29,19.79,-0.67,-0.88,-0.94,18152,01-Sep-2026,17982.2,2,-169.8,0,0
10,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,31-Jul-2026,29-Aug-2025,20,2.05,14822.7,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14746.5,14703.1,15131.2,25-Aug-2026,14953.55,12405.55,14788.25,1.27,9.26,-2.54,16.88,-0.47,14816.5,01-Sep-2026,14746.5,0,-70,0,0
190,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,31-Jul-2026,29-Aug-2025,306,0.73,15074.1,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15000.8,14937.25,14932.65,25-Aug-2026,15129.1,13873.45,15073.95,3.53,27.47,0.46,6.58,-0.46,15070.7,01-Sep-2026,15000.8,4,-69.9,0,0
16,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,31-Jul-2026,29-Aug-2025,33,0.91,42222.55,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41801.6,41583.1,40728.75,25-Aug-2026,42131.95,39958.7,42208.75,7.55,30.32,2.63,2.65,-1.27,42341.05,01-Sep-2026,41801.6,1,-539.45,0,0
18,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,31-Jul-2026,29-Aug-2025,32,1.99,15994.2,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,15892.7,15837.55,16147.85,25-Aug-2026,16102.05,13571.75,15982.95,1.33,10.35,-1.58,15.2,-0.7,16005.15,01-Sep-2026,15892.7,0,-112.45,0,0
9,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,31-Jul-2026,29-Aug-2025,11,1.37,8920.3,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8880.5,8841.9,8974.8,25-Aug-2026,8960.5,9005.1,8889.05,3.44,21.27,-1.05,-2.1,-0.06,8885.45,01-Sep-2026,8880.5,0,-4.95,0,0
19,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,31-Jul-2026,29-Aug-2025,31,1.36,19820.75,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19740.85,19650.45,19758.85,25-Aug-2026,19818.3,18516.2,19816.2,8.56,26.47,-0.09,4.64,-0.64,19867.7,01-Sep-2026,19740.85,0,-126.85,0,0
18,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,31-Jul-2026,29-Aug-2025,31,1.53,22271.3,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22158.8,22071.35,22764.9,25-Aug-2026,22398.8,21702.25,22269.8,3.62,21.91,-2.66,0.94,-0.78,22334.05,01-Sep-2026,22158.8,1,-175.25,0,0
18,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,31-Jul-2026,29-Aug-2025,31,1.62,30524.2,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30397.15,30305.6,31290.85,25-Aug-2026,30674.55,29999.3,30520.9,2.29,13.96,-2.86,-0.38,-0.62,30585.8,01-Sep-2026,30397.15,1,-188.65,0,0
,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,31-Jul-2026,,,0,8819.05,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8779.45,8645.8,8854.92,25-Aug-2026,8836.87,0,8766.3,0,0,-0.85,-9.25,0.15,8766.29,01-Sep-2026,8778.78,,13.16,0,0
11,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,31-Jul-2026,,19,1.17,10145.25,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10082.65,10042.75,10141.5,25-Aug-2026,10162.45,0,10143.6,6.81,32.99,-0.58,0,-0.47,10130.65,01-Sep-2026,10082.65,0,-48,0,0
16,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,31-Jul-2026,,33,0.85,45103.2,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44650.6,44420.5,43344.85,25-Aug-2026,44825.85,0,45089.15,9.42,36.14,3.01,0,-1.43,45298.4,01-Sep-2026,44650.6,1,-647.8,0,0
15,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,31-Jul-2026,29-Aug-2025,15,1.37,9754.25,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9704.2,9666.65,9861.75,25-Aug-2026,9866.35,8571.8,9700.4,1.96,15.04,-1.6,11.62,0.14,9690.65,01-Sep-2026,9704.2,0,13.55,10569.65,8724.95
11,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,31-Jul-2026,29-Aug-2025,19,0.78,11866.95,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11782.3,11723.1,12081.85,25-Aug-2026,12094.05,12059.35,11863.1,7,38.37,-2.48,-3.49,-0.17,11802.7,01-Sep-2026,11782.3,0,-20.4,12716.2,10298.5
6,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,31-Jul-2026,29-Aug-2025,5,2.7,6390.95,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6387,6354.25,6530.05,25-Aug-2026,6461.35,6142,6383.9,1.86,12.3,-2.19,2.48,0.19,6375.15,01-Sep-2026,6387,0,11.85,7593.35,6101.9
16,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,31-Jul-2026,29-Aug-2025,23,1.73,37880.55,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,37806.1,37656.75,38729.55,25-Aug-2026,38310.85,33638.65,37873.7,2.05,14.67,-2.38,10.69,-0.38,37949.25,01-Sep-2026,37806.1,1,-143.15,41828.55,32890.3
11,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,31-Jul-2026,29-Aug-2025,18,0.98,9230.4,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9209.25,9165.45,9409.25,25-Aug-2026,9401.35,8873.1,9191.55,2.66,22.72,-2.13,2.93,0.33,9179.4,01-Sep-2026,9209.25,1,29.85,9792.6,8426.65
6,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,31-Jul-2026,29-Aug-2025,9,0.85,7593.3,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7551.5,7514.65,7598.7,25-Aug-2026,7688.95,6857.55,7574.25,3.02,24.97,-0.62,9.03,-0.04,7554.75,01-Sep-2026,7551.5,0,-3.25,7785.85,6565.7
4,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,31-Jul-2026,29-Aug-2025,11,0.53,17596.55,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17365.85,17262.7,16889.05,25-Aug-2026,17616.9,14664.75,17595.1,4.96,39.17,2.82,15.93,-1.43,17617.9,01-Sep-2026,17365.85,0,-252.05,17721.85,13702.75
10,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,31-Jul-2026,29-Aug-2025,17,1.27,33064.95,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,32513.7,32368.05,33056.15,25-Aug-2026,33251.85,29337.55,33064.75,7.11,35.29,-1.64,9.81,-1.57,33033.55,01-Sep-2026,32513.7,3,-519.85,34028,27597.2
8,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,31-Jul-2026,29-Aug-2025,12,2.55,9679.35,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9659.5,9626.1,9941.9,25-Aug-2026,9797.35,9202.45,9673.2,1.72,10.96,-2.84,3.13,-0.46,9704.4,01-Sep-2026,9659.5,0,-44.9,10839.05,9342
11,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,31-Jul-2026,29-Aug-2025,19,1.27,30820,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30756.6,30603.65,31268.65,25-Aug-2026,30999.6,31771.35,30715.1,2.87,18.96,-1.64,-4.03,-0.26,30836.2,01-Sep-2026,30756.6,0,-79.6,34549.75,28232.65
20,2026-09-01 23:58:31,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,31-Jul-2026,29-Aug-2025,38,1.12,4034.95,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4021.7,4001,4113.75,25-Aug-2026,4091.25,4109.25,4027,3.04,21.06,-2.24,-3.1,-0.14,4027.5,01-Sep-2026,4021.7,2,-5.8,0,0
