advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,10-Jul-2026,11-Aug-2025,,0,18753.85,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18678.2,18628.85,18368.85,05-Aug-2026,18998.6,19812.75,18753.85,0,0,1.68,-5.1,-0.41,18755.3,11-Aug-2026,18755.3,,-77.1,22435.45,15547.15
,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,10-Jul-2026,11-Aug-2025,,0,12309.95,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12260.3,12227.9,12109.65,05-Aug-2026,12475.95,13318.5,12309.95,0,0,1.24,-7.19,-0.41,12310.9,11-Aug-2026,12310.9,,-50.6,14993.4,10365.7
,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,10-Jul-2026,11-Aug-2025,,0,176.65,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,176.4,176.05,177.7,05-Aug-2026,174.85,171.25,176.05,0,0,-0.73,2.65,0.2,176.05,11-Aug-2026,176.05,,0.35,193.35,161.8
,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,10-Jul-2026,11-Aug-2025,,0,217.65,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,217.35,216.9,218.5,05-Aug-2026,215.4,208.7,216.9,0,0,-0.53,3.72,0.21,216.9,11-Aug-2026,216.9,,0.45,236.5,197.8
,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,10-Jul-2026,11-Aug-2025,,0,187.67,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,187.67,187.67,134.61,05-Aug-2026,182.42,175.2,187.67,0,0,39.42,-2.94,0,187.67,11-Aug-2026,187.67,,0,0,0
27,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,10-Jul-2026,11-Aug-2025,23,0.71,56856.7,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,56754.4,56448.2,54265.1,05-Aug-2026,55719.8,49891.35,56543.85,5.03,24.01,4.59,14.06,0.72,56346.2,11-Aug-2026,56346.2,0,408.2,0,0
13,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,10-Jul-2026,11-Aug-2025,37,1.26,33585.05,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33497.2,33493.35,32788.3,05-Aug-2026,33861.5,30906.85,33584.1,3.49,24.31,2.16,8.53,-0.2,33564.2,11-Aug-2026,33564.2,0,-67,0,0
33,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,10-Jul-2026,11-Aug-2025,66,1.19,35518.95,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35455.3,35437.3,34601.4,05-Aug-2026,35637.95,32084.45,35518.45,3.38,21.32,2.47,10.64,-0.21,35528.9,11-Aug-2026,35528.9,1,-73.6,0,0
8,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,10-Jul-2026,11-Aug-2025,22,1.33,20602.4,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20549.05,20533.25,20059.75,05-Aug-2026,20744.05,19808.4,20599.95,4.1,25.47,2.44,3.92,-0.28,20606.8,11-Aug-2026,20606.8,0,-57.75,0,0
10,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,10-Jul-2026,11-Aug-2025,19,1.68,20986.5,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20940.1,20921.4,20027.25,05-Aug-2026,20879.95,20126.45,20985.05,9.2,28.5,4.56,4.22,-0.16,20974.25,11-Aug-2026,20974.25,1,-34.15,0,0
13,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,10-Jul-2026,11-Aug-2025,17,1.02,27551.35,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27493.3,27480.6,26884.5,05-Aug-2026,27670.6,26030.95,27530.4,4.31,26.54,2.26,6.01,-0.07,27512.1,11-Aug-2026,27512.1,0,-18.8,0,0
13,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,10-Jul-2026,11-Aug-2025,17,1.04,31451.95,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,31343.5,31264.95,30606.65,05-Aug-2026,31074.1,29975.5,31322.4,4.72,24.73,2.41,5.24,0.42,31212.45,11-Aug-2026,31212.45,0,131.05,0,0
17,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,10-Jul-2026,11-Aug-2025,32,0.97,24933.15,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24855.55,24816.7,24138.55,05-Aug-2026,24859,23785.1,24932.7,7.37,32.55,2.97,4.96,-0.24,24914.65,11-Aug-2026,24914.65,1,-59.1,0,0
14,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,10-Jul-2026,11-Aug-2025,16,0.96,27093,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26993.9,26890.55,26370,05-Aug-2026,26610.1,24563.15,26929.75,5.14,20.72,2.37,10.51,0.64,26821.6,11-Aug-2026,26821.6,0,172.3,0,0
23,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,10-Jul-2026,11-Aug-2025,27,0.48,64538.75,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,64388.75,64209.05,62905.75,05-Aug-2026,63682.2,60333.95,64308.1,5.34,27.74,2.36,7.21,0.41,64125,11-Aug-2026,64125,0,263.75,0,0
29,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,10-Jul-2026,11-Aug-2025,21,0.46,55499.6,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,55344.25,55084,53591.4,05-Aug-2026,54514.1,51080.75,55166.75,6.34,30.84,3.27,8.87,0.68,54968.8,11-Aug-2026,54968.8,0,375.45,0,0
43,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,10-Jul-2026,11-Aug-2025,55,0.62,52305.65,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,52187.05,52127,50821.35,05-Aug-2026,51675.75,47499.8,52223.15,6.43,30.68,2.69,10.45,0.14,52115.65,11-Aug-2026,52115.65,2,71.4,0,0
45,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,10-Jul-2026,11-Aug-2025,53,0.63,48752.5,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48616.05,48566.25,47524.75,05-Aug-2026,48052.7,44389.5,48570.7,4.61,27.14,2.3,9.61,0.26,48492.1,11-Aug-2026,48492.1,2,123.95,0,0
2,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,10-Jul-2026,11-Aug-2025,8,1.4,8719.05,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8695.4,8676.05,8563.5,05-Aug-2026,8775.55,9359.15,8713.9,3,18.26,1.54,-6.68,-0.34,8725.1,11-Aug-2026,8725.1,0,-29.7,0,0
11,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,10-Jul-2026,11-Aug-2025,19,1.31,23373.3,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,23322.9,23298,22872.9,05-Aug-2026,23366.4,21780.85,23371.6,6.72,29.96,1.97,7.5,-0.16,23361.35,11-Aug-2026,23361.35,0,-38.45,0,0
13,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,10-Jul-2026,11-Aug-2025,17,1.64,20680.45,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20636.3,20630.2,20150.2,05-Aug-2026,20730.8,20114.05,20655,3.09,17.06,2.41,2.47,0.02,20631.15,11-Aug-2026,20631.15,0,5.15,0,0
18,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,10-Jul-2026,11-Aug-2025,32,0.82,4514.7,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4499.75,4494.65,4462.55,05-Aug-2026,4501.6,3566.75,4512.3,3.46,21.75,0.83,26.54,-0.09,4503.85,11-Aug-2026,4503.85,0,-4.1,0,0
15,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,10-Jul-2026,11-Aug-2025,35,1.26,25086.35,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,25020.45,25005.9,24606.6,05-Aug-2026,25304.05,24464.35,25085.05,4.42,26.78,1.68,2.53,-0.4,25121.9,11-Aug-2026,25121.9,0,-101.45,0,0
10,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,10-Jul-2026,11-Aug-2025,20,1.5,17040.4,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16990.25,16978.7,16473.85,05-Aug-2026,17060,16722.75,17039,5.64,27.63,3.13,1.86,-0.27,17035.75,11-Aug-2026,17035.75,0,-45.5,0,0
19,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,10-Jul-2026,11-Aug-2025,29,1.02,25875.9,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25807.75,25791.95,25267.3,05-Aug-2026,25773.4,26570.5,25835.5,4.91,25.24,2.14,-2.78,0.03,25799.85,11-Aug-2026,25799.85,2,7.9,0,0
3,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,10-Jul-2026,11-Aug-2025,12,1.33,9973.5,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9952.35,9929.45,9737.7,05-Aug-2026,10065.5,10047.85,9968.05,3.22,19.5,2.2,-0.59,-0.24,9976.6,11-Aug-2026,9976.6,0,-24.25,0,0
13,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,10-Jul-2026,11-Aug-2025,17,1.19,18604.6,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18547.6,18544.25,18110.05,05-Aug-2026,18473.2,18000.2,18564.95,3.43,20.45,2.42,3.45,0.15,18519.5,11-Aug-2026,18519.5,0,28.1,0,0
18,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,10-Jul-2026,11-Aug-2025,12,2.38,15253.05,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15212.85,15147.3,15069.2,05-Aug-2026,15334.45,12780.25,15154.15,1.37,9.42,0.95,18.86,0.52,15134,11-Aug-2026,15134,0,78.85,0,0
184,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,10-Jul-2026,11-Aug-2025,312,0.76,15202.55,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15165.5,15165.05,14973.05,05-Aug-2026,15190.2,13909,15201.8,3.64,28.01,1.29,9.1,-0.13,15184.85,11-Aug-2026,15184.85,4,-19.35,0,0
25,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,10-Jul-2026,11-Aug-2025,24,0.97,42025.5,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41925.3,41830.7,41241.8,05-Aug-2026,41305,40304.8,41898.9,8.02,30.41,1.66,4.8,0.31,41797.65,11-Aug-2026,41797.65,1,127.65,0,0
26,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,10-Jul-2026,11-Aug-2025,24,2.4,16384.25,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16332.6,16279.55,16082,05-Aug-2026,16400.15,13788.05,16281.95,1.41,10.5,1.56,18.18,0.52,16248.25,11-Aug-2026,16248.25,0,84.35,0,0
4,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,10-Jul-2026,11-Aug-2025,16,1.41,9030.6,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,9007.5,8994.45,8699.45,05-Aug-2026,9063.25,8931.95,9029.05,3.55,21.63,3.54,1.04,-0.26,9031.35,11-Aug-2026,9031.35,0,-23.85,0,0
14,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,10-Jul-2026,11-Aug-2025,34,1.37,20160.05,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,20112.5,20095.05,19696.7,05-Aug-2026,20022.6,18739.6,20159.95,9.21,26.97,2.11,7.74,-0.11,20133.85,11-Aug-2026,20133.85,2,-21.35,0,0
16,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,10-Jul-2026,11-Aug-2025,34,1.55,22673.85,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22625.7,22618.9,22107.95,05-Aug-2026,22899.7,21136.35,22672.05,3.86,22.45,2.34,7.29,-0.28,22689.4,11-Aug-2026,22689.4,0,-63.7,0,0
16,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,10-Jul-2026,11-Aug-2025,33,1.64,31472.2,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,31411.55,31404.5,31042.75,05-Aug-2026,31542.85,30015.45,31442.4,2.47,14.29,1.19,4.97,0.04,31398.8,11-Aug-2026,31398.8,1,12.75,0,0
,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,10-Jul-2026,,,0,8898.05,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8868.85,8857.45,8798.93,05-Aug-2026,8969.35,0,8884.2,0,0,0.79,-8.32,-0.17,8884.23,11-Aug-2026,8884.23,,-15.38,0,0
12,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,10-Jul-2026,,18,1.15,10289.75,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10267,10256.55,9840.65,05-Aug-2026,10266.9,0,10289.25,7.02,33.68,4.33,0,-0.1,10277.25,11-Aug-2026,10277.25,0,-10.25,0,0
28,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,10-Jul-2026,,22,0.91,45066.2,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,44933.6,44753.5,43627.25,05-Aug-2026,44029.85,0,44832.85,9.99,36.21,2.99,0,0.61,44661,11-Aug-2026,44661,0,272.6,0,0
12,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,10-Jul-2026,11-Aug-2025,18,1.64,9964.35,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9932.95,9932.4,9891.45,05-Aug-2026,10004,8713.5,9943.8,2.11,15.46,0.42,13.83,0.06,9927.25,11-Aug-2026,9927.25,0,5.7,10569.65,8560.6
8,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,10-Jul-2026,11-Aug-2025,22,0.79,12139,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,12094.05,12093.85,11737.75,05-Aug-2026,12222.7,11756.65,12135.8,7.32,39.67,3.04,2.95,-0.48,12152.9,11-Aug-2026,12152.9,0,-58.85,12716.2,10298.5
3,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,10-Jul-2026,11-Aug-2025,8,2.88,6474.45,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6449.9,6449.05,6645.15,05-Aug-2026,6526.25,6333.75,6472.3,2.05,12.47,-2.94,1.48,-0.31,6469.75,11-Aug-2026,6469.75,0,-19.85,7593.35,6101.9
14,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,10-Jul-2026,11-Aug-2025,26,1.87,38761.45,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38670.45,38665.8,39242.05,05-Aug-2026,38830.05,34610.35,38742.25,2.25,15.05,-1.46,11.31,-0.1,38707.75,11-Aug-2026,38707.75,0,-37.3,41828.55,32890.3
7,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,10-Jul-2026,11-Aug-2025,23,1.08,9388.05,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9338.05,9338,9429.45,05-Aug-2026,9452.75,8977.3,9380.1,2.8,23.24,-0.97,4.08,-0.49,9384.5,11-Aug-2026,9384.5,0,-46.45,9792.6,8426.65
3,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,10-Jul-2026,11-Aug-2025,12,1,7680.6,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7662.35,7651.9,7470.45,05-Aug-2026,7709.55,6854.3,7676.45,3.09,25.05,2.57,12.31,-0.21,7678.6,11-Aug-2026,7678.6,0,-16.25,7785.85,6565.7
7,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,10-Jul-2026,11-Aug-2025,8,0.51,17388.7,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17265.85,17265.4,16852.85,05-Aug-2026,17026.6,14820,17388.1,5.12,39.13,2.45,17.16,-0.46,17345.35,11-Aug-2026,17345.35,0,-79.5,17349,13702.75
13,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,10-Jul-2026,11-Aug-2025,17,1.49,33840.25,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,33789,33746.45,32688,05-Aug-2026,33586.25,28288.2,33781.35,7.52,36.58,3.37,19.57,0.13,33746.1,11-Aug-2026,33746.1,0,42.9,34028,27597.2
9,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,10-Jul-2026,11-Aug-2025,11,2.72,9842.25,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9813.4,9812.5,9911.25,05-Aug-2026,9951.45,9574.6,9839.65,1.92,11.19,-0.99,2.42,-0.18,9831.4,11-Aug-2026,9831.4,0,-18,10839.05,9168.35
6,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,10-Jul-2026,11-Aug-2025,24,1.37,31204.65,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,31146.65,31073.7,31168.35,05-Aug-2026,31559.7,32289.1,31202.85,2.93,19.26,-0.07,-2.94,-0.25,31223.65,11-Aug-2026,31223.65,0,-77,34549.75,28232.65
18,2026-08-12 09:46:42,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,10-Jul-2026,11-Aug-2025,42,1.22,4114.05,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4104.25,4100.95,4077.4,05-Aug-2026,4145.1,4113.25,4114.05,3.15,21.58,0.66,0.15,-0.27,4115.2,11-Aug-2026,4115.2,0,-10.95,0,0
