advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,19-Jun-2026,18-Jul-2025,,0,18439.25,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18398.05,18242.1,18107.2,14-Jul-2026,18123.3,20475.9,18324.1,0,0,1.61,-10.15,-0.82,18550.9,20-Jul-2026,18398.05,,-152.85,22435.45,15547.15
,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,19-Jun-2026,18-Jul-2025,,0,12149.6,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12122.45,12019.75,11964.15,14-Jul-2026,11947.8,13793.75,12073.75,0,0,1.32,-12.12,-0.82,12223.2,20-Jul-2026,12122.45,,-100.75,14993.4,10365.7
,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,19-Jun-2026,18-Jul-2025,,0,178.4,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,177.65,177.45,179,14-Jul-2026,178.95,168.3,178,0,0,-0.75,5.56,0.42,176.9,20-Jul-2026,177.65,,0.75,193.35,161.8
,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,19-Jun-2026,18-Jul-2025,,0,219.4,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,218.45,218.2,219.8,14-Jul-2026,220,204.9,218.9,0,0,-0.61,6.61,0.41,217.55,20-Jul-2026,218.45,,0.9,236.5,197.8
,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,19-Jun-2026,18-Jul-2025,,0,141.1,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,141.1,141.1,107.45,14-Jul-2026,134.61,149,141.1,0,0,31.32,-5.3,0,141.1,20-Jul-2026,141.1,,0,0,0
37,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,19-Jun-2026,18-Jul-2025,13,0.79,54156.35,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,54029.65,53549.05,54407.4,14-Jul-2026,53960.35,52389.35,53598.85,5,24.63,-0.69,3.13,0.71,53651.3,20-Jul-2026,54029.65,0,378.35,0,0
36,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,19-Jun-2026,18-Jul-2025,14,1.29,32934.85,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,32917.15,32761.1,32684.85,14-Jul-2026,32586.9,31445.1,32823.55,3.5,24.13,0.71,4.68,0.22,32844.55,20-Jul-2026,32917.15,0,72.6,0,0
71,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,19-Jun-2026,18-Jul-2025,29,1.27,34704.65,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34678.65,34406.15,34496.45,14-Jul-2026,34331.15,32831.65,34461.9,3.36,20.91,0.53,5.63,0.54,34491.15,20-Jul-2026,34678.65,0,187.5,0,0
21,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,19-Jun-2026,18-Jul-2025,9,1.34,20206.55,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20192.25,20050.5,19739.65,14-Jul-2026,19972.4,20118.75,20082.2,4.12,25.33,2.29,0.37,0.43,20104.85,20-Jul-2026,20192.25,0,87.4,0,0
22,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,19-Jun-2026,18-Jul-2025,8,1.73,20264.6,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20243.45,20088.45,20055.9,14-Jul-2026,19958.6,20782.6,20126.35,9.12,28.31,0.94,-2.59,0.63,20117.05,20-Jul-2026,20243.45,0,126.4,0,0
25,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,19-Jun-2026,18-Jul-2025,5,1.03,27025.7,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27000.75,26720.4,26298.5,14-Jul-2026,26695.6,26607.3,26749.3,4.4,27.33,2.67,1.48,0.89,26762.65,20-Jul-2026,27000.75,0,238.1,0,0
24,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,19-Jun-2026,18-Jul-2025,6,1.08,30582.9,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30526.7,30154.4,31253.85,14-Jul-2026,30677.65,30690.5,30204.5,4.83,26.13,-2.33,-0.53,1.08,30201.75,20-Jul-2026,30526.7,0,324.95,0,0
39,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,19-Jun-2026,18-Jul-2025,11,1.03,24222.1,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24186.85,23950.3,24442.5,14-Jul-2026,24059.85,24929.3,23979.4,7.38,32.39,-1.05,-2.98,0.76,24004,20-Jul-2026,24186.85,0,182.85,0,0
22,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,19-Jun-2026,18-Jul-2025,8,1.02,26122.05,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26059.05,25857.85,26480.95,14-Jul-2026,26366.55,25104.95,25890,5.43,21.65,-1.59,3.8,0.66,25888.3,20-Jul-2026,26059.05,0,170.75,0,0
37,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,19-Jun-2026,18-Jul-2025,13,0.53,62703.95,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,62563.95,62011.25,64557.15,14-Jul-2026,62773.15,61923.1,62056.55,5.66,28.78,-3.09,1.03,0.68,62140.6,20-Jul-2026,62563.95,0,423.35,0,0
35,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,19-Jun-2026,18-Jul-2025,15,0.51,53515.6,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,53390.3,52791.9,54381.55,14-Jul-2026,53500.5,53031.5,52865.85,6.54,33.14,-1.82,0.68,0.87,52930.25,20-Jul-2026,53390.3,0,460.05,0,0
66,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,19-Jun-2026,18-Jul-2025,33,0.68,50782.05,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,50672.75,50169.9,51617.8,14-Jul-2026,50548.4,50227.4,50194.95,6.6,31.55,-1.83,0.89,0.8,50271.35,20-Jul-2026,50672.75,1,401.4,0,0
53,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,19-Jun-2026,18-Jul-2025,45,0.71,47649.65,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,47432.25,47122.65,46404.85,14-Jul-2026,47157.8,48398.05,47154.95,4.78,29.03,2.21,-2,0.37,47255.7,20-Jul-2026,47432.25,2,176.55,0,0
4,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,19-Jun-2026,18-Jul-2025,6,1.24,8650.15,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8606.5,8582.9,8636.15,14-Jul-2026,8582.6,9608,8613.35,3.04,18.32,-0.34,-10.42,-1.04,8697,20-Jul-2026,8606.5,0,-90.5,0,0
23,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,19-Jun-2026,18-Jul-2025,7,1.36,22987.15,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22965.8,22742.3,22596.65,14-Jul-2026,22755.35,22430.1,22773.95,6.79,29.57,1.63,2.39,0.89,22762.5,20-Jul-2026,22965.8,0,203.3,0,0
27,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,19-Jun-2026,18-Jul-2025,3,1.65,20361.7,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20341.85,20105.05,19993.25,14-Jul-2026,20066.55,20678.55,20127.2,3.11,16.97,1.74,-1.63,1.11,20118.7,20-Jul-2026,20341.85,0,223.15,0,0
25,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,19-Jun-2026,18-Jul-2025,25,0.85,4454.95,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4450.3,4411.35,4344.3,14-Jul-2026,4425.15,3821.7,4436.9,3.64,20.76,2.44,16.45,0.13,4444.7,20-Jul-2026,4450.3,0,5.6,0,0
36,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,19-Jun-2026,18-Jul-2025,14,1.29,24703.95,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24693.5,24508.3,24274.3,14-Jul-2026,24492.25,25016,24551.2,4.46,26.83,1.73,-1.29,0.48,24575.1,20-Jul-2026,24693.5,0,118.4,0,0
22,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,19-Jun-2026,18-Jul-2025,8,1.56,16641.6,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16628.15,16481.5,16237.3,14-Jul-2026,16422.85,17130.7,16497.95,5.64,27.14,2.41,-2.93,0.6,16528.2,20-Jul-2026,16628.15,0,99.95,0,0
26,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,19-Jun-2026,18-Jul-2025,23,1.32,25471.95,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25355.45,25226.6,25328.8,14-Jul-2026,25204.55,28530.05,25317.5,4.96,25.23,0.11,-11.13,-0.04,25364.55,20-Jul-2026,25355.45,1,-9.1,0,0
6,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,19-Jun-2026,18-Jul-2025,9,1.23,9827.15,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9801.3,9752.1,9730.35,14-Jul-2026,9695.15,10252.75,9812.6,3.23,19.6,0.73,-4.4,-0.72,9872.6,20-Jul-2026,9801.3,0,-71.3,0,0
24,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,19-Jun-2026,18-Jul-2025,6,1.26,18101.25,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18091.35,17903.05,18298.4,14-Jul-2026,18043.6,18035.1,17948.7,3.38,21.45,-1.13,0.31,0.96,17919.25,20-Jul-2026,18091.35,0,172.1,0,0
28,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,19-Jun-2026,18-Jul-2025,2,2.59,15236.85,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15218.3,14964.25,15454.75,14-Jul-2026,14960.9,13219.1,14989.55,1.41,8.74,-1.53,15.12,1.45,15001.1,20-Jul-2026,15218.3,0,217.2,0,0
296,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,19-Jun-2026,18-Jul-2025,200,0.81,14946.1,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14927.9,14843.65,14784.8,14-Jul-2026,14877.2,14683.05,14871.35,3.7,28.2,0.97,1.67,0.24,14892.4,20-Jul-2026,14927.9,4,35.5,0,0
32,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,19-Jun-2026,18-Jul-2025,17,0.97,41097.6,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41030.2,40666.45,42858.15,14-Jul-2026,41079.65,42577.05,40717.5,8.08,31.79,-4.27,-3.63,0.71,40740.2,20-Jul-2026,41030.2,1,290,0,0
35,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,19-Jun-2026,18-Jul-2025,15,2.58,16168.3,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16149.15,15940.85,16533.15,14-Jul-2026,15997.25,14309.55,15965.5,1.44,9.82,-2.32,12.86,1.08,15977.05,20-Jul-2026,16149.15,0,172.1,0,0
11,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,19-Jun-2026,18-Jul-2025,9,1.36,8778.3,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8773.05,8732.9,8624.4,14-Jul-2026,8671.35,9096.75,8761.4,3.51,21.53,1.72,-3.56,-0.31,8800.4,20-Jul-2026,8773.05,0,-27.35,0,0
30,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,19-Jun-2026,18-Jul-2025,19,1.51,19836.4,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19812.85,19660.05,19955.7,14-Jul-2026,19641.05,19926.5,19718,9.31,27.42,-0.72,-0.57,0.48,19718.5,20-Jul-2026,19812.85,1,94.35,0,0
37,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,19-Jun-2026,18-Jul-2025,13,1.6,22413.45,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22400.15,22189.95,21956.25,14-Jul-2026,22107.35,21725.3,22220.8,3.92,22.1,2.02,3.11,0.83,22216.1,20-Jul-2026,22400.15,0,184.05,0,0
38,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,19-Jun-2026,18-Jul-2025,12,1.93,31243.3,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,31207.75,30840.7,31135.35,14-Jul-2026,30942.25,31637.1,30874.15,2.52,13.34,0.23,-1.36,0.97,30909.3,20-Jul-2026,31207.75,0,298.45,0,0
,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,19-Jun-2026,,,0,8757.3,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8711.15,8645.45,8819.97,14-Jul-2026,8663.01,0,8757.3,0,0,-1.23,-13.25,-0.52,8757.28,20-Jul-2026,8707.6,,-46.13,0,0
20,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,19-Jun-2026,,10,1.21,9948.15,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9923.65,9853.2,9762.2,14-Jul-2026,9811.1,0,9877.7,6.93,33.21,1.65,0,0.48,9876.45,20-Jul-2026,9923.65,0,47.2,0,0
38,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,19-Jun-2026,,11,0.94,43556.15,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,43504.75,43015.45,45051.35,14-Jul-2026,43513.7,0,43073.15,10.05,36.75,-3.43,0,0.94,43100.95,20-Jul-2026,43504.75,1,403.8,0,0
26,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,19-Jun-2026,18-Jul-2025,4,1.8,9942.1,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9930.85,9824.65,10055.8,14-Jul-2026,9861.7,8947.25,9840.7,2.15,14.36,-1.24,10.99,1,9832.1,20-Jul-2026,9930.85,0,98.75,10569.65,8560.6
21,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,19-Jun-2026,18-Jul-2025,9,0.68,11772.45,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11761.4,11671.35,11621.6,14-Jul-2026,11611.4,11699.15,11693.5,7.32,39.2,1.2,0.53,0.48,11705,20-Jul-2026,11761.4,0,56.4,12716.2,10298.5
9,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,19-Jun-2026,18-Jul-2025,2,2.78,6695.8,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6683.85,6610.8,6865.05,14-Jul-2026,6670.35,6540,6628.4,2.15,12.73,-2.64,2.2,1.03,6615.45,20-Jul-2026,6683.85,0,68.4,7593.35,6101.9
31,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,19-Jun-2026,18-Jul-2025,8,1.9,39734.8,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,39663.45,39236.35,40548.1,14-Jul-2026,39203.15,36231.65,39273.1,2.34,14.42,-2.18,9.47,0.98,39277,20-Jul-2026,39663.45,1,386.45,41828.55,32890.3
22,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,19-Jun-2026,18-Jul-2025,8,0.95,9454.55,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9443,9347.8,9511.85,14-Jul-2026,9350.75,9216.9,9354.65,2.91,21.32,-0.72,2.45,0.7,9377.35,20-Jul-2026,9443,0,65.65,9792.6,8426.65
9,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,19-Jun-2026,18-Jul-2025,6,0.83,7528.7,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7524.05,7458,7412.75,14-Jul-2026,7389.3,7022.25,7466.7,3.08,24.72,1.5,7.15,0.31,7501.05,20-Jul-2026,7524.05,0,23,7774.6,6565.7
10,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,19-Jun-2026,18-Jul-2025,5,0.51,16773.1,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16739.95,16577.05,16664.25,14-Jul-2026,16785.1,15416.2,16672.3,5.31,39.94,0.45,8.59,0.35,16680.8,20-Jul-2026,16739.95,0,59.15,17142.65,13702.75
19,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,19-Jun-2026,18-Jul-2025,11,1.56,32671.6,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,32618.6,32383.05,32685.15,14-Jul-2026,32282.15,29137.65,32510.4,7.43,36.07,-0.2,11.95,0.37,32498.4,20-Jul-2026,32618.6,0,120.2,33825.6,27597.2
16,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,19-Jun-2026,18-Jul-2025,4,2.82,10041.75,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,10029.6,9915.45,10178.5,14-Jul-2026,9922.6,9962.25,9933.3,2.01,10.18,-1.46,0.68,0.92,9938.55,20-Jul-2026,10029.6,0,91.05,10839.05,9168.35
22,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,19-Jun-2026,18-Jul-2025,8,1.21,31248.7,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,31199.85,31022.1,30562.7,14-Jul-2026,31053.7,32761.35,31138.25,3.04,19.98,2.08,-4.77,-0.76,31439.45,20-Jul-2026,31199.85,0,-239.6,34549.75,28232.65
43,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,19-Jun-2026,18-Jul-2025,17,1.13,4087.8,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,4083.05,4064.65,4017,14-Jul-2026,4053.45,4185.75,4072.1,3.23,21.69,1.64,-2.45,-0.31,4095.95,20-Jul-2026,4083.05,0,-12.9,0,0
