advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,29-May-2026,27-Jun-2025,,0,18117.9,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,17868.1,17814.65,17383.65,23-Jun-2026,17820.35,21612.85,18117.9,0,0,2.79,-16.5,-0.66,17986.05,30-Jun-2026,17868.1,,-117.95,22435.45,15547.15
,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,29-May-2026,27-Jun-2025,,0,11960.85,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11795.9,11760.65,11548.35,23-Jun-2026,11768.05,14590.95,11960.85,0,0,2.14,-18.35,-0.69,11877.5,30-Jun-2026,11795.9,,-81.6,14993.4,10365.7
,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,29-May-2026,27-Jun-2025,,0,180.5,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,180.25,179,182.6,23-Jun-2026,180.45,163.6,179,0,0,-1.29,9.61,0.33,179.65,30-Jun-2026,180.25,,0.6,193.35,161.8
,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,29-May-2026,27-Jun-2025,,0,221.8,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,221.45,219.95,223.75,23-Jun-2026,221.65,198.95,219.95,0,0,-1.03,10.73,0.34,220.7,30-Jun-2026,221.45,,0.75,236.5,197.8
,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,29-May-2026,27-Jun-2025,,0,117.69,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,117.69,117.69,42.9,23-Jun-2026,113.99,122.03,117.69,0,0,174.34,-3.56,3.25,113.99,30-Jun-2026,117.69,,3.7,0,0
33,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,29-May-2026,27-Jun-2025,17,0.76,53880.85,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,53700.3,53207.6,52795.35,23-Jun-2026,54178.55,53518.5,53586.65,5.17,24.79,1.71,-0.37,0.37,53502.1,30-Jun-2026,53700.3,0,198.2,0,0
25,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,29-May-2026,27-Jun-2025,25,1.34,32520.9,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,32369.55,32284.3,32390.95,23-Jun-2026,32381.65,32126.8,32497.1,3.56,23.85,-0.07,0.99,-0.25,32449.3,30-Jun-2026,32369.55,0,-79.75,0,0
57,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,29-May-2026,27-Jun-2025,43,1.29,34273.2,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,34120.65,34012.5,34058.05,23-Jun-2026,34252.95,33250.55,34209.55,3.41,20.67,0.18,2.5,-0.05,34136.1,30-Jun-2026,34120.65,0,-15.45,0,0
14,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,29-May-2026,27-Jun-2025,16,1.39,19786.4,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,19683.1,19638.75,19513.45,23-Jun-2026,19666.3,20238.15,19779.15,4.18,24.73,0.87,-2.39,-0.26,19733.45,30-Jun-2026,19683.1,0,-50.35,0,0
16,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,29-May-2026,27-Jun-2025,14,1.78,19658,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,19561.4,19469.4,20112,23-Jun-2026,19826.75,21017.15,19648.6,9,27.55,-2.74,-6.96,-0.26,19613,30-Jun-2026,19561.4,0,-51.6,0,0
14,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,29-May-2026,27-Jun-2025,16,1.01,26431.6,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26293.1,26196.35,25679.05,23-Jun-2026,26234.95,27251.9,26334.05,4.42,26.57,2.39,-3.29,0,26293.35,30-Jun-2026,26293.1,0,-0.25,0,0
16,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,29-May-2026,27-Jun-2025,14,0.99,31047.6,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30912.9,30704.8,30460.8,23-Jun-2026,30996.65,31852.15,30909.9,5.1,26.62,1.48,-3.1,-0.08,30937.95,30-Jun-2026,30912.9,0,-25.05,0,0
28,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,29-May-2026,27-Jun-2025,21,1.11,23978.6,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,23890,23727.25,23786.45,23-Jun-2026,24287.25,24929.55,23923.9,7.52,32.41,0.44,-4.88,0.1,23866.25,30-Jun-2026,23890,1,23.75,0,0
20,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,29-May-2026,27-Jun-2025,10,0.96,26352.35,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26253.8,26047.05,26014.95,23-Jun-2026,26370.05,25743.7,26255.5,5.69,22.07,0.92,1.29,-0.02,26259.9,30-Jun-2026,26253.8,0,-6.1,0,0
32,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,29-May-2026,27-Jun-2025,18,0.48,63502.2,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,63228.6,62758.45,63420.95,23-Jun-2026,64019.35,63544,63121.15,5.78,29.52,-0.3,-1.17,0.14,63142.2,30-Jun-2026,63228.6,0,86.4,0,0
26,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,29-May-2026,27-Jun-2025,24,0.43,54155.6,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,53937.65,53652.5,53062.8,23-Jun-2026,54074.45,55110.3,54001.55,6.78,33.8,1.65,-2.52,-0.07,53977.35,30-Jun-2026,53937.65,0,-39.7,0,0
59,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,29-May-2026,27-Jun-2025,41,0.7,50763.9,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,50605.4,50241.7,50771.7,23-Jun-2026,51171.1,51008.05,50559.55,6.87,31.5,-0.33,-1.34,0.15,50531.3,30-Jun-2026,50605.4,0,74.1,0,0
59,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,29-May-2026,27-Jun-2025,41,0.76,46487.25,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,46410.35,46075.5,44962.15,23-Jun-2026,46459.75,48405.6,46324.15,4.9,28.5,3.22,-4.44,0.45,46203.05,30-Jun-2026,46410.35,0,207.3,0,0
3,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,29-May-2026,27-Jun-2025,7,1.32,8632.45,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8507.45,8486.6,8474.4,23-Jun-2026,8578,10018.9,8627,3.12,18.13,0.39,-14.37,-1.11,8602.75,30-Jun-2026,8507.45,0,-95.3,0,0
14,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,29-May-2026,27-Jun-2025,16,1.35,22633.15,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22530.7,22421.15,22281.4,23-Jun-2026,22520.85,22583.8,22592,6.99,29.03,1.12,-0.04,-0.04,22539.45,30-Jun-2026,22530.7,0,-8.75,0,0
15,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,29-May-2026,27-Jun-2025,15,1.64,19998.45,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,19921.05,19829.4,19802.65,23-Jun-2026,19930.85,20766.6,19962.85,3.1,16.61,0.6,-3.86,-0.06,19933.4,30-Jun-2026,19921.05,0,-12.35,0,0
37,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,29-May-2026,27-Jun-2025,13,0.89,4316.9,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4296,4271.05,4254.35,23-Jun-2026,4303.55,3837.95,4284.35,3.63,20.26,0.98,11.03,0.6,4270.5,30-Jun-2026,4296,0,25.5,0,0
22,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,29-May-2026,27-Jun-2025,28,1.32,24269.1,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,24151.5,24088.5,24083.4,23-Jun-2026,24226.2,25464.75,24263.6,4.55,26.26,0.28,-4.84,-0.29,24221.15,30-Jun-2026,24151.5,0,-69.65,0,0
13,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,29-May-2026,27-Jun-2025,17,1.55,16254.25,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16152.4,16096.9,16093.2,23-Jun-2026,16188.3,17317.6,16253.05,5.82,26.39,0.37,-6.24,-0.38,16214.5,30-Jun-2026,16152.4,0,-62.1,0,0
19,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,29-May-2026,27-Jun-2025,31,1.2,24940,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,24777.65,24745.25,24825.65,23-Jun-2026,25316.4,27974.75,24896.75,5.01,25.51,-0.19,-12.07,-0.3,24851.1,30-Jun-2026,24777.65,0,-73.45,0,0
5,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,29-May-2026,27-Jun-2025,10,1.28,9760.85,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9669.8,9648.7,9495.7,23-Jun-2026,9665.65,10487.5,9755.3,3.33,19.35,1.83,-7.14,-0.44,9712.7,30-Jun-2026,9669.8,0,-42.9,0,0
15,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,29-May-2026,27-Jun-2025,15,1.18,18011.8,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,17925.1,17830.3,18015.5,23-Jun-2026,18098.85,18639.15,17973.8,3.54,21.3,-0.5,-4.14,-0.09,17941.1,30-Jun-2026,17925.1,0,-16,0,0
18,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,29-May-2026,27-Jun-2025,12,2.58,15186.5,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15117.25,15065.55,15471.95,23-Jun-2026,15299.85,13242.8,15150.7,1.42,8.71,-2.29,13.57,-0.03,15121.95,30-Jun-2026,15117.25,0,-4.7,0,0
303,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,29-May-2026,27-Jun-2025,194,0.83,14735.05,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14688.35,14611.4,14328.3,23-Jun-2026,14751.7,14553,14680.2,3.77,28.1,2.51,0.28,0.34,14638.9,30-Jun-2026,14688.35,3,49.45,0,0
23,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,29-May-2026,27-Jun-2025,27,0.99,41660.05,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41474.55,41323.65,42472,23-Jun-2026,42411,43731.8,41658.25,8.29,31.42,-2.35,-5.72,-0.39,41637.5,30-Jun-2026,41474.55,0,-162.95,0,0
25,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,29-May-2026,27-Jun-2025,25,2.62,16181.95,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16116.95,16044,16576.7,23-Jun-2026,16338.35,14305.55,16145.9,1.46,9.83,-2.77,12.19,-0.02,16119.7,30-Jun-2026,16116.95,0,-2.75,0,0
8,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,29-May-2026,27-Jun-2025,12,1.41,8611.9,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8556.55,8539.8,8436.65,23-Jun-2026,8558.45,9331.45,8607.95,3.58,21.07,1.42,-7.8,-0.25,8577.6,30-Jun-2026,8556.55,0,-21.05,0,0
25,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,29-May-2026,27-Jun-2025,25,1.49,19492.3,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,19393.75,19315.25,19788.05,23-Jun-2026,19747.35,20028.15,19471.95,9.29,26.97,-1.99,-3.71,-0.23,19437.65,30-Jun-2026,19393.75,0,-43.9,0,0
25,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,29-May-2026,27-Jun-2025,25,1.68,21835.45,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,21716.75,21664.75,21862.95,23-Jun-2026,21895.45,21968.15,21830.45,4.15,22.35,-0.67,-1.08,-0.22,21764.75,30-Jun-2026,21716.75,0,-48,0,0
28,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,29-May-2026,27-Jun-2025,22,1.96,30939.35,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,30806.75,30666.35,30747,23-Jun-2026,30943.75,31898.15,30849.95,2.61,13.66,0.19,-3.46,0.02,30800.45,30-Jun-2026,30806.75,0,6.3,0,0
,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,29-May-2026,,,0,8861.7,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8754.5,8718.2,8588.72,23-Jun-2026,8712.96,0,8777.05,0,0,1.93,-15.09,-0.25,8777.03,30-Jun-2026,8736.1,,-22.53,0,0
17,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,29-May-2026,,12,1.35,9563.7,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9521.35,9480.7,9728.8,23-Jun-2026,9693.4,0,9557.1,7.05,32.43,-2.13,0,-0.1,9530.45,30-Jun-2026,9521.35,1,-9.1,0,0
24,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,29-May-2026,,26,0.96,43999.2,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,43805.15,43612.8,44617.85,23-Jun-2026,44696.35,0,43986.85,10.06,35.9,-1.82,0,-0.3,43936.8,30-Jun-2026,43805.15,0,-131.65,0,0
14,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,29-May-2026,27-Jun-2025,16,1.77,9837.75,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9792.95,9756.9,10295,23-Jun-2026,9957.8,8974.8,9825.55,2.16,14.16,-4.88,9.57,-0.27,9819.9,30-Jun-2026,9792.95,0,-26.95,10569.65,8560.6
19,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,29-May-2026,27-Jun-2025,11,0.73,11569.5,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11514.9,11443.3,11261,23-Jun-2026,11509.95,11870.65,11527.9,7.58,38.39,2.25,-2.77,0.2,11491.4,30-Jun-2026,11514.9,0,23.5,12716.2,10298.5
8,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,29-May-2026,27-Jun-2025,3,2.78,6717.5,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6697.2,6637.15,7008.85,23-Jun-2026,6820.5,6620.95,6703.4,2.16,12.76,-4.45,0.91,0,6697.05,30-Jun-2026,6697.2,0,0.15,7593.35,6101.9
25,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,29-May-2026,27-Jun-2025,15,1.91,39848.05,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,39740.5,39521.2,40878,23-Jun-2026,40268.7,36542.6,39784.75,2.35,14.49,-2.78,8.67,0.06,39718,30-Jun-2026,39740.5,0,22.5,41828.55,32890.3
20,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,29-May-2026,27-Jun-2025,10,1.07,9436.6,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9392.2,9376.7,9353.05,23-Jun-2026,9460.4,9438.7,9411.35,2.91,21.21,0.42,-0.18,0.08,9385.05,30-Jun-2026,9392.2,0,7.15,9792.6,8426.65
12,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,29-May-2026,27-Jun-2025,3,0.94,7452.3,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7416.1,7360.5,7113.1,23-Jun-2026,7371.75,7207.95,7404.85,3.13,24.36,4.26,3.21,0.66,7367.75,30-Jun-2026,7416.1,0,48.35,7774.6,6565.7
10,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,29-May-2026,27-Jun-2025,5,0.51,16389.55,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16271.55,16243.2,16637.25,23-Jun-2026,16427.3,15622.5,16351.6,5.21,38.82,-2.2,3.31,-0.01,16272.4,30-Jun-2026,16271.55,0,-0.85,17142.65,13702.75
22,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,29-May-2026,27-Jun-2025,8,1.5,32629.7,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,32514.35,32227.6,32455.9,23-Jun-2026,32479.35,28858.35,32375,7.82,35.95,0.18,12.36,0.89,32227.95,30-Jun-2026,32514.35,0,286.4,33825.6,27597.2
14,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,29-May-2026,27-Jun-2025,6,2.82,10013.25,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9980.7,9924.2,10227.35,23-Jun-2026,10137.65,10078.1,9984.5,2,10.16,-2.41,-1.12,0.11,9969.5,30-Jun-2026,9980.7,0,11.2,10839.05,9168.35
19,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,29-May-2026,27-Jun-2025,11,1.32,30753.65,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30504.7,30453.9,29685.15,23-Jun-2026,30317.45,33875.05,30753.35,3.11,19.6,2.76,-9.59,-0.39,30625.05,30-Jun-2026,30504.7,0,-120.35,34549.75,28232.65
35,2026-06-30 23:43:35,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,29-May-2026,27-Jun-2025,25,1.2,4018.4,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,3997.45,3990.6,3949.85,23-Jun-2026,3985.5,4289.15,4017.85,3.26,21.29,1.21,-6.39,-0.11,4001.7,30-Jun-2026,3997.45,0,-4.25,0,0
