advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,21-Aug-2026,19-Sep-2025,,0,17185.8,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,17016.7,17002.1,18395.3,15-Sep-2026,16665.3,20952.9,17134.8,0,0,-7.49,-17.94,-0.37,17079.3,21-Sep-2026,17079.3,,-62.6,22435.45,15547.15
,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,21-Aug-2026,19-Sep-2025,,0,11272.1,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11161.2,11151.65,12072.75,15-Sep-2026,10930.7,14044.1,11238.65,0,0,-7.55,-19.7,-0.37,11202.25,21-Sep-2026,11202.25,,-41.05,14993.4,10365.7
,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,21-Aug-2026,19-Sep-2025,,0,185.2,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,185.15,184.2,177.85,15-Sep-2026,187,166.85,184.5,0,0,4.1,10.37,0.19,184.8,21-Sep-2026,184.8,,0.35,193.35,161.8
,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,21-Aug-2026,19-Sep-2025,,0,228.35,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,228.25,227.1,219.15,15-Sep-2026,230.55,203.65,227.45,0,0,4.15,11.5,0.2,227.8,21-Sep-2026,227.8,,0.45,236.5,197.8
,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,21-Aug-2026,19-Sep-2025,,0,196.79,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,196.79,196.79,189.56,15-Sep-2026,196.79,210.91,196.79,0,0,3.81,-6.69,0,196.79,21-Sep-2026,196.79,,0,0,0
21,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,21-Aug-2026,19-Sep-2025,29,0.53,56171.45,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,55784.55,55765.95,56454.75,15-Sep-2026,54486.9,51869.5,56004.3,4.77,23.32,-1.19,8.28,-0.04,55808.95,21-Sep-2026,55808.95,0,-24.4,0,0
19,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,21-Aug-2026,19-Sep-2025,31,1.29,32157.1,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,31970.8,31938.4,33123.2,15-Sep-2026,31555.6,32459,32115.55,3.26,23.39,-3.48,-1.2,-0.18,32027.45,21-Sep-2026,32027.45,0,-56.65,0,0
40,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,21-Aug-2026,19-Sep-2025,60,1.16,34143.05,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,33975,33952.3,35139.55,15-Sep-2026,33339.3,33768.55,34083.05,3.13,20.48,-3.31,0.56,-0.1,34009.2,21-Sep-2026,34009.2,0,-34.2,0,0
9,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,21-Aug-2026,19-Sep-2025,21,1.35,19520,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,19393.1,19381.7,20251.5,15-Sep-2026,19233,20667.75,19499.05,3.83,24.03,-4.24,-5.61,-0.35,19461.2,21-Sep-2026,19461.2,0,-68.1,0,0
9,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,21-Aug-2026,19-Sep-2025,21,1.79,19704.55,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,19562.45,19546.65,20587.7,15-Sep-2026,19456.05,21172.4,19693.65,8.23,26.63,-4.98,-6.79,-0.44,19649.4,21-Sep-2026,19649.4,0,-86.95,0,0
13,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,21-Aug-2026,19-Sep-2025,17,0.98,26339.25,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,26182.25,26170.5,27195.45,15-Sep-2026,25743.7,26928.3,26290,3.98,25.2,-3.73,-2.29,-0.16,26224.3,21-Sep-2026,26224.3,0,-42.05,0,0
17,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,21-Aug-2026,19-Sep-2025,13,0.81,30554.2,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30430,30387.8,30968.2,15-Sep-2026,29731.75,30945.95,30414.95,4.4,23.82,-1.74,-1.57,0.34,30328.15,21-Sep-2026,30328.15,0,101.85,0,0
26,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,21-Aug-2026,19-Sep-2025,24,1,23702.55,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,23624.75,23590.9,24716.05,15-Sep-2026,23239.05,24847.2,23666.6,6.68,30.74,-4.42,-4.21,0.03,23618.55,21-Sep-2026,23618.55,0,6.2,0,0
14,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,21-Aug-2026,19-Sep-2025,16,0.67,26466.25,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26356.85,26339.45,26814.35,15-Sep-2026,25710.75,25383.9,26358.05,4.8,19.99,-1.71,4.28,0.24,26292.8,21-Sep-2026,26292.8,0,64.05,0,0
26,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,21-Aug-2026,19-Sep-2025,24,0.46,63442.9,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,63210.7,63101.75,63922.9,15-Sep-2026,61784.4,61479.5,63202.45,5.03,26.85,-1.11,3.35,0.24,63059.65,21-Sep-2026,63059.65,0,151.05,0,0
27,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,21-Aug-2026,19-Sep-2025,23,0.46,54963.35,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,54624.3,54581.1,54804.75,15-Sep-2026,53079.7,52482.7,54697.55,5.96,30.22,-0.33,4.15,0.22,54502.15,21-Sep-2026,54502.15,0,122.15,0,0
48,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,21-Aug-2026,19-Sep-2025,52,0.63,51354.6,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,51135.5,51004.45,52047.85,15-Sep-2026,50066.6,49530.4,51228.85,5.98,30.04,-1.75,4.16,0.08,51096.95,21-Sep-2026,51096.95,0,38.55,0,0
49,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,21-Aug-2026,19-Sep-2025,51,0.61,49261.3,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,48929.3,48775.3,48869.45,15-Sep-2026,47787.6,46952.95,49107.8,4.42,27.17,0.12,5.05,-0.06,48960.3,21-Sep-2026,48960.3,0,-31,0,0
1,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,21-Aug-2026,19-Sep-2025,9,1.34,8351.95,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8299.15,8298.25,8623.5,15-Sep-2026,8320.6,9539.85,8342.25,2.87,17.44,-3.76,-12.23,-0.42,8334.05,21-Sep-2026,8334.05,0,-34.9,0,0
14,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,21-Aug-2026,19-Sep-2025,16,1.31,22364.3,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,22249.35,22221.3,22928.35,15-Sep-2026,21853.2,22943.7,22333.95,6.21,28.82,-2.96,-2.57,-0.13,22277.35,21-Sep-2026,22277.35,0,-28,0,0
10,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,21-Aug-2026,19-Sep-2025,20,1.65,19692.6,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,19579.35,19559.95,20241.65,15-Sep-2026,19344.45,21270.05,19668.85,2.76,16.24,-3.27,-7.26,-0.24,19627.15,21-Sep-2026,19627.15,0,-47.8,0,0
28,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,21-Aug-2026,19-Sep-2025,22,0.81,4365.8,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4347.25,4344.2,4539.6,15-Sep-2026,4238.95,3796.7,4351.15,3.2,20.77,-4.24,13.07,0.16,4340.45,21-Sep-2026,4340.45,0,6.8,0,0
21,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,21-Aug-2026,19-Sep-2025,29,1.28,23950.15,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,23839.05,23807.2,24687.25,15-Sep-2026,23474.15,25427.35,23926.25,4.15,25.38,-3.44,-5.77,-0.18,23881.2,21-Sep-2026,23881.2,0,-42.15,0,0
12,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,21-Aug-2026,19-Sep-2025,18,1.54,16225.9,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,16140.5,16117.3,16672.9,15-Sep-2026,15913.7,17580.65,16211.8,5.26,26.35,-3.19,-7.53,-0.21,16175.2,21-Sep-2026,16175.2,0,-34.7,0,0
19,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,21-Aug-2026,19-Sep-2025,31,1.05,25023.3,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,24895.6,24847.75,25578.8,15-Sep-2026,24701.55,27482.15,25004,4.51,24.39,-2.67,-8.42,-0.2,24946.45,21-Sep-2026,24946.45,0,-50.85,0,0
3,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,21-Aug-2026,19-Sep-2025,12,1.33,9409.5,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,9346.85,9345.7,9844.55,15-Sep-2026,9340.3,10570.2,9394.9,3.01,18.33,-5.06,-11.11,-0.36,9380.3,21-Sep-2026,9380.3,0,-33.45,0,0
15,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,21-Aug-2026,19-Sep-2025,15,0.88,17779.25,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,17680.15,17668.4,18368.4,15-Sep-2026,17240.2,18733.15,17723.5,3.19,19.46,-3.75,-5.52,-0.01,17681.15,21-Sep-2026,17681.15,0,-1,0,0
10,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,21-Aug-2026,19-Sep-2025,20,2.14,14598.1,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,14527,14513.45,14901.1,15-Sep-2026,14366.25,13244.8,14574.95,1.25,9.12,-2.51,9.96,0.03,14523.35,21-Sep-2026,14523.35,0,3.65,0,0
239,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,21-Aug-2026,19-Sep-2025,259,0.73,14862.15,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,14811.55,14788.3,15127.1,15-Sep-2026,14497.9,14679.9,14840.4,3.39,27.11,-2.09,1.38,0.05,14803.75,21-Sep-2026,14803.75,3,7.8,0,0
28,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,21-Aug-2026,19-Sep-2025,22,0.98,41432.55,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41243.55,41150.95,41877.25,15-Sep-2026,40080.9,42525.35,41266.25,7.22,29.79,-1.51,-2.03,0.41,41075.8,21-Sep-2026,41075.8,0,167.75,0,0
15,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,21-Aug-2026,19-Sep-2025,35,2.06,15735.15,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,15659.7,15641,16044.65,15-Sep-2026,15501.65,14536.5,15711.6,1.3,10.19,-2.4,8.22,0.02,15656.2,21-Sep-2026,15656.2,0,3.5,0,0
6,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,21-Aug-2026,19-Sep-2025,14,1.42,8600.85,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,8553.25,8544.85,8925,15-Sep-2026,8499.85,9323,8590.1,3.32,20.54,-4.17,-7.7,-0.28,8577.55,21-Sep-2026,8577.55,0,-24.3,0,0
19,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,21-Aug-2026,19-Sep-2025,31,1.45,19035.75,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,18932.55,18908.7,19772.35,15-Sep-2026,18898.7,19724.3,19008.7,7.89,25.42,-4.25,-3.83,-0.13,18957.95,21-Sep-2026,18957.95,0,-25.4,0,0
24,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,21-Aug-2026,19-Sep-2025,26,1.61,21710.6,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,21611.65,21576.55,22369.55,15-Sep-2026,21350,22686.8,21688.1,3.53,21.39,-3.39,-4.24,-0.07,21627.6,21-Sep-2026,21627.6,0,-15.95,0,0
20,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,21-Aug-2026,19-Sep-2025,30,1.66,30105.3,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,29982.75,29938.65,30586.1,15-Sep-2026,29502.35,31663.55,30054.1,2.25,13.77,-1.97,-5.01,0.03,29974.7,21-Sep-2026,29974.7,0,8.05,0,0
,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,21-Aug-2026,,,0,8504.45,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8453.7,8397.85,8779.74,15-Sep-2026,8347.84,0,8467.3,0,0,-3.71,-14.51,-0.16,8467.31,21-Sep-2026,8467.31,,-13.61,0,0
10,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,21-Aug-2026,,20,1.23,9710.4,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,9644.1,9622.1,10133.65,15-Sep-2026,9571.5,0,9702.2,6.46,31.69,-4.83,0,-0.43,9685.55,21-Sep-2026,9685.55,0,-41.45,0,0
28,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,21-Aug-2026,,22,0.93,44039.7,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,43853.55,43782.5,44560.55,15-Sep-2026,43001.55,0,43834.45,8.95,35.33,-1.59,0,0.48,43645.45,21-Sep-2026,43645.45,0,208.1,0,0
18,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,21-Aug-2026,19-Sep-2025,12,1.46,9591.4,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9562.55,9550.9,9804.6,15-Sep-2026,9407.55,9048.4,9572.7,1.91,14.79,-2.47,4.96,0.2,9543.65,21-Sep-2026,9543.65,0,18.9,10569.65,8875.7
15,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,21-Aug-2026,19-Sep-2025,15,0.8,11558.3,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,11514.1,11495.15,12018.85,15-Sep-2026,11282.8,12462.65,11541.65,6.82,37.48,-4.2,-7.84,0.04,11509.3,21-Sep-2026,11509.3,0,4.8,12716.2,10298.5
6,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,21-Aug-2026,19-Sep-2025,5,2.88,6402.35,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6379.1,6362.5,6480.2,15-Sep-2026,6308.45,6500.3,6380.35,1.84,12.23,-1.56,-1.99,0.39,6354.05,21-Sep-2026,6354.05,0,25.05,7593.35,6101.9
20,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,21-Aug-2026,19-Sep-2025,20,1.85,38104.1,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,37877.6,37846,38252.2,15-Sep-2026,37147.95,35745.75,37979,2.03,14.67,-0.98,5.24,0.16,37818.55,21-Sep-2026,37818.55,0,59.05,41828.55,32890.3
16,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,21-Aug-2026,19-Sep-2025,14,1,9093.7,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9057.15,9046.15,9362.95,15-Sep-2026,8910.75,9237.5,9078.95,2.62,22.35,-3.27,-1.65,-0.01,9058.2,21-Sep-2026,9058.2,0,-1.05,9792.6,8426.65
5,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,21-Aug-2026,19-Sep-2025,10,0.88,7372.6,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7331.2,7329.95,7678.1,15-Sep-2026,7208.55,7258,7367.7,2.94,24.29,-4.52,1.21,-0.2,7346.2,21-Sep-2026,7346.2,0,-15,7785.85,6565.7
7,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,21-Aug-2026,19-Sep-2025,8,0.55,16994.5,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,16958.35,16921.55,17393.05,15-Sep-2026,16779.85,15643.25,16942.4,4.8,38.15,-2.5,10,0.27,16913.3,21-Sep-2026,16913.3,0,45.05,17721.85,13702.75
12,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/365d/NIFTY-MNC.svg,https://nsearchives.nseindia.com/today/NIFTY-MNC.svg,21-Aug-2026,19-Sep-2025,18,1.31,31750.85,NIFTY MNC,NIFTY MNC,0,THEMATIC INDICES,31518.05,31515.65,33128.35,15-Sep-2026,31037.5,30502.1,31632,6.86,34.25,-4.86,3.71,-0.14,31562.65,21-Sep-2026,31562.65,0,-44.6,34028,27597.2
10,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSE.svg,https://nsearchives.nseindia.com/today/NIFTY-PSE.svg,21-Aug-2026,19-Sep-2025,10,2.68,9669.15,NIFTY PSE,NIFTY PSE,0,THEMATIC INDICES,9619.8,9612.05,9788.3,15-Sep-2026,9467,9869.85,9642.1,1.71,10.9,-1.72,-2.25,0.16,9604,21-Sep-2026,9604,0,15.8,10839.05,9342
14,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,21-Aug-2026,19-Sep-2025,16,1.31,30156.5,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,0,THEMATIC INDICES,30010.75,29991.9,30936.5,15-Sep-2026,29728.85,32906.6,30092.25,2.81,18.54,-2.99,-8.38,-0.17,30061.5,21-Sep-2026,30061.5,0,-50.75,34549.75,28232.65
27,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/365d/NIFTY100ESGSECLDR.svg,https://nsearchives.nseindia.com/today/NIFTY100ESGSECLDR.svg,21-Aug-2026,19-Sep-2025,33,1.15,3935.1,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,0,THEMATIC INDICES,3918.5,3916.55,4072.15,15-Sep-2026,3870.3,4265.8,3928.25,2.95,20.55,-3.77,-7.82,-0.15,3924.2,21-Sep-2026,3924.2,0,-5.7,0,0
